,WAF
441,5.5
442,9.7
443,5.8
444,5.6
445,6.7
446,7.0
447,6.6
448,5.8
449,4.8
450,6.1
451,6.1
452,5.1
453,11.1
454,4.7
455,7.0
456,13.0
457,6.1
458,6.2
459,10.2
460,11.2
461,5.5
462,6.3
463,5.6
464,6.0
465,5.6
466,6.7
467,6.6
468,5.7
469,5.9
470,4.9
471,4.5
472,5.7
473,6.1
474,5.5
475,5.4
476,4.6
477,6.7
478,6.3
479,6.4
480,5.6
481,9.9
482,4.5
483,6.5
484,10.4
485,5.7
486,6.3
487,6.2
488,4.9
489,5.5
490,5.5
491,5.9
492,6.1
493,6.7
494,6.9
495,4.5
496,6.5
497,9.6
498,10.9
499,7.2
500,6.0
501,6.6
502,6.3
503,6.3
504,11.5
505,5.6
506,5.2
507,9.9
508,6.8
509,6.2
510,6.7
511,4.9
512,5.6
513,4.8
514,6.8
515,5.4
516,4.8
517,5.8
518,6.1
519,6.0
520,5.7
521,10.5
522,6.4
523,9.8
524,5.8
525,4.6
526,5.8
527,5.8
528,5.6
529,5.1
530,10.0
531,6.1
532,6.8
533,5.9
534,4.5
535,10.6
536,12.5
537,5.7
538,6.2
539,5.7
540,5.9
541,9.3
542,10.0
543,5.7
544,6.2
545,5.5
546,4.0
547,10.5
548,6.2
549,7.2
550,9.9
551,6.2
552,6.3
553,6.6
554,6.1
555,10.7
556,6.3
557,5.8
558,10.0
559,6.0
560,5.5
561,9.8
562,5.5
563,6.9
564,5.9
565,5.3
566,6.4
567,5.7
568,5.8
569,6.6
570,5.9
571,6.8
572,5.7
573,4.9
574,5.3
575,7.0
576,6.2
577,6.0
578,4.7
579,5.8
580,6.6
581,9.5
582,6.0
583,5.8
584,6.7
585,5.6
586,6.0
587,7.3
588,4.3
589,5.7
590,6.1
591,4.5
592,4.8
593,5.4
594,5.5
595,6.3
596,11.0
597,6.0
598,5.5
599,9.4
600,9.9
601,5.6
602,9.0
603,4.7
604,5.7
605,6.3
606,6.4
607,5.4
608,10.9
609,5.9
610,9.3
611,7.3
612,6.1
613,5.5
614,6.1
615,4.3
616,9.5
617,4.7
618,6.1
619,8.5
620,5.5
621,6.7
622,4.7
623,6.7
624,10.5
625,5.0
626,6.9
627,3.5
628,5.5
629,5.6
630,7.3
631,5.9
632,7.2
633,5.5
634,6.1
635,9.7
636,6.0
637,10.4
638,10.5
639,5.5
640,5.9
641,5.4
642,6.3
643,6.4
644,7.0
645,10.1
646,6.7
647,6.3
648,5.1
649,6.6
650,10.2
651,6.0
652,6.2
653,5.7
654,6.5
655,7.3
656,4.8
657,6.1
658,4.9
659,6.6
660,6.0
661,9.6
662,6.2
663,4.8
664,9.4
665,4.9
666,5.7
667,4.6
668,6.2
669,5.7
670,12.4
671,9.9
672,5.7
673,6.9
674,6.3
675,6.8
676,6.4
677,5.4
678,6.4
679,6.2
680,10.0
681,6.0
682,4.7
683,4.9
684,5.0
685,6.5
686,6.8
687,6.1
688,4.6
689,5.7
690,5.4
691,6.1
692,6.1
693,5.5
694,9.9
695,5.9
696,5.7
697,6.6
698,4.7
699,5.8
700,5.4
701,5.9
702,5.4
703,5.1
704,6.7
705,5.7
706,6.9
707,5.8
708,6.9
709,6.4
710,5.1
711,7.1
712,9.6
713,4.7
714,4.0
715,5.4
716,9.7
717,5.2
718,6.7
719,4.7
720,11.7
721,6.6
722,9.6
723,5.0
724,5.9
725,5.9
726,4.9
727,6.9
728,6.1
729,7.0
730,6.2
731,6.0
732,5.3
733,5.4
734,8.7
735,5.2
736,5.8
737,10.1
738,9.7
739,5.7
740,5.0
741,4.9
742,5.5
743,6.1
744,6.5
745,6.4
746,5.5
747,5.7
748,5.8
749,7.2
750,5.3
751,5.9
752,5.6
753,7.3
754,5.2
755,6.6
756,7.3
757,7.0
758,8.7
759,6.6
760,6.2
761,5.1
762,6.0
763,6.7
764,5.5
765,6.4
766,5.6
767,6.4
768,6.0
769,6.9
770,5.2
771,6.9
772,6.8
773,10.7
774,5.5
775,10.0
776,5.9
777,6.4
778,9.3
779,9.9
780,5.8
781,10.4
782,4.9
783,10.0
784,10.4
785,5.8
786,4.8
787,6.6
788,5.1
789,5.7
790,4.2
791,5.7
792,11.6
793,4.9
794,7.3
795,4.7
796,10.4
797,5.5
798,5.8
799,10.4
800,5.8
801,10.9
802,6.6
803,5.6
804,5.4
805,6.5
806,5.3
807,11.4
808,6.0
809,6.4
810,11.0
811,4.4
812,6.4
813,6.7
814,5.1
815,6.4
816,5.7
817,11.0
818,5.8
819,4.6
820,12.8
821,6.3
822,5.7
823,10.1
824,5.8
825,6.9
826,5.7
827,6.1
828,12.3
829,6.1
830,7.3
831,6.1
832,5.7
833,6.1
834,5.0
835,5.1
836,5.9
837,5.8
838,7.3
839,6.0
840,6.8
841,4.2
842,4.9
843,5.8
844,5.3
845,6.0
846,6.0
847,6.8
848,6.1
849,6.2
850,9.5
851,6.3
852,6.4
853,9.5
854,5.9
855,6.9
856,6.4
857,8.9
858,6.8
859,5.6
860,7.2
861,10.2
862,10.4
863,5.9
864,5.9
865,5.4
866,6.5
867,9.7
868,5.2
869,5.9
870,6.3
871,5.7
872,4.4
873,5.6
874,5.0
875,6.7
876,6.1
877,5.3
878,5.9
879,6.3
880,6.0
881,6.1
882,6.0
883,6.5
884,6.2
885,4.9
886,4.9
887,5.0
888,5.6
889,6.1
890,5.8
891,6.4
892,6.5
893,10.9
894,5.8
895,5.8
896,6.1
897,5.8
898,5.7
899,6.1
900,6.6
901,6.0
902,6.3
903,6.0
904,4.9
905,6.0
906,4.7
907,5.9
908,6.6
909,10.8
910,10.9
911,6.7
912,9.7
913,9.1
914,5.7
915,5.4
916,6.1
917,4.5
918,6.8
919,5.9
920,5.5
921,10.5
922,4.7
923,5.4
924,4.7
925,5.7
926,5.9
927,5.4
928,5.9
929,5.7
930,5.4
931,6.3
932,6.4
933,10.9
934,6.6
935,6.9
936,10.3
937,6.0
938,5.3
939,6.4
940,5.5
941,5.6
942,10.1
943,5.4
944,7.1
945,6.2
946,6.1
947,6.4
948,6.1
949,5.6
950,7.0
951,6.2
952,5.7
953,6.3
954,6.0
955,6.0
956,6.9
957,6.2
958,6.0
959,10.0
960,10.4
961,6.0
962,9.7
963,12.1
964,7.1
965,9.7
966,5.5
967,6.3
968,10.0
969,5.7
970,5.7
971,6.4
972,10.7
973,5.5
974,5.1
975,6.7
976,6.0
977,6.7
978,6.1
979,6.1
980,5.2
981,6.6
982,5.6
983,6.6
984,5.9
985,5.5
986,6.5
987,10.2
988,5.6
989,5.8
990,9.8
991,5.8
992,5.3
993,4.5
994,10.6
995,5.7
996,5.7
997,5.8
998,5.8
999,4.8
1000,5.5
1001,6.4
1002,4.0
1003,4.9
1004,7.2
1005,9.1
1006,5.8
1007,10.7
1008,6.8
1009,4.7
1010,5.6
1011,5.5
1012,5.7
1013,5.0
1014,4.8
1015,5.5
1016,6.3
1017,5.6
1018,9.6
1019,10.0
1020,4.5
1021,5.3
1022,6.2
1023,6.2
1024,4.5
1025,5.8
1026,6.1
1027,6.0
1028,9.7
1029,10.2
1030,6.1
1031,10.4
1032,6.1
1033,6.5
1034,5.7
1035,10.4
1036,4.9
1037,4.9
1038,9.7
1039,10.1
1040,12.1
1041,5.9
1042,11.4
1043,6.0
1044,5.9
1045,5.3
1046,4.7
1047,6.9
1048,6.9
1049,5.5
1050,10.1
1051,5.6
1052,5.6
1053,5.3
1054,5.5
1055,4.7
1056,8.8
1057,11.9
1058,9.4
1059,10.9
1060,6.8
1061,5.8
1062,4.8
1063,5.5
1064,5.8
1065,6.7
1066,3.6
1067,10.2
1068,6.3
1069,6.1
1070,10.0
1071,5.8
1072,3.9
1073,5.9
1074,6.9
1075,10.4
1076,5.8
1077,10.1
1078,7.0
1079,5.0
1080,6.9
1081,5.2
1082,5.6
1083,4.1
1084,7.1
1085,6.3
1086,9.1
1087,10.5
1088,5.5
1089,9.5
1090,4.9
1091,26.7
1092,5.6
1093,5.9
1094,5.8
1095,6.7
1096,6.4
1097,10.0
1098,11.1
1099,10.5
1100,5.8
1101,5.6
1102,10.3
1103,6.4
1104,14.2
1105,5.5
1106,5.7
1107,6.6
1108,6.7
1109,5.6
1110,6.1
1111,5.5
1112,9.3
1113,6.1
1114,5.9
1115,6.0
1116,5.9
1117,5.9
1118,8.7
1119,4.7
1120,6.4
1121,6.1
1122,6.9
1123,4.9
1124,5.6
1125,6.7
1126,6.0
1127,7.2
1128,7.1
1129,5.9
1130,5.7
1131,10.8
1132,6.2
1133,6.7
1134,4.9
1135,6.3
1136,6.1
1137,6.5
1138,6.6
1139,6.1
1140,6.9
1141,9.5
1142,6.1
1143,6.4
1144,9.8
1145,5.9
1146,6.8
1147,9.4
1148,6.8
1149,6.2
1150,7.1
1151,5.6
1152,4.8
1153,10.1
1154,6.7
1155,5.6
1156,6.4
1157,9.9
1158,6.0
1159,9.3
1160,6.4
1161,10.3
1162,5.0
1163,5.9
1164,9.8
1165,6.0
1166,6.3
1167,5.7
1168,5.6
1169,6.5
1170,9.6
1171,5.7
1172,5.2
1173,5.9
1174,6.5
1175,9.4
1176,10.2
1177,6.3
1178,6.8
1179,4.8
1180,4.8
1181,9.2
1182,9.6
1183,4.6
1184,5.9
1185,6.1
1186,6.5
1187,10.4
1188,6.6
1189,8.7
1190,5.4
1191,5.3
1192,5.7
1193,5.5
1194,6.2
1195,5.5
1196,5.5
1197,5.7
1198,5.4
1199,11.0
1200,4.6
1201,8.9
1202,12.9
1203,6.8
1204,9.6
1205,5.6
1206,10.3
1207,7.0
1208,5.6
1209,4.6
1210,5.6
1211,5.8
1212,9.5
1213,11.8
1214,5.8
1215,6.7
1216,5.7
1217,6.8
1218,11.6
1219,11.0
1220,11.0
1221,7.1
1222,5.4
1223,6.3
1224,6.6
1225,6.3
1226,5.1
1227,5.9
1228,4.7
1229,5.3
1230,6.0
1231,6.1
1232,5.3
1233,6.9
1234,5.9
1235,5.7
1236,5.6
1237,5.1
1238,7.1
1239,5.7
1240,4.7
1241,6.7
1242,6.0
1243,5.4
1244,6.1
1245,6.4
1246,8.6
1247,5.7
1248,9.4
1249,10.2
1250,10.1
1251,6.1
1252,6.4
1253,6.2
1254,6.0
1255,9.9
1256,5.6
1257,6.9
1258,4.9
1259,6.8
1260,5.1
1261,5.2
1262,5.4
1263,5.4
1264,5.8
1265,10.3
1266,10.1
1267,5.9
1268,5.6
1269,10.1
1270,6.7
1271,5.3
1272,6.2
1273,6.1
1274,5.5
1275,6.1
1276,5.2
1277,5.8
1278,4.9
1279,5.0
1280,5.1
1281,4.6
1282,9.7
1283,10.0
1284,5.6
1285,6.0
1286,5.9
1287,6.7
1288,5.6
1289,7.1
1290,9.0
1291,4.6
1292,6.5
1293,6.4
1294,10.0
1295,6.4
1296,10.0
1297,6.6
1298,5.3
1299,7.2
1300,5.3
1301,5.8
1302,5.1
1303,5.4
1304,5.8
1305,6.4
1306,5.3
1307,6.0
1308,5.2
1309,5.8
1310,6.8
1311,5.5
1312,4.9
1313,5.7
1314,6.5
1315,6.8
1316,5.6
1317,5.3
1318,6.6
1319,6.5
1320,5.8
1321,7.0
1322,5.7
1323,9.6
1324,9.7
1325,5.3
1326,6.5
1327,9.9
1328,6.5
1329,4.9
1330,8.2
1331,6.7
1332,5.6
1333,5.5
1334,3.7
1335,8.2
1336,13.8
1337,5.5
1338,5.0
1339,10.9
1340,5.4
1341,4.0
1342,5.5
1343,5.5
1344,6.1
1345,11.1
1346,11.0
1347,9.0
1348,5.1
1349,6.9
1350,5.1
1351,6.1
1352,7.0
1353,6.6
1354,5.8
1355,9.9
1356,9.9
1357,5.7
1358,10.2
1359,6.0
1360,6.6
1361,11.9
1362,6.2
1363,9.5
1364,11.8
1365,5.7
1366,9.9
1367,5.2
1368,14.2
1369,11.0
1370,7.0
1371,5.9
1372,4.8
1373,4.8
1374,5.6
1375,5.5
1376,7.2
1377,5.6
1378,10.2
1379,4.7
1380,11.9
1381,6.1
1382,10.4
1383,5.3
1384,6.3
1385,4.8
1386,11.0
1387,10.9
1388,5.9
1389,5.2
1390,5.9
1391,5.7
1392,4.9
1393,6.1
1394,9.9
1395,11.9
1396,9.3
1397,5.6
1398,4.6
1399,5.1
1400,6.1
1401,6.7
1402,5.3
1403,5.7
1404,5.8
1405,5.9
1406,11.0
1407,5.7
1408,9.3
1409,6.2
1410,10.6
1411,6.5
1412,5.9
1413,7.3
1414,4.5
1415,5.7
1416,5.7
1417,6.6
1418,6.5
1419,6.7
1420,4.6
1421,10.4
1422,6.0
1423,5.7
1424,5.5
1425,5.8
1426,6.9
1427,6.7
1428,4.3
1429,6.0
1430,9.4
1431,5.7
1432,6.2
1433,3.9
1434,10.2
1435,5.7
1436,6.5
1437,5.9
1438,7.2
1439,10.8
1440,6.1
1441,10.1
1442,11.7
1443,5.9
1444,6.4
1445,6.0
1446,5.9
1447,5.6
1448,6.4
1449,10.5
1450,7.1
1451,5.0
1452,9.9
1453,6.6
1454,5.4
1455,6.0
1456,5.6
1457,6.1
1458,4.8
1459,5.5
1460,5.6
1461,5.9
1462,6.0
1463,4.8
1464,6.6
1465,4.7
1466,9.8
1467,6.0
1468,5.6
1469,6.6
1470,6.2
1471,10.2
1472,6.3
1473,5.8
1474,11.0
1475,6.7
1476,6.1
1477,11.4
1478,5.5
1479,7.1
1480,6.1
1481,5.9
1482,10.1
1483,6.8
1484,6.4
1485,6.0
1486,5.6
1487,5.4
1488,4.0
1489,8.9
1490,9.6
1491,5.7
1492,5.7
1493,6.8
1494,10.3
1495,5.0
1496,5.1
1497,5.5
1498,6.8
1499,6.8
1500,9.4
1501,6.3
1502,5.6
1503,6.7
1504,9.6
1505,10.1
1506,10.7
1507,12.3
1508,6.2
1509,5.1
1510,6.6
1511,5.5
1512,3.7
1513,5.7
1514,5.0
1515,6.4
1516,5.8
1517,6.7
1518,5.4
1519,9.9
1520,3.8
1521,10.8
1522,5.0
1523,4.9
1524,10.1
1525,5.9
1526,10.5
1527,12.7
1528,5.5
1529,7.0
1530,10.1
1531,6.9
1532,5.4
1533,9.0
1534,5.4
1535,6.2
1536,5.5
1537,4.8
1538,9.5
1539,6.1
1540,7.9
1541,5.1
1542,5.2
1543,4.4
1544,6.2
1545,6.8
1546,5.4
1547,5.0
1548,5.5
1549,5.3
1550,5.4
1551,6.9
1552,6.3
1553,7.0
1554,5.2
1555,6.9
1556,6.7
1557,10.5
1558,5.8
1559,5.1
1560,6.8
1561,5.9
1562,5.5
1563,5.2
1564,4.7
1565,6.8
1566,5.4
1567,10.4
1568,5.7
1569,6.9
1570,4.8
1571,6.1
1572,5.9
1573,9.8
1574,5.3
1575,9.7
1576,5.6
1577,5.6
1578,5.7
1579,5.5
1580,10.4
1581,3.5
1582,6.7
1583,6.3
1584,5.6
1585,6.9
1586,5.3
1587,5.6
1588,5.6
1589,5.6
1590,10.5
1591,10.2
1592,5.8
1593,6.2
1594,5.4
1595,6.3
1596,5.5
1597,4.1
1598,10.6
1599,10.9
1600,6.3
1601,9.9
1602,9.9
1603,5.3
1604,10.1
1605,6.1
1606,6.1
1607,5.7
1608,9.2
1609,5.0
1610,5.2
1611,5.6
1612,6.3
1613,6.5
1614,6.6
1615,9.8
1616,6.1
1617,4.7
1618,4.7
1619,5.0
1620,5.3
1621,5.4
1622,6.6
1623,10.1
1624,6.1
1625,6.2
1626,5.4
1627,6.1
1628,7.0
1629,5.3
1630,10.9
1631,5.4
1632,4.9
1633,9.4
1634,7.0
1635,5.7
1636,6.6
1637,10.8
1638,5.8
1639,10.5
1640,5.0
1641,10.7
1642,5.5
1643,6.0
1644,10.5
1645,10.0
1646,4.2
1647,6.7
1648,4.0
1649,6.8
1650,5.6
1651,6.1
1652,10.1
1653,12.5
1654,4.8
1655,9.8
1656,5.6
1657,5.8
1658,6.7
1659,5.9
1660,5.6
1661,4.0
1662,6.8
1663,9.1
1664,5.8
1665,4.8
1666,4.1
1667,5.9
1668,5.6
1669,5.1
1670,6.1
1671,6.2
1672,7.0
1673,10.0
1674,10.4
1675,6.4
1676,5.9
1677,4.9
1678,4.6
1679,6.1
1680,5.0
1681,9.7
1682,10.8
1683,6.6
1684,10.1
1685,5.5
1686,4.5
1687,4.9
1688,5.5
1689,5.9
1690,5.6
1691,6.7
1692,10.0
1693,5.4
1694,5.6
1695,10.7
1696,5.0
1697,16.0
1698,4.8
1699,4.2
1700,9.9
1701,9.4
1702,10.6
1703,6.6
1704,9.9
1705,6.1
1706,5.5
1707,10.0
1708,4.9
1709,15.1
1710,5.8
1711,6.7
1712,5.6
1713,6.9
1714,4.9
1715,6.7
1716,5.9
1717,5.1
1718,11.6
1719,6.1
1720,5.5
1721,6.7
1722,12.1
1723,5.7
1724,3.9
1725,7.0
1726,4.6
1727,11.2
1728,10.5
1729,7.0
1730,9.3
1731,10.4
1732,6.0
1733,11.5
1734,9.7
1735,5.4
1736,6.3
1737,5.8
1738,5.6
1739,10.1
1740,4.7
1741,6.1
1742,6.7
1743,5.4
1744,7.2
1745,5.6
1746,5.9
1747,3.4
1748,10.4
1749,6.1
1750,6.6
1751,5.5
1752,5.9
1753,6.8
1754,6.4
1755,6.7
1756,5.8
1757,8.7
1758,5.4
1759,9.9
1760,5.8
1761,6.0
1762,6.3
1763,6.7
1764,5.4
1765,12.1
1766,6.1
1767,5.5
1768,11.5
1769,10.1
1770,10.9
1771,6.3
1772,5.6
1773,6.2
1774,5.8
1775,5.7
1776,5.7
1777,6.5
1778,6.1
1779,6.1
1780,6.1
1781,5.7
1782,4.8
1783,5.3
1784,6.6
1785,6.2
1786,5.6
1787,5.7
1788,7.1
1789,6.0
1790,8.5
1791,4.8
1792,6.6
1793,4.5
1794,6.9
1795,6.1
1796,11.0
1797,6.5
1798,6.9
1799,5.5
1800,9.6
1801,5.6
1802,5.6
1803,4.9
1804,6.4
1805,8.5
1806,7.1
1807,6.2
1808,9.4
1809,10.9
1810,10.8
1811,7.0
1812,4.4
1813,5.6
1814,11.1
1815,5.3
1816,5.6
1817,4.4
1818,4.1
1819,4.8
1820,10.0
1821,7.0
1822,6.4
1823,11.1
1824,6.2
1825,6.5
1826,6.2
1827,5.8
1828,9.2
1829,4.4
1830,4.8
1831,10.4
1832,11.8
1833,4.8
1834,6.9
1835,5.8
1836,5.9
1837,5.2
1838,5.7
1839,6.0
1840,4.9
1841,6.2
1842,5.4
1843,6.7
1844,5.2
1845,6.6
1846,6.1
1847,5.6
1848,6.1
1849,5.9
1850,6.8
1851,5.5
1852,11.4
1853,6.9
1854,5.4
1855,5.8
1856,6.0
1857,5.9
1858,9.6
1859,6.3
1860,5.5
1861,10.2
1862,4.4
1863,6.8
1864,5.6
1865,4.9
1866,5.4
1867,5.6
1868,6.6
1869,10.0
1870,6.6
1871,6.1
1872,10.1
1873,5.5
1874,5.1
1875,6.2
1876,4.2
1877,6.0
1878,9.4
1879,5.9
1880,9.3
1881,4.7
1882,5.5
1883,4.5
1884,6.1
1885,5.7
1886,9.8
1887,5.4
1888,10.9
1889,5.6
1890,10.0
1891,6.2
1892,5.8
1893,4.2
1894,5.3
1895,5.9
1896,10.4
1897,4.7
1898,6.1
1899,6.7
1900,8.3
1901,5.7
1902,6.1
1903,6.4
1904,5.6
1905,5.2
1906,6.7
1907,10.2
1908,5.7
1909,5.7
1910,6.1
1911,10.9
1912,10.1
1913,4.8
1914,6.9
1915,6.1
1916,5.7
1917,5.6
1918,10.5
1919,4.2
1920,5.8
1921,5.9
1922,6.2
1923,6.9
1924,5.7
1925,4.8
1926,4.9
1927,5.6
1928,10.2
1929,6.0
1930,5.8
1931,6.7
1932,5.8
1933,10.9
1934,9.0
1935,4.7
1936,10.0
1937,10.0
1938,8.2
1939,5.6
1940,6.2
1941,9.9
1942,6.3
1943,5.8
1944,5.4
1945,10.4
1946,9.7
1947,4.7
1948,5.5
1949,6.2
1950,10.0
1951,5.6
1952,10.6
1953,5.5
1954,9.5
1955,10.6
1956,6.0
1957,4.7
1958,6.2
1959,6.6
1960,6.0
1961,10.1
1962,6.5
1963,5.7
1964,10.4
1965,7.0
1966,5.5
1967,5.3
1968,6.1
1969,6.8
1970,9.7
1971,9.4
1972,6.4
1973,5.3
1974,5.3
1975,5.8
1976,8.2
1977,4.5
1978,5.3
1979,5.3
1980,5.7
1981,10.5
1982,7.0
1983,7.0
1984,5.2
1985,9.0
1986,5.5
1987,5.4
1988,5.4
1989,9.2
1990,5.4
1991,5.7
1992,5.6
1993,9.7
1994,5.4
1995,4.9
1996,5.7
1997,4.4
1998,6.4
1999,4.9
2000,5.4
2001,10.6
2002,4.9
2003,5.2
2004,5.5
2005,5.5
2006,9.8
2007,4.7
2008,5.6
2009,10.4
2010,12.5
2011,5.4
2012,4.6
2013,5.2
2014,9.5
2015,5.1
2016,5.0
2017,6.1
2018,6.2
2019,5.7
2020,5.3
2021,6.0
2022,10.4
2023,5.8
2024,6.1
2025,6.1
2026,6.0
2027,11.0
2028,6.4
2029,6.3
2030,5.9
2031,5.5
2032,9.2
2033,6.2
2034,6.5
2035,12.5
2036,6.8
2037,5.4
2038,7.0
2039,5.1
2040,4.9
2041,5.7
2042,6.2
2043,5.9
2044,6.7
2045,6.4
2046,5.3
2047,6.9
2048,6.2
2049,5.7
2050,6.3
2051,10.4
2052,5.9
2053,5.6
2054,10.3
2055,6.1
2056,10.5
2057,12.4
2058,5.5
2059,10.9
2060,7.2
2061,5.5
2062,5.3
2063,10.2
2064,9.6
2065,5.8
2066,5.5
2067,6.5
2068,11.0
2069,5.1
2070,5.9
2071,5.0
2072,9.8
2073,6.4
2074,4.5
2075,6.3
2076,10.8
2077,5.9
2078,5.9
2079,6.2
2080,5.6
2081,4.6
2082,6.3
2083,5.7
2084,11.5
2085,5.0
2086,10.5
2087,6.2
2088,5.5
2089,10.4
2090,4.9
2091,8.2
2092,5.1
2093,4.1
2094,4.0
2095,6.8
2096,6.8
2097,6.9
2098,6.4
2099,6.9
2100,9.0
2101,6.0
2102,6.9
2103,6.9
2104,8.3
2105,4.8
2106,5.5
2107,5.9
2108,5.9
2109,6.6
2110,5.9
2111,9.5
2112,10.6
2113,6.7
2114,10.9
2115,5.8
2116,4.7
2117,5.7
2118,4.4
2119,6.0
2120,5.3
2121,5.8
2122,5.5
2123,6.4
2124,5.9
2125,5.7
2126,5.5
2127,5.5
2128,5.4
2129,3.9
2130,6.2
2131,6.4
2132,5.8
2133,5.7
2134,5.9
2135,5.3
2136,5.5
2137,5.3
2138,6.0
2139,6.3
2140,9.1
2141,5.9
