,WAF
256,10.4
257,8.9
258,10.2
259,5.2
260,9.3
261,5.4
262,5.9
263,5.3
264,5.0
265,5.4
266,6.4
267,5.9
268,5.6
269,5.4
270,5.6
271,5.5
272,5.2
273,6.4
274,13.6
275,5.7
276,5.8
277,4.7
278,6.4
279,6.0
280,9.0
281,5.5
282,7.1
283,9.0
284,5.2
285,4.7
286,4.4
287,5.6
288,5.1
289,5.4
290,10.0
291,5.8
292,12.0
293,6.0
294,10.1
295,10.3
296,4.6
297,6.1
298,4.6
299,5.6
300,6.4
301,4.9
302,4.5
303,5.7
304,6.1
305,5.5
306,9.9
307,9.1
308,7.4
309,5.5
310,5.0
311,5.1
312,5.4
313,11.0
314,11.6
315,5.4
316,11.1
317,5.9
318,5.6
319,6.2
320,5.0
321,11.7
322,5.8
323,6.1
324,5.6
325,5.3
326,10.2
327,7.8
328,5.4
329,11.4
330,6.7
331,9.6
332,5.9
333,11.0
334,11.7
335,5.2
336,5.4
337,11.3
338,5.5
339,5.7
340,6.2
341,5.4
342,7.8
343,6.3
344,4.7
345,5.2
346,5.5
347,5.4
348,5.4
349,11.8
350,6.1
351,10.6
352,6.0
353,7.0
354,5.8
355,5.8
356,5.1
357,11.7
358,6.1
359,5.8
360,5.6
361,4.8
362,9.6
363,3.9
364,5.9
365,6.6
366,5.4
367,5.7
368,6.3
369,14.1
370,5.9
371,5.6
372,7.4
373,7.9
374,5.5
375,5.1
376,4.6
377,5.8
378,5.1
379,5.6
380,9.2
381,5.7
382,4.5
383,4.6
384,9.4
385,5.3
386,5.8
387,10.1
388,5.5
389,11.1
390,4.5
391,7.6
392,4.6
393,5.1
394,4.9
395,6.2
396,4.7
397,11.6
398,6.2
399,4.7
400,10.1
401,6.6
402,11.8
403,10.6
404,6.3
405,10.9
406,4.1
407,5.6
408,6.1
409,5.5
410,8.0
411,5.9
412,6.1
413,10.6
414,5.3
415,5.5
416,6.6
417,5.8
418,5.5
419,5.7
420,7.8
421,4.4
422,7.9
423,4.7
424,5.0
425,10.5
426,5.5
427,4.7
428,11.8
429,4.5
430,9.5
431,5.8
432,5.4
433,5.7
434,5.5
435,6.0
436,5.3
437,6.1
438,5.7
439,5.4
440,5.4
441,5.5
442,9.7
443,5.8
444,6.3
445,10.7
446,7.6
447,6.6
448,5.6
449,4.8
450,6.1
451,6.1
452,4.6
453,11.1
454,4.7
455,9.3
456,13.0
457,5.8
458,6.2
459,7.7
460,11.7
461,5.5
462,6.3
463,5.6
464,6.0
465,5.6
466,6.0
467,7.8
468,4.6
469,3.3
470,4.9
471,4.5
472,6.3
473,5.3
474,3.9
475,6.2
476,4.6
477,7.3
478,6.3
479,6.4
480,5.6
481,10.6
482,4.5
483,5.5
484,11.4
485,5.7
486,6.6
487,6.0
488,5.2
489,5.8
490,5.5
491,5.9
492,6.1
493,7.0
494,5.6
495,4.5
496,6.5
497,7.6
498,10.9
499,7.9
500,6.0
501,5.4
502,6.2
503,5.8
504,11.5
505,5.6
506,5.2
507,10.6
508,6.0
509,6.1
510,5.1
511,5.5
512,5.6
513,5.6
514,5.6
515,6.1
516,5.3
517,6.0
518,6.1
519,6.0
520,5.7
521,10.2
522,6.5
523,10.8
524,5.8
525,4.6
526,5.7
527,5.8
528,5.6
529,5.1
530,9.0
531,5.8
532,10.9
533,5.9
534,4.5
535,11.9
536,10.8
537,5.2
538,6.5
539,4.0
540,4.7
541,9.3
542,10.0
543,5.8
544,10.7
545,5.5
546,4.0
547,9.9
548,5.8
549,10.8
550,9.9
551,6.0
552,5.3
553,10.8
554,5.6
555,11.9
556,6.2
557,5.8
558,6.6
559,6.0
560,6.3
561,5.7
562,5.5
563,11.7
564,5.9
565,4.7
566,5.5
567,5.7
568,5.8
569,6.6
570,6.2
571,8.4
572,4.5
573,6.0
574,5.3
575,7.9
576,5.7
577,5.8
578,4.4
579,5.8
580,6.6
581,9.5
582,5.9
583,4.7
584,7.1
585,4.6
586,7.2
587,12.0
588,4.3
589,5.9
590,6.1
591,5.2
592,5.1
593,5.4
594,5.5
595,6.3
596,11.0
597,5.6
598,5.5
599,10.6
600,7.9
601,5.6
602,9.0
603,5.1
604,6.6
605,6.3
606,5.3
607,5.4
608,10.6
609,6.0
610,9.3
611,10.4
612,5.2
613,5.5
614,5.6
615,4.3
616,7.6
617,4.7
618,10.6
619,7.9
620,6.2
621,11.0
622,4.7
623,11.6
624,7.5
625,5.0
626,5.9
627,3.5
628,5.5
629,5.6
630,12.0
631,5.9
632,8.8
633,6.3
634,5.8
635,9.9
636,6.0
637,10.4
638,8.8
639,5.5
640,5.6
641,6.0
642,6.1
643,5.0
644,12.1
645,10.1
646,8.6
647,7.4
648,5.1
649,7.5
650,5.8
651,5.7
652,6.0
653,6.0
654,6.5
655,8.6
656,5.8
657,6.2
658,5.2
659,4.7
660,5.6
661,7.4
662,6.0
663,5.3
664,9.4
665,5.3
666,7.5
667,4.6
668,6.6
669,7.3
670,12.4
671,12.0
672,5.7
673,5.9
674,6.3
675,5.8
676,5.9
677,5.9
678,5.8
679,7.1
680,10.0
681,5.7
682,4.7
683,5.5
684,4.3
685,6.5
686,6.0
687,6.6
688,4.1
689,5.3
690,4.7
691,6.1
692,7.7
693,6.0
694,11.4
695,5.6
696,4.5
697,7.4
698,4.7
699,5.8
700,4.6
701,5.8
702,5.7
703,4.6
704,7.0
705,4.7
706,7.6
707,5.8
708,7.3
709,5.7
710,5.1
711,7.7
712,11.4
713,4.7
714,4.0
715,5.4
716,8.4
717,5.2
718,6.9
719,4.7
720,11.7
721,5.8
722,6.1
723,5.3
724,5.6
725,5.9
726,5.6
727,7.8
728,6.1
729,5.7
730,6.2
731,5.7
732,5.3
733,5.9
734,6.8
735,5.2
736,5.3
737,10.1
738,6.5
739,5.7
740,5.2
741,5.4
742,5.5
743,4.9
744,6.5
745,6.4
746,5.5
747,5.7
748,5.8
749,8.1
750,5.3
751,5.9
752,6.2
753,11.1
754,5.2
755,6.6
756,11.8
757,7.2
758,8.7
759,5.2
760,5.9
761,5.1
762,6.0
763,7.6
764,3.9
765,6.4
766,5.6
767,6.4
768,6.0
769,9.1
770,6.1
771,5.9
772,5.7
773,11.0
774,5.5
775,5.7
776,5.9
777,6.2
778,9.3
779,6.6
780,5.5
781,10.8
782,4.9
783,10.0
784,10.4
785,4.2
786,4.8
787,5.5
788,5.1
789,5.7
790,4.2
791,5.7
792,11.6
793,4.9
794,10.7
795,4.7
796,9.6
797,5.5
798,5.8
799,6.6
800,5.7
801,11.4
802,6.6
803,5.1
804,5.4
805,5.1
806,5.3
807,11.4
808,6.0
809,5.8
810,8.9
811,4.4
812,6.3
813,5.7
814,5.1
815,5.9
816,5.7
817,8.8
818,5.8
819,4.6
820,12.8
821,5.8
822,5.7
823,7.8
824,5.8
825,7.1
826,4.7
827,5.8
828,12.3
829,7.3
830,11.1
831,6.1
832,5.7
833,6.5
834,5.0
835,3.5
836,5.9
837,5.8
838,11.0
839,4.8
840,5.9
841,4.2
842,5.7
843,4.4
844,5.3
845,6.0
846,5.9
847,9.4
848,6.2
849,9.1
850,9.5
851,6.1
852,6.4
853,9.5
854,5.9
855,10.5
856,5.8
857,8.1
858,7.1
859,5.6
860,8.0
861,8.7
862,10.4
863,4.7
864,5.9
865,6.1
866,6.0
867,9.7
868,5.7
869,5.1
870,5.6
871,5.7
872,4.4
873,5.6
874,5.6
875,11.8
876,7.2
877,5.3
878,5.9
879,6.0
880,6.0
881,7.3
882,4.8
883,6.5
884,5.7
885,6.2
886,5.2
887,5.6
888,5.6
889,5.7
890,5.8
891,6.4
892,7.0
893,10.7
894,5.8
895,5.3
896,7.6
897,5.8
898,5.7
899,6.0
900,5.6
901,6.1
902,6.3
903,5.9
904,5.5
905,6.0
906,5.9
907,5.9
908,5.8
909,9.1
910,12.1
911,5.7
912,9.7
913,7.9
914,5.9
915,5.4
916,6.2
917,4.5
918,7.4
919,4.7
920,6.2
921,8.9
922,4.7
923,3.9
924,4.7
925,5.7
926,6.2
927,4.5
928,6.0
929,5.5
930,5.4
931,6.3
932,6.3
933,10.5
934,6.6
935,7.1
936,6.5
937,8.0
938,5.3
939,6.4
940,5.5
941,5.6
942,10.1
943,4.9
944,7.9
945,6.2
946,7.9
947,6.4
948,6.1
949,5.6
950,8.7
951,6.2
952,5.7
953,6.3
954,6.0
955,5.4
956,9.5
957,7.5
958,6.0
959,12.2
960,10.4
961,4.2
962,9.7
963,12.1
964,10.8
965,11.5
966,6.0
967,6.6
968,10.0
969,5.7
970,5.7
971,6.5
972,11.0
973,5.5
974,5.1
975,5.9
976,5.7
977,9.4
978,6.1
979,7.5
980,5.4
981,6.6
982,5.6
983,5.4
984,5.6
985,5.5
986,5.2
987,12.2
988,5.6
989,5.8
990,9.8
991,4.7
992,4.4
993,4.5
994,9.1
995,5.7
996,5.7
997,5.8
998,5.7
999,5.9
1000,5.5
1001,5.7
1002,4.0
1003,5.4
1004,12.0
1005,9.1
1006,5.8
1007,10.7
1008,5.8
1009,4.7
1010,4.5
1011,5.5
1012,4.6
1013,5.7
1014,6.2
1015,5.5
1016,5.7
1017,4.5
1018,11.3
1019,10.0
1020,4.5
1021,5.3
1022,4.8
1023,7.0
1024,4.5
1025,5.8
1026,6.1
1027,6.0
1028,7.0
1029,10.2
1030,5.7
1031,9.0
1032,6.1
1033,5.9
1034,5.7
1035,6.1
1036,6.0
1037,4.9
1038,6.5
1039,11.4
1040,12.1
1041,7.4
1042,11.4
1043,6.1
1044,5.3
1045,5.3
1046,4.7
1047,5.9
1048,7.6
1049,5.5
1050,7.2
1051,5.6
1052,5.6
1053,5.3
1054,4.6
1055,3.8
1056,8.8
1057,11.9
1058,9.4
1059,9.4
1060,5.4
1061,5.8
1062,10.2
1063,5.5
1064,5.8
1065,7.1
1066,3.6
1067,5.6
1068,6.9
1069,8.5
1070,10.9
1071,5.8
1072,3.9
1073,5.9
1074,5.6
1075,11.7
1076,5.8
1077,6.6
1078,7.6
1079,6.0
1080,4.7
1081,5.2
1082,5.6
1083,4.1
1084,7.9
1085,6.1
1086,5.8
1087,10.5
1088,5.5
1089,9.5
1090,5.9
1091,26.7
1092,5.6
1093,5.9
1094,6.0
1095,5.8
1096,6.4
1097,10.0
1098,9.3
1099,9.1
1100,5.6
1101,5.6
1102,7.5
1103,5.5
1104,14.2
1105,5.5
1106,5.7
1107,10.6
1108,5.2
1109,5.6
1110,6.0
1111,5.9
1112,9.3
1113,6.1
1114,4.2
1115,6.4
1116,5.9
1117,6.0
1118,7.7
1119,4.7
1120,5.8
1121,6.1
1122,11.6
1123,4.9
1124,5.6
1125,6.8
1126,6.0
1127,8.8
1128,11.5
1129,5.9
1130,5.7
1131,10.0
1132,6.2
1133,6.5
1134,4.7
1135,9.3
1136,5.9
1137,5.7
1138,5.6
1139,5.6
1140,7.8
1141,9.5
1142,5.9
1143,5.8
1144,9.8
1145,5.9
1146,6.2
1147,6.5
1148,7.5
1149,10.5
1150,7.2
1151,5.6
1152,4.8
1153,10.1
1154,5.6
1155,6.0
1156,6.8
1157,9.9
1158,6.0
1159,7.2
1160,5.4
1161,7.1
1162,5.0
1163,5.9
1164,10.5
1165,6.0
1166,6.0
1167,5.7
1168,5.6
1169,7.5
1170,11.6
1171,5.7
1172,6.3
1173,5.9
1174,6.5
1175,6.1
1176,11.4
1177,6.1
1178,5.8
1179,6.0
1180,4.8
1181,10.8
1182,6.3
1183,4.6
1184,6.1
1185,6.1
1186,10.3
1187,7.9
1188,6.6
1189,11.0
1190,5.2
1191,5.3
1192,4.1
1193,6.2
1194,8.0
1195,5.5
1196,4.4
1197,5.5
1198,5.4
1199,10.8
1200,4.6
1201,8.9
1202,12.9
1203,5.3
1204,6.1
1205,5.6
1206,10.3
1207,5.7
1208,5.6
1209,4.6
1210,5.6
1211,5.8
1212,9.5
1213,11.8
1214,5.8
1215,6.0
1216,5.4
1217,11.0
1218,11.6
1219,11.9
1220,8.7
1221,11.0
1222,5.7
1223,6.3
1224,5.4
1225,5.9
1226,5.1
1227,5.4
1228,4.7
1229,5.5
1230,6.0
1231,4.9
1232,4.5
1233,7.6
1234,6.2
1235,5.2
1236,5.6
1237,4.3
1238,10.8
1239,4.7
1240,4.7
1241,6.6
1242,6.3
1243,6.0
1244,6.2
1245,6.6
1246,8.6
1247,5.7
1248,9.4
1249,8.0
1250,10.6
1251,6.0
1252,5.5
1253,6.1
1254,6.0
1255,6.3
1256,5.0
1257,5.9
1258,6.1
1259,10.1
1260,5.1
1261,5.2
1262,5.4
1263,5.4
1264,4.7
1265,10.3
1266,7.7
1267,5.9
1268,5.6
1269,6.6
1270,9.1
1271,5.3
1272,6.1
1273,5.8
1274,5.7
1275,6.0
1276,4.4
1277,5.8
1278,5.5
1279,4.0
1280,5.1
1281,3.9
1282,12.2
1283,7.8
1284,4.6
1285,6.0
1286,7.2
1287,5.8
1288,5.6
1289,10.9
1290,7.9
1291,4.6
1292,6.5
1293,6.4
1294,9.5
1295,7.5
1296,6.5
1297,6.6
1298,5.8
1299,7.2
1300,5.3
1301,5.8
1302,5.1
1303,5.8
1304,5.5
1305,7.8
1306,4.2
1307,5.7
1308,5.2
1309,5.8
1310,5.4
1311,5.5
1312,4.9
1313,5.9
1314,4.3
1315,8.4
1316,5.6
1317,4.4
1318,9.4
1319,8.0
1320,5.8
1321,7.5
1322,5.5
1323,11.3
1324,9.7
1325,5.3
1326,6.5
1327,9.9
1328,6.5
1329,5.4
1330,8.2
1331,7.8
1332,5.6
1333,5.5
1334,3.7
1335,6.4
1336,13.8
1337,5.5
1338,5.8
1339,9.4
1340,5.8
1341,4.0
1342,5.5
1343,5.5
1344,6.1
1345,11.1
1346,11.0
1347,10.6
1348,5.1
1349,5.9
1350,5.6
1351,6.1
1352,5.7
1353,10.8
1354,5.8
1355,12.2
1356,11.4
1357,5.7
1358,11.4
1359,6.0
1360,5.4
1361,11.9
1362,6.5
1363,9.5
1364,11.8
1365,4.7
1366,8.0
1367,5.2
1368,14.2
1369,11.0
1370,5.8
1371,5.1
1372,4.1
1373,4.8
1374,4.6
1375,5.5
1376,10.1
1377,5.6
1378,11.3
1379,4.7
1380,11.9
1381,7.5
1382,11.7
1383,5.3
1384,6.2
1385,5.3
1386,11.6
1387,9.2
1388,6.1
1389,5.2
1390,5.9
1391,6.2
1392,4.7
1393,5.2
1394,11.9
1395,11.0
1396,9.3
1397,5.6
1398,4.6
1399,6.1
1400,5.5
1401,8.9
1402,5.3
1403,6.2
1404,4.5
1405,5.9
1406,11.0
1407,5.7
1408,10.8
1409,6.2
1410,11.6
1411,7.3
1412,6.1
1413,7.7
1414,4.5
1415,5.7
1416,6.1
1417,6.6
1418,6.5
1419,7.2
1420,4.6
1421,10.4
1422,6.6
1423,5.7
1424,5.5
1425,5.4
1426,12.1
1427,10.8
1428,4.3
1429,6.0
1430,9.4
1431,5.4
1432,5.8
1433,3.9
1434,8.3
1435,6.2
1436,6.1
1437,7.8
1438,10.5
1439,9.0
1440,5.8
1441,6.6
1442,11.7
1443,5.9
1444,6.4
1445,6.0
1446,5.9
1447,5.6
1448,5.4
1449,10.5
1450,8.0
1451,6.0
1452,9.9
1453,5.4
1454,5.4
1455,6.0
1456,5.6
1457,4.9
1458,4.8
1459,6.0
1460,5.6
1461,5.9
1462,6.0
1463,5.6
1464,10.9
1465,4.7
1466,6.4
1467,6.3
1468,5.6
1469,9.5
1470,5.7
1471,10.2
1472,6.3
1473,6.3
1474,11.0
1475,9.3
1476,6.5
1477,10.8
1478,5.5
1479,6.9
1480,5.8
1481,8.3
1482,7.7
1483,11.4
1484,7.8
1485,6.1
1486,5.4
1487,4.6
1488,4.0
1489,7.9
1490,7.4
1491,5.7
1492,5.7
1493,5.3
1494,10.3
1495,5.0
1496,5.1
1497,5.5
1498,9.0
1499,9.3
1500,9.4
1501,6.3
1502,5.0
1503,5.8
1504,9.6
1505,9.4
1506,9.4
1507,12.3
1508,6.1
1509,5.1
1510,5.5
1511,5.5
1512,3.7
1513,4.5
1514,5.9
1515,5.8
1516,5.8
1517,7.7
1518,5.4
1519,9.9
1520,3.8
1521,10.7
1522,5.0
1523,5.3
1524,7.8
1525,7.1
1526,11.7
1527,12.7
1528,5.5
1529,10.6
1530,6.5
1531,11.7
1532,5.4
1533,9.0
1534,5.4
1535,6.0
1536,4.8
1537,6.1
1538,6.5
1539,7.5
1540,7.9
1541,6.1
1542,5.2
1543,3.5
1544,6.2
1545,4.8
1546,5.8
1547,5.0
1548,5.9
1549,5.3
1550,5.4
1551,6.4
1552,5.3
1553,11.7
1554,5.2
1555,10.9
1556,5.5
1557,10.5
1558,5.8
1559,5.1
1560,5.4
1561,5.9
1562,5.5
1563,5.2
1564,4.7
1565,5.7
1566,5.4
1567,10.4
1568,5.1
1569,7.9
1570,6.1
1571,5.9
1572,6.1
1573,10.6
1574,5.3
1575,8.0
1576,5.6
1577,5.6
1578,5.7
1579,5.5
1580,11.8
1581,3.5
1582,5.8
1583,5.2
1584,5.6
1585,7.5
1586,5.3
1587,5.6
1588,5.6
1589,5.6
1590,10.5
1591,10.2
1592,5.0
1593,5.8
1594,5.4
1595,9.4
1596,5.5
1597,4.1
1598,10.2
1599,11.4
1600,5.9
1601,10.6
1602,7.6
1603,5.3
1604,11.3
1605,5.7
1606,5.7
1607,5.7
1608,9.2
1609,5.2
1610,6.1
1611,5.6
1612,6.1
1613,6.7
1614,10.7
1615,9.8
1616,8.7
1617,6.0
1618,4.7
1619,6.1
1620,5.3
1621,5.4
1622,11.2
1623,8.0
1624,5.8
1625,6.1
1626,5.4
1627,6.1
1628,9.0
1629,5.3
1630,10.9
1631,5.4
1632,5.7
1633,6.4
1634,5.9
1635,6.1
1636,6.1
1637,10.8
1638,6.8
1639,8.0
1640,6.1
1641,11.2
1642,5.5
1643,5.6
1644,10.5
1645,10.0
1646,4.2
1647,5.6
1648,4.0
1649,10.7
1650,5.6
1651,5.2
1652,12.1
1653,12.5
1654,4.8
1655,9.5
1656,5.6
1657,4.5
1658,7.5
1659,4.6
1660,4.3
1661,4.0
1662,5.8
1663,9.1
1664,5.8
1665,6.0
1666,4.1
1667,5.9
1668,5.6
1669,5.1
1670,6.1
1671,6.2
1672,6.0
1673,10.9
1674,7.4
1675,5.6
1676,6.4
1677,5.5
1678,4.6
1679,7.4
1680,5.6
1681,12.0
1682,10.8
1683,5.4
1684,6.2
1685,5.5
1686,4.5
1687,5.1
1688,5.5
1689,4.2
1690,5.5
1691,7.7
1692,6.5
1693,5.4
1694,5.6
1695,10.7
1696,6.1
1697,16.0
1698,5.4
1699,4.2
1700,11.7
1701,9.4
1702,8.7
1703,11.8
1704,11.2
1705,6.1
1706,5.5
1707,10.0
1708,4.9
1709,15.1
1710,5.8
1711,5.7
1712,5.6
1713,5.8
1714,5.4
1715,10.5
1716,4.6
1717,5.1
1718,11.6
1719,6.1
1720,5.5
1721,9.4
1722,12.1
1723,5.7
1724,3.9
1725,5.9
1726,4.6
1727,11.8
1728,11.5
1729,5.5
1730,7.7
1731,9.4
1732,6.0
1733,12.2
1734,9.7
1735,5.4
1736,6.2
1737,4.7
1738,6.1
1739,10.1
1740,4.7
1741,5.8
1742,9.5
1743,5.4
1744,9.4
1745,5.6
1746,5.8
1747,3.4
1748,8.0
1749,6.1
1750,9.5
1751,5.5
1752,5.3
1753,6.3
1754,6.4
1755,10.9
1756,5.8
1757,8.7
1758,5.4
1759,9.9
1760,5.7
1761,6.0
1762,5.7
1763,8.5
1764,5.8
1765,12.1
1766,6.1
1767,5.5
1768,11.5
1769,10.1
1770,8.0
1771,6.4
1772,5.6
1773,6.1
1774,5.8
1775,5.7
1776,5.7
1777,6.5
1778,7.3
1779,6.0
1780,6.1
1781,5.4
1782,6.1
1783,5.3
1784,9.4
1785,6.1
1786,5.6
1787,5.8
1788,11.3
1789,6.0
1790,6.6
1791,5.4
1792,9.3
1793,4.5
1794,5.8
1795,5.6
1796,11.7
1797,4.7
1798,5.1
1799,4.6
1800,9.6
1801,5.6
1802,4.3
1803,5.3
1804,9.5
1805,7.8
1806,10.7
1807,6.2
1808,9.4
1809,11.4
1810,10.8
1811,9.7
1812,4.4
1813,5.6
1814,11.1
1815,4.0
1816,5.6
1817,4.4
1818,4.1
1819,6.0
1820,6.1
1821,5.8
1822,6.1
1823,11.1
1824,5.7
1825,6.1
1826,6.2
1827,4.6
1828,9.2
1829,4.4
1830,5.1
1831,11.2
1832,11.7
1833,4.8
1834,5.1
1835,6.0
1836,5.9
1837,5.2
1838,5.3
1839,6.0
1840,5.9
1841,6.2
1842,4.2
1843,5.6
1844,5.2
1845,6.6
1846,6.2
1847,5.8
1848,6.1
1849,5.8
1850,7.6
1851,4.5
1852,11.5
1853,11.0
1854,5.4
1855,5.5
1856,6.2
1857,5.9
1858,6.6
1859,5.4
1860,6.1
1861,11.3
1862,4.4
1863,5.3
1864,5.6
1865,5.5
1866,4.7
1867,5.6
1868,5.9
1869,10.0
1870,6.6
1871,4.9
1872,6.5
1873,5.5
1874,5.1
1875,5.1
1876,4.2
1877,6.0
1878,9.4
1879,5.9
1880,7.7
1881,3.8
1882,5.5
1883,4.5
1884,6.1
1885,5.3
1886,10.3
1887,5.4
1888,10.3
1889,5.6
1890,10.0
1891,6.2
1892,5.5
1893,4.2
1894,5.3
1895,5.9
1896,10.4
1897,4.7
1898,6.0
1899,6.4
1900,8.3
1901,4.7
1902,7.2
1903,6.5
1904,5.6
1905,5.5
1906,7.2
1907,7.9
1908,6.0
1909,5.7
1910,5.4
1911,10.1
1912,8.0
1913,5.8
1914,5.1
1915,6.1
1916,5.7
1917,5.6
1918,10.5
1919,4.2
1920,5.8
1921,5.9
1922,6.1
1923,7.5
1924,5.7
1925,5.3
1926,5.9
1927,6.0
1928,6.3
1929,6.0
1930,5.5
1931,6.9
1932,5.8
1933,11.1
1934,7.9
1935,4.7
1936,10.0
1937,11.4
1938,7.7
1939,5.7
1940,6.1
1941,10.6
1942,6.3
1943,5.8
1944,5.6
1945,10.4
1946,9.1
1947,4.7
1948,5.5
1949,6.5
1950,10.0
1951,5.6
1952,10.9
1953,5.5
1954,7.6
1955,8.0
1956,5.7
1957,4.7
1958,5.9
1959,5.7
1960,7.4
1961,11.0
1962,5.2
1963,5.8
1964,12.2
1965,10.7
1966,5.5
1967,6.1
1968,5.5
1969,5.8
1970,8.6
1971,9.4
1972,5.7
1973,5.3
1974,5.2
1975,5.8
1976,8.0
1977,4.5
1978,5.3
1979,4.4
1980,5.7
1981,11.3
1982,9.1
1983,5.7
1984,5.2
1985,7.8
1986,5.5
1987,5.3
1988,6.0
1989,9.2
1990,5.4
1991,6.3
1992,5.6
1993,8.0
1994,6.1
1995,5.9
1996,5.7
1997,4.4
1998,7.9
1999,4.9
2000,5.7
2001,11.0
2002,6.2
2003,5.2
2004,5.5
2005,5.5
2006,7.4
2007,4.7
2008,5.6
2009,6.3
2010,12.5
2011,6.0
2012,4.6
2013,5.2
2014,11.0
2015,5.1
2016,5.0
2017,6.1
2018,5.1
2019,5.7
2020,6.0
2021,6.0
2022,6.0
2023,4.6
2024,5.3
2025,6.2
2026,6.0
2027,9.3
2028,6.4
2029,6.3
2030,6.5
2031,6.1
2032,6.3
2033,6.2
2034,4.7
2035,12.5
2036,9.3
2037,5.4
2038,11.3
2039,5.1
2040,4.4
2041,5.1
2042,6.4
2043,5.9
2044,7.6
2045,6.4
2046,5.3
2047,10.7
2048,5.8
2049,4.6
2050,6.3
2051,10.4
2052,6.2
2053,5.6
2054,10.5
2055,7.3
2056,10.1
2057,12.4
2058,5.5
2059,11.0
2060,9.4
2061,5.9
2062,5.3
2063,6.0
2064,7.4
2065,6.0
2066,5.5
2067,5.9
2068,9.8
2069,6.1
2070,6.0
2071,5.0
2072,7.2
2073,5.9
2074,4.5
2075,5.9
2076,9.3
2077,5.9
2078,4.3
2079,6.2
2080,5.6
2081,4.6
2082,6.3
2083,5.7
2084,11.5
2085,5.0
2086,7.8
2087,5.6
2088,5.5
2089,11.0
2090,4.9
2091,7.9
2092,4.6
2093,4.1
2094,4.0
2095,5.9
2096,6.0
2097,8.6
2098,9.4
2099,7.4
2100,9.0
2101,6.0
2102,9.0
2103,5.4
2104,8.3
2105,5.3
2106,5.5
2107,5.9
2108,5.9
2109,6.6
2110,6.0
2111,7.8
2112,10.6
2113,7.5
2114,9.2
2115,5.8
2116,4.7
2117,4.7
2118,4.4
2119,5.7
2120,4.2
2121,6.1
2122,5.6
2123,6.4
2124,4.5
2125,4.3
2126,3.9
2127,5.5
2128,4.1
2129,3.9
2130,8.9
2131,6.2
2132,5.8
2133,5.7
2134,6.0
2135,4.5
2136,6.2
2137,5.3
2138,5.5
2139,5.3
2140,7.9
2141,5.9
