,WAF
1,6.0
2,7.2
3,9.9
4,12.0
5,6.9
6,8.4
7,4.9
8,5.1
9,5.6
10,14.7
11,6.0
12,4.7
13,5.7
14,4.7
15,5.8
16,5.7
17,5.9
18,5.1
19,9.4
20,5.4
21,8.3
22,8.9
23,5.5
24,16.4
25,5.1
26,6.0
27,5.2
28,5.0
29,5.0
30,5.6
31,5.8
32,5.1
33,10.9
34,5.7
35,7.0
36,5.6
37,6.4
38,4.7
39,6.0
40,5.6
41,5.2
42,6.1
43,6.0
44,10.8
45,6.6
46,5.6
47,7.1
48,6.2
49,7.6
50,5.7
51,5.1
52,5.1
53,5.7
54,4.5
55,5.6
56,5.2
57,5.6
58,6.1
59,5.0
60,9.0
61,6.7
62,4.8
63,5.0
64,5.7
65,5.5
66,6.4
67,8.9
68,7.1
69,14.5
70,4.1
71,12.7
72,9.8
73,7.2
74,10.9
75,4.9
76,5.5
77,4.9
78,4.9
79,4.9
80,5.0
81,4.7
82,6.2
83,7.2
84,4.2
85,6.0
86,5.3
87,5.8
88,5.4
89,7.1
90,5.2
91,4.7
92,5.6
93,5.6
94,7.4
95,5.5
96,5.9
97,4.7
98,6.6
99,4.9
100,5.7
101,5.2
102,6.9
103,5.6
104,7.7
105,7.1
106,4.6
107,7.2
108,4.8
109,4.5
110,9.5
111,10.6
112,5.5
113,5.3
114,5.2
115,8.4
116,6.4
117,4.7
118,12.8
119,5.1
120,5.2
121,4.9
122,4.9
123,5.9
124,5.9
125,4.9
126,4.5
127,13.8
128,5.5
129,5.6
130,5.8
131,5.0
132,4.8
133,9.2
134,8.2
135,6.1
136,9.3
137,6.7
138,10.4
139,5.7
140,5.2
141,4.8
142,4.8
143,5.1
144,5.6
145,10.6
146,13.0
147,6.6
148,5.1
149,5.3
150,5.6
151,5.6
152,5.1
153,5.1
154,12.2
155,5.0
156,6.1
157,21.0
158,5.7
159,4.7
160,5.0
161,5.8
162,9.3
163,5.5
164,5.4
165,6.1
166,6.9
167,5.1
168,6.8
169,6.5
170,4.6
171,10.6
172,5.8
173,6.7
174,4.8
175,6.0
176,5.4
177,5.3
178,4.7
179,15.4
180,4.5
181,4.6
182,5.0
183,10.6
184,9.8
185,4.1
186,5.4
187,5.5
188,8.1
189,6.0
190,8.7
191,10.6
192,8.0
193,4.9
194,5.5
195,5.9
196,8.2
197,7.1
198,12.0
199,4.9
200,15.3
201,5.0
202,6.0
203,5.9
204,5.4
205,5.9
206,6.2
207,6.1
208,7.4
209,5.4
210,6.2
211,5.7
212,5.5
213,8.1
214,6.2
215,5.8
216,6.0
217,6.1
218,9.5
219,7.0
220,5.3
221,5.7
222,8.6
223,6.7
224,5.5
225,5.7
226,8.8
227,5.3
228,4.4
229,5.3
230,5.9
231,5.7
232,5.7
233,9.1
234,4.9
235,6.0
236,9.3
237,5.2
238,7.0
239,14.1
240,8.5
241,10.8
242,4.3
243,6.1
244,5.5
245,7.8
246,4.9
247,5.6
248,10.0
249,6.1
250,5.3
251,5.5
252,5.0
253,4.8
254,5.5
255,7.2
256,12.9
257,6.4
258,14.2
259,5.2
260,8.6
261,5.3
262,5.5
263,5.3
264,5.5
265,5.6
266,7.0
267,4.8
268,4.7
269,5.7
270,6.4
271,5.6
272,5.8
273,6.2
274,14.6
275,5.7
276,4.9
277,4.7
278,6.3
279,6.0
280,8.8
281,5.7
282,6.4
283,9.0
284,5.2
285,4.7
286,5.1
287,5.2
288,5.1
289,5.4
290,10.0
291,5.8
292,12.0
293,6.0
294,10.1
295,6.5
296,4.6
297,6.1
298,5.2
