,WAF
5208,5.1
5209,4.6
5210,7.2
5211,7.4
5212,7.2
5213,8.5
5214,6.7
5215,5.3
5216,7.1
5217,8.7
5218,7.4
5219,6.0
5220,7.4
5221,12.4
5222,10.5
5223,5.9
5224,6.0
5225,6.7
5226,4.1
5227,4.8
5228,4.9
5229,5.4
5230,4.8
5231,10.9
5232,8.2
5233,4.5
5234,7.2
5235,5.1
5236,7.4
5237,4.8
5238,5.9
5239,8.5
5240,6.2
5241,5.5
5242,4.8
5243,4.5
5244,4.1
5245,5.3
5246,11.2
5247,9.3
5248,4.1
5249,5.0
5250,4.7
5251,5.1
5252,10.4
5253,6.4
5254,7.0
5255,5.2
5256,5.9
5257,9.9
5258,8.5
5259,10.4
5260,4.5
5261,5.5
5262,6.4
5263,7.2
5264,5.2
5265,5.7
5266,6.4
5267,5.0
5268,4.4
5269,5.7
5270,10.5
5271,4.2
5272,6.9
5273,7.4
5274,6.1
5275,5.5
5276,5.8
5277,7.1
5278,6.8
5279,4.4
5280,10.4
5281,5.7
5282,8.1
5283,5.0
5284,5.6
5285,4.9
5286,5.9
5287,4.9
5288,10.7
5289,7.3
5290,5.8
5291,7.2
5292,5.7
5293,6.2
5294,5.8
5295,7.2
5296,13.3
5297,8.5
5298,4.4
5299,9.4
5300,5.4
5301,10.3
5302,5.0
5303,6.6
5304,8.5
5305,5.2
5306,5.2
5307,14.8
5308,7.5
5309,6.4
5310,4.4
5311,5.6
5312,5.3
5313,8.0
5314,5.5
5315,8.6
5316,5.1
5317,4.7
5318,7.1
5319,4.0
5320,6.3
5321,11.5
5322,5.0
5323,4.0
5324,5.7
5325,4.7
5326,5.1
5327,8.9
5328,4.9
5329,9.6
5330,6.4
5331,4.1
5332,4.0
5333,5.7
5334,7.3
5335,5.3
5336,6.0
5337,4.9
5338,11.6
5339,10.4
5340,6.2
5341,6.1
5342,7.2
5343,6.9
5344,5.5
5345,4.8
5346,6.2
5347,4.9
5348,7.2
5349,5.3
5350,6.0
5351,6.7
5352,5.0
5353,8.4
5354,7.3
5355,7.1
5356,7.1
5357,5.8
5358,5.0
5359,12.6
5360,8.5
5361,11.1
5362,5.7
5363,6.2
5364,9.5
5365,6.7
5366,6.0
5367,5.7
5368,5.1
5369,4.6
5370,4.1
5371,6.9
5372,5.6
5373,6.2
5374,10.7
5375,5.2
5376,4.4
5377,3.6
5378,7.3
5379,4.5
5380,5.1
5381,6.0
5382,7.1
5383,7.4
5384,4.9
5385,4.5
5386,11.0
5387,11.1
5388,5.0
5389,10.3
5390,6.0
5391,5.2
5392,7.3
5393,5.7
5394,6.6
5395,11.4
5396,5.8
5397,5.2
5398,7.2
5399,5.1
5400,5.7
5401,12.8
5402,7.4
5403,12.7
5404,13.7
5405,5.6
5406,11.6
5407,7.2
5408,7.5
5409,10.5
5410,5.8
5411,6.5
5412,6.9
5413,6.4
5414,6.9
5415,5.5
5416,11.0
5417,7.1
5418,7.0
5419,5.5
5420,5.5
5421,4.7
5422,4.5
5423,13.2
5424,11.7
5425,7.8
5426,6.0
5427,6.8
5428,6.5
5429,6.8
5430,5.9
5431,6.0
5432,8.2
5433,7.4
5434,7.0
5435,5.0
5436,6.2
5437,5.7
5438,4.5
5439,5.8
5440,5.1
5441,5.9
5442,4.4
5443,11.2
5444,4.0
5445,8.6
5446,7.1
5447,6.0
5448,5.1
5449,9.8
5450,7.9
5451,8.3
5452,7.1
5453,5.1
5454,7.4
5455,5.5
5456,5.1
5457,5.6
5458,5.1
5459,11.3
5460,6.7
5461,8.7
5462,8.0
5463,6.7
5464,6.0
5465,10.1
5466,4.3
5467,7.0
5468,5.7
5469,5.7
5470,13.1
5471,10.3
5472,5.5
5473,5.7
5474,7.4
5475,5.7
5476,4.9
5477,7.0
5478,5.7
5479,7.3
5480,6.8
5481,10.3
5482,5.6
5483,13.4
5484,7.0
5485,5.7
5486,4.8
5487,8.5
5488,4.7
5489,8.3
5490,7.1
5491,5.9
5492,11.4
5493,4.7
5494,5.1
5495,11.5
5496,9.6
5497,5.1
5498,8.6
5499,6.1
5500,4.5
5501,5.1
5502,7.9
5503,4.9
5504,7.3
5505,5.4
5506,5.1
5507,10.6
5508,6.3
5509,10.8
5510,5.9
5511,5.6
5512,6.5
5513,10.5
5514,6.8
5515,4.6
5516,7.0
5517,7.3
5518,7.0
5519,6.0
5520,5.8
5521,5.6
5522,7.3
5523,9.1
5524,6.2
5525,4.8
5526,5.2
5527,6.8
5528,10.3
5529,5.4
5530,11.2
5531,6.7
5532,10.2
5533,5.6
5534,10.9
5535,5.6
5536,6.1
5537,6.3
5538,5.7
5539,5.0
5540,5.6
5541,4.3
5542,6.6
5543,5.2
5544,7.4
5545,11.5
5546,12.5
5547,7.3
5548,6.0
5549,4.6
5550,5.4
5551,4.2
5552,5.9
5553,4.2
5554,10.8
5555,5.1
5556,6.6
5557,4.8
5558,6.0
5559,5.7
5560,5.2
5561,5.2
5562,4.5
5563,4.0
5564,5.9
5565,5.2
5566,6.6
5567,9.8
5568,4.2
5569,6.6
5570,5.4
5571,5.1
5572,4.5
5573,4.9
5574,4.9
5575,6.7
5576,5.8
5577,9.8
5578,7.0
5579,4.1
5580,5.6
5581,8.2
5582,13.0
5583,5.3
5584,5.5
5585,4.1
5586,5.9
5587,5.0
5588,6.0
5589,6.8
5590,7.7
5591,4.9
5592,5.7
5593,4.3
5594,5.3
5595,9.7
5596,4.4
5597,4.0
5598,4.3
5599,6.6
5600,5.7
5601,5.5
5602,6.0
5603,4.8
5604,5.6
5605,6.9
5606,6.1
5607,7.4
5608,3.8
5609,5.4
5610,4.4
5611,5.1
5612,15.8
5613,7.3
5614,5.2
5615,5.3
5616,7.1
5617,5.0
5618,4.4
5619,12.5
5620,4.9
5621,7.0
5622,5.1
5623,4.2
5624,4.6
5625,5.7
5626,5.9
5627,7.0
5628,6.4
5629,5.2
5630,6.4
5631,5.4
5632,5.9
5633,5.0
5634,4.3
5635,6.0
5636,5.7
5637,5.3
5638,4.2
5639,5.4
5640,5.9
5641,5.9
5642,6.8
5643,4.5
5644,7.2
5645,4.9
5646,8.3
5647,5.2
5648,4.3
5649,6.4
5650,5.6
5651,4.9
5652,4.5
5653,9.7
5654,5.1
5655,5.6
5656,6.4
5657,11.3
5658,4.3
5659,6.9
5660,5.4
5661,9.7
5662,4.7
5663,6.2
5664,12.5
5665,5.7
5666,6.7
5667,5.4
5668,5.3
5669,7.1
5670,11.5
5671,5.1
5672,7.4
5673,10.7
5674,4.4
5675,5.8
5676,6.3
5677,5.6
5678,11.3
5679,5.4
5680,4.6
5681,6.7
5682,7.0
5683,13.3
5684,4.4
5685,5.7
5686,13.6
5687,6.6
5688,7.4
5689,5.3
5690,8.0
5691,10.7
5692,5.0
5693,8.3
5694,11.0
5695,4.5
5696,5.2
5697,7.1
5698,9.6
5699,6.1
5700,6.0
5701,8.6
5702,5.8
5703,5.8
5704,5.4
5705,6.9
5706,5.8
5707,10.2
5708,5.3
5709,5.0
5710,5.0
5711,11.3
5712,6.0
5713,4.5
5714,13.2
5715,4.2
5716,6.0
5717,4.9
5718,5.4
5719,6.6
5720,9.5
5721,5.9
5722,5.8
5723,5.5
5724,6.6
5725,5.7
5726,5.7
5727,4.9
5728,5.6
5729,9.9
5730,8.5
5731,6.0
5732,5.8
5733,11.5
5734,4.8
5735,6.1
5736,5.9
5737,9.9
5738,5.1
5739,5.8
5740,4.8
5741,6.9
5742,5.1
5743,6.9
5744,5.7
5745,5.7
5746,5.2
5747,5.6
5748,4.9
5749,5.2
5750,8.0
5751,11.1
5752,6.2
5753,9.7
5754,6.8
5755,5.7
5756,9.8
5757,10.6
5758,5.2
5759,4.8
5760,5.0
5761,4.8
5762,10.7
5763,10.4
5764,5.0
5765,5.6
5766,5.7
5767,4.3
5768,14.5
5769,10.9
5770,7.0
5771,8.5
5772,5.6
5773,4.5
5774,4.5
5775,4.8
5776,11.0
5777,15.1
5778,7.4
5779,6.4
5780,5.6
5781,7.4
5782,7.3
5783,6.9
5784,5.6
5785,7.0
5786,13.4
5787,5.0
5788,5.2
5789,7.8
5790,4.7
5791,5.2
5792,8.6
5793,6.8
5794,5.1
5795,7.1
5796,5.1
5797,6.3
5798,5.8
5799,4.5
5800,12.9
5801,7.0
5802,8.4
5803,6.6
5804,8.6
5805,5.5
5806,7.8
5807,13.6
5808,5.1
5809,6.6
5810,5.8
5811,6.9
5812,5.0
5813,6.5
5814,7.3
5815,8.4
5816,10.6
5817,5.5
5818,7.3
5819,7.3
5820,7.0
5821,5.0
5822,5.1
5823,5.1
5824,5.9
5825,7.3
5826,5.9
5827,6.6
5828,5.1
5829,5.5
5830,5.6
5831,10.6
5832,6.8
5833,5.0
5834,5.8
5835,7.0
5836,8.9
5837,6.0
5838,5.0
5839,5.8
5840,5.0
5841,7.3
5842,7.2
5843,4.5
5844,6.9
5845,9.2
5846,4.8
5847,5.2
5848,6.1
5849,6.8
5850,6.8
5851,12.5
5852,5.8
5853,10.1
5854,7.0
5855,6.9
5856,5.1
5857,5.2
5858,3.9
5859,7.5
5860,5.2
5861,5.1
5862,5.5
5863,4.6
5864,5.0
5865,5.0
5866,4.2
5867,6.7
5868,6.5
5869,6.5
5870,7.0
5871,10.1
5872,6.6
5873,5.8
5874,6.0
5875,8.7
5876,4.9
5877,5.5
5878,4.3
5879,8.7
5880,5.3
5881,7.7
5882,5.6
5883,5.3
5884,7.4
5885,6.0
5886,6.1
5887,5.8
5888,5.1
5889,6.8
5890,6.9
5891,6.9
5892,5.6
5893,5.7
5894,6.2
5895,9.9
5896,12.8
5897,5.8
5898,5.9
5899,6.9
5900,4.2
5901,4.9
5902,10.9
5903,5.7
5904,4.4
5905,7.5
5906,6.6
5907,8.6
5908,5.1
5909,5.8
5910,5.7
5911,5.6
5912,5.2
5913,5.7
5914,8.6
5915,5.3
5916,12.6
5917,8.5
5918,5.5
5919,11.2
5920,5.0
5921,4.3
5922,7.2
5923,4.7
5924,10.9
5925,5.9
5926,7.4
5927,9.5
5928,12.9
5929,6.9
5930,6.0
5931,4.4
5932,4.4
5933,9.4
5934,5.7
5935,5.8
5936,5.9
5937,6.9
5938,5.9
5939,5.0
5940,6.7
5941,9.8
5942,4.1
5943,4.2
5944,5.6
5945,8.5
5946,3.9
5947,4.0
5948,5.3
5949,5.6
5950,5.6
5951,4.9
5952,6.1
5953,6.1
5954,6.4
5955,5.2
5956,5.4
5957,11.5
5958,5.6
5959,5.8
5960,7.3
5961,4.9
5962,10.1
5963,5.5
5964,4.8
5965,5.0
5966,5.1
5967,10.4
5968,12.2
5969,6.2
5970,4.6
5971,5.4
5972,8.6
5973,9.2
5974,6.4
5975,8.7
5976,8.9
5977,8.7
5978,5.9
5979,5.6
5980,5.3
5981,5.4
5982,6.7
5983,8.7
5984,5.1
5985,6.6
5986,5.0
5987,6.2
5988,9.2
5989,5.7
5990,6.8
5991,6.0
5992,6.0
5993,7.4
5994,10.3
5995,10.0
5996,4.0
5997,5.7
5998,6.2
5999,8.3
6000,11.7
6001,6.2
6002,10.4
6003,7.4
6004,5.0
6005,6.0
6006,6.2
6007,5.7
6008,7.2
6009,4.8
6010,6.2
6011,6.4
6012,4.6
6013,7.1
6014,6.3
6015,5.4
6016,5.6
6017,7.2
6018,5.0
6019,9.5
6020,5.5
6021,15.5
6022,6.8
6023,10.5
6024,4.8
6025,7.1
6026,5.5
6027,8.6
6028,7.8
6029,5.6
6030,5.2
6031,6.5
6032,6.0
6033,4.6
6034,7.3
6035,5.8
6036,5.8
6037,7.4
6038,6.4
6039,8.7
6040,5.9
6041,8.2
6042,8.2
6043,4.0
6044,9.9
6045,10.2
6046,5.3
6047,6.8
6048,3.3
6049,7.3
6050,6.2
6051,6.2
6052,4.8
6053,5.0
6054,6.9
6055,8.2
6056,4.5
6057,4.4
6058,9.3
6059,5.0
6060,5.7
6061,5.6
6062,7.1
6063,9.6
6064,7.4
6065,7.3
6066,7.3
6067,6.9
6068,5.6
6069,7.3
6070,6.0
6071,8.6
6072,5.5
6073,6.4
6074,5.7
6075,5.2
6076,6.3
6077,6.3
6078,6.7
6079,4.5
6080,3.7
6081,5.6
6082,4.7
6083,4.5
6084,6.4
6085,5.5
6086,5.7
6087,4.5
6088,4.3
6089,5.7
6090,5.6
6091,7.3
6092,7.2
6093,5.5
6094,5.3
6095,5.3
6096,7.1
6097,5.1
6098,5.4
6099,6.2
6100,5.8
6101,7.3
6102,5.8
6103,7.3
6104,4.5
6105,6.2
6106,6.3
6107,8.5
6108,6.2
6109,4.9
6110,6.7
6111,6.7
6112,7.0
6113,8.2
6114,7.2
6115,5.7
6116,7.2
6117,5.5
6118,5.4
6119,6.8
6120,12.2
6121,8.7
6122,8.8
6123,7.2
6124,5.9
6125,8.7
6126,5.1
6127,4.6
6128,5.2
6129,4.3
6130,5.4
6131,9.3
6132,7.2
6133,12.1
6134,8.7
6135,7.0
6136,11.7
6137,5.3
6138,4.7
6139,7.1
6140,6.9
6141,5.7
6142,7.3
6143,4.8
6144,7.5
6145,6.5
6146,5.5
6147,6.6
6148,8.4
6149,5.5
6150,7.1
6151,10.5
6152,5.4
6153,5.1
6154,6.2
6155,10.9
6156,6.4
6157,5.9
6158,4.7
6159,5.2
6160,6.0
6161,7.3
6162,5.7
6163,4.5
6164,10.0
6165,11.1
6166,4.4
6167,5.0
6168,6.4
6169,5.5
6170,4.8
6171,11.4
6172,5.1
6173,4.5
6174,3.9
6175,5.7
6176,5.6
6177,6.4
6178,5.7
6179,9.0
6180,4.4
6181,5.3
6182,5.0
6183,5.0
6184,6.7
6185,3.9
6186,8.6
6187,6.0
6188,7.4
6189,7.2
6190,5.8
6191,6.4
6192,6.6
6193,8.1
6194,7.5
6195,4.5
6196,4.4
6197,5.2
6198,5.1
6199,14.9
6200,5.7
6201,6.0
6202,6.0
6203,4.8
6204,5.2
6205,7.8
6206,4.2
6207,9.9
6208,6.6
6209,10.7
6210,4.2
6211,6.6
6212,5.7
6213,7.0
6214,7.3
6215,6.9
6216,7.3
6217,7.1
6218,5.7
6219,5.1
6220,5.0
6221,4.2
6222,7.2
6223,6.2
6224,5.2
6225,8.2
6226,4.3
6227,10.4
6228,5.6
6229,5.0
6230,5.7
6231,6.3
6232,5.8
6233,5.5
6234,7.0
6235,5.9
6236,5.3
6237,9.9
6238,5.0
6239,5.6
6240,10.2
6241,5.3
6242,7.2
6243,10.3
6244,6.0
6245,6.9
6246,5.9
6247,8.0
6248,5.2
6249,4.9
6250,7.4
6251,5.5
6252,5.5
6253,5.0
6254,6.6
6255,5.7
6256,8.2
6257,6.1
6258,6.0
6259,5.0
6260,5.6
6261,6.0
6262,6.9
6263,7.4
6264,7.4
6265,3.8
6266,7.3
6267,3.9
6268,5.0
6269,4.7
6270,6.2
6271,5.5
6272,6.1
6273,5.5
6274,6.6
6275,5.6
6276,7.1
6277,8.2
6278,12.9
6279,8.6
6280,8.8
6281,4.3
6282,5.2
6283,5.6
6284,11.1
6285,4.0
6286,7.3
6287,7.0
6288,4.3
6289,6.0
6290,5.1
6291,4.1
6292,5.2
6293,5.1
6294,5.5
6295,7.2
6296,5.1
6297,6.7
6298,5.0
6299,4.7
6300,12.6
6301,5.8
6302,4.4
6303,4.2
6304,6.1
6305,6.0
6306,10.2
6307,4.1
6308,7.7
6309,6.0
6310,6.3
6311,7.8
6312,5.2
6313,15.7
6314,5.6
6315,7.3
6316,6.4
6317,6.7
6318,3.7
6319,10.8
6320,12.7
6321,7.0
6322,5.5
6323,6.0
6324,6.0
6325,5.1
6326,5.7
6327,4.8
6328,4.5
6329,5.5
6330,8.7
6331,6.4
6332,5.9
6333,4.5
6334,6.9
6335,11.5
6336,5.6
6337,5.0
6338,5.1
6339,5.4
6340,5.3
6341,6.0
6342,4.3
6343,5.8
6344,8.7
6345,5.7
6346,6.5
6347,4.8
6348,6.2
6349,5.5
6350,8.3
6351,7.4
6352,6.0
6353,10.3
6354,4.9
6355,4.4
6356,11.2
6357,12.9
6358,5.1
6359,4.9
6360,3.9
6361,5.4
6362,7.3
6363,4.9
6364,9.6
6365,5.7
6366,6.5
6367,5.5
6368,6.0
6369,5.6
6370,4.8
6371,6.2
6372,4.9
6373,5.4
6374,7.3
6375,7.3
6376,8.6
6377,8.0
6378,5.8
6379,10.0
6380,7.4
6381,9.9
6382,12.0
6383,8.6
6384,7.3
6385,5.0
6386,7.8
6387,5.1
6388,5.2
6389,6.4
6390,11.0
6391,5.8
6392,8.4
6393,6.7
6394,6.9
6395,6.4
6396,11.2
6397,4.3
6398,6.7
6399,5.8
6400,3.7
6401,8.6
6402,4.0
6403,8.1
6404,5.8
6405,5.9
6406,5.6
6407,8.9
6408,6.4
6409,7.2
6410,6.8
6411,4.3
6412,5.7
6413,4.9
6414,4.9
6415,8.6
6416,7.2
6417,5.3
6418,11.4
6419,5.7
6420,5.0
6421,6.0
6422,5.8
6423,6.8
6424,5.9
6425,6.9
6426,5.4
6427,7.1
6428,4.9
6429,7.8
6430,4.3
6431,11.8
6432,6.8
6433,7.1
6434,7.2
6435,4.0
6436,5.4
6437,5.8
6438,10.5
6439,7.2
6440,8.1
6441,8.2
6442,7.1
6443,3.9
6444,13.0
6445,4.7
6446,6.8
6447,3.4
6448,6.2
6449,8.6
6450,5.0
6451,4.4
6452,6.0
6453,4.5
6454,5.1
6455,5.7
6456,5.2
6457,6.6
6458,9.5
6459,13.1
6460,8.7
6461,4.5
6462,5.2
6463,7.2
6464,6.9
6465,4.3
6466,6.6
6467,16.6
6468,7.1
6469,5.6
6470,5.3
6471,7.3
6472,6.0
6473,6.5
6474,8.7
6475,5.6
6476,4.7
6477,10.6
6478,14.5
6479,4.8
6480,3.9
6481,5.6
6482,5.1
6483,4.6
6484,5.6
6485,10.1
6486,4.6
6487,4.7
6488,5.7
6489,5.6
6490,5.3
6491,10.3
6492,6.9
6493,6.8
6494,5.6
6495,7.3
6496,5.5
6497,6.5
6498,4.0
6499,6.4
6500,7.1
6501,6.0
6502,5.4
6503,12.3
6504,8.4
6505,4.6
6506,6.9
6507,10.6
6508,6.5
6509,6.6
6510,7.1
6511,7.3
6512,4.1
6513,5.5
6514,4.9
6515,7.2
6516,6.4
6517,6.4
6518,7.3
6519,5.5
6520,5.7
6521,10.1
6522,7.0
6523,5.4
6524,4.1
6525,4.8
6526,3.7
6527,5.3
6528,12.6
6529,6.7
6530,10.4
6531,4.6
6532,5.5
6533,5.2
6534,19.2
6535,6.0
6536,5.7
6537,7.1
6538,6.7
6539,5.1
6540,4.1
6541,6.3
6542,4.4
6543,7.0
6544,4.6
6545,5.2
6546,5.3
6547,7.0
6548,10.4
6549,6.6
6550,10.4
6551,4.3
6552,5.1
6553,8.6
6554,4.1
6555,6.4
6556,4.7
6557,5.4
6558,5.8
6559,7.2
6560,4.1
6561,12.7
6562,5.2
6563,4.9
6564,5.9
6565,6.0
6566,4.7
6567,5.7
6568,11.4
6569,4.4
6570,7.3
6571,5.3
6572,5.8
6573,7.2
6574,6.2
6575,6.4
6576,3.6
6577,7.1
6578,7.4
6579,5.8
6580,10.2
6581,4.6
6582,12.9
6583,7.4
6584,5.0
6585,4.7
6586,5.9
6587,5.8
6588,7.0
6589,5.5
6590,11.5
6591,5.7
6592,5.7
6593,5.5
6594,7.4
6595,6.8
6596,5.9
6597,7.1
6598,10.5
6599,5.1
6600,4.9
6601,5.3
6602,11.9
6603,4.9
6604,6.7
6605,4.9
6606,11.4
6607,7.4
6608,7.2
6609,11.7
6610,5.8
6611,4.5
6612,13.2
6613,4.4
6614,14.0
6615,5.3
6616,4.4
6617,5.0
6618,12.8
6619,7.3
6620,5.8
6621,5.3
6622,13.4
6623,8.4
6624,4.5
6625,6.9
6626,5.1
6627,6.3
6628,4.9
6629,12.7
6630,5.8
6631,5.0
6632,9.5
6633,4.3
6634,10.0
6635,4.9
6636,5.5
6637,5.7
6638,4.1
6639,4.4
6640,14.7
6641,6.3
6642,4.8
6643,10.4
6644,4.1
6645,6.3
6646,9.9
6647,9.6
6648,5.0
6649,4.2
6650,8.3
6651,5.6
6652,5.1
6653,9.3
6654,4.3
6655,6.6
6656,7.4
6657,5.5
6658,4.8
6659,5.4
6660,5.8
6661,5.5
6662,5.4
6663,9.7
6664,5.0
6665,6.0
6666,6.8
6667,7.3
6668,13.0
6669,5.1
6670,4.6
6671,6.0
6672,7.5
6673,6.6
6674,5.1
6675,4.3
6676,6.6
6677,5.6
6678,6.0
6679,4.6
6680,10.0
6681,9.5
6682,5.2
6683,9.9
6684,8.5
6685,5.1
6686,4.6
6687,4.7
6688,3.6
6689,6.0
6690,9.2
6691,6.1
6692,7.2
6693,5.0
6694,4.0
6695,4.7
6696,12.4
6697,5.0
6698,4.8
6699,7.3
6700,5.0
6701,6.3
6702,5.9
6703,5.1
6704,8.2
6705,8.6
6706,5.6
6707,4.7
6708,6.2
6709,10.0
6710,9.5
6711,5.5
6712,5.7
6713,5.6
6714,6.0
6715,6.1
6716,6.1
6717,5.5
6718,4.5
6719,6.6
6720,4.3
6721,5.2
6722,5.2
6723,5.4
6724,4.9
6725,4.2
6726,4.1
6727,6.2
6728,5.8
6729,5.5
6730,6.0
6731,5.0
6732,5.5
6733,5.8
6734,11.9
6735,5.2
6736,6.0
6737,5.6
6738,4.4
6739,5.8
6740,7.0
6741,8.7
6742,5.8
6743,7.2
6744,5.5
6745,9.5
6746,7.3
6747,3.9
6748,6.4
6749,5.6
6750,4.4
6751,7.8
6752,9.9
6753,7.7
6754,7.5
6755,5.3
6756,6.7
6757,23.4
6758,7.2
6759,11.7
6760,10.4
6761,5.6
6762,11.2
6763,7.3
6764,6.2
6765,5.1
6766,6.4
6767,7.2
6768,7.0
6769,6.3
6770,6.7
6771,9.6
6772,6.0
6773,5.7
6774,6.7
6775,6.4
6776,5.9
6777,5.6
6778,7.1
6779,6.4
6780,5.3
6781,5.1
6782,8.6
6783,5.2
6784,4.7
6785,5.6
6786,5.8
6787,8.5
6788,8.4
6789,5.2
6790,5.5
6791,6.6
6792,8.5
6793,4.6
6794,6.6
6795,5.7
6796,5.3
6797,6.0
6798,5.8
6799,10.9
6800,6.3
6801,5.3
6802,5.3
6803,6.3
6804,4.3
6805,5.3
6806,5.3
6807,6.4
6808,7.1
6809,6.1
6810,6.9
6811,5.0
6812,4.8
6813,5.1
6814,7.3
6815,5.8
6816,10.2
6817,5.5
6818,5.0
6819,4.6
6820,4.3
6821,6.0
6822,5.4
6823,10.4
6824,6.5
6825,5.1
6826,6.9
6827,10.5
6828,6.1
6829,5.8
6830,6.0
6831,5.6
6832,5.0
6833,8.8
6834,5.6
6835,4.4
6836,7.4
6837,14.0
6838,5.7
6839,4.8
6840,4.3
6841,4.4
6842,5.3
6843,8.3
6844,5.9
6845,5.6
6846,4.6
6847,11.6
6848,3.9
6849,5.4
6850,5.3
6851,7.2
6852,5.9
6853,6.0
6854,6.3
6855,5.4
6856,5.3
6857,5.6
6858,8.4
6859,5.8
6860,8.5
6861,5.0
6862,7.3
6863,4.9
6864,9.5
6865,7.2
6866,9.1
6867,9.6
6868,7.3
6869,4.5
6870,8.3
6871,6.8
6872,6.2
6873,8.2
6874,7.9
6875,5.9
6876,6.7
6877,4.9
6878,4.9
6879,7.8
6880,13.9
6881,4.2
6882,5.8
6883,8.7
6884,6.6
6885,7.7
6886,5.5
6887,8.6
6888,5.7
6889,7.0
6890,4.7
6891,6.2
6892,8.1
6893,11.2
6894,8.2
6895,4.5
6896,5.7
6897,5.6
6898,8.2
6899,5.2
6900,6.8
6901,7.8
6902,7.2
6903,5.2
6904,4.9
6905,5.9
6906,6.2
6907,7.4
6908,9.3
6909,8.2
6910,7.1
6911,6.7
6912,6.4
6913,4.4
6914,9.0
6915,7.0
6916,5.2
6917,5.1
6918,5.9
6919,4.2
6920,5.1
6921,7.2
6922,11.8
6923,5.2
6924,5.4
6925,6.8
6926,5.5
6927,5.8
6928,5.5
6929,8.1
6930,4.3
6931,5.8
6932,10.5
6933,5.4
6934,10.9
6935,6.7
6936,7.3
6937,13.6
6938,4.4
6939,5.9
6940,4.4
6941,5.6
6942,5.3
6943,4.8
6944,7.1
6945,5.6
6946,8.6
6947,6.0
6948,4.7
6949,5.9
6950,7.2
6951,7.0
6952,5.0
6953,9.1
6954,5.8
6955,12.0
6956,5.8
6957,6.9
6958,6.5
6959,5.2
6960,5.0
6961,7.1
6962,4.7
6963,5.8
6964,7.8
6965,6.1
6966,8.7
6967,3.6
6968,4.2
6969,5.5
6970,13.7
6971,6.9
6972,4.6
6973,5.9
6974,7.1
6975,5.5
6976,4.1
6977,7.2
6978,5.7
6979,5.0
6980,6.0
6981,5.9
6982,6.0
6983,7.1
6984,8.2
6985,5.1
6986,6.3
6987,6.6
6988,4.5
6989,5.3
6990,6.9
6991,4.5
6992,4.2
6993,8.7
6994,10.9
6995,5.9
6996,5.7
6997,5.0
6998,10.5
6999,7.9
7000,5.6
7001,7.0
7002,5.7
7003,6.3
7004,6.4
7005,5.7
7006,6.0
7007,6.8
7008,5.5
7009,6.3
7010,7.0
7011,5.6
7012,7.0
7013,4.8
7014,4.7
7015,5.8
7016,7.2
7017,3.2
7018,7.2
7019,6.3
7020,5.5
7021,6.6
7022,5.3
7023,6.3
7024,4.6
7025,7.4
7026,6.0
7027,5.2
7028,5.1
7029,13.2
7030,9.6
7031,7.1
7032,7.4
7033,7.0
7034,7.0
7035,5.7
7036,9.8
7037,4.5
7038,5.2
7039,7.0
7040,4.4
7041,5.6
7042,5.2
7043,5.0
7044,5.5
7045,7.3
7046,7.4
7047,6.1
7048,3.4
7049,4.3
7050,5.3
7051,6.7
7052,4.4
7053,7.4
7054,7.3
7055,5.9
7056,6.5
7057,15.7
7058,8.0
7059,5.8
7060,5.1
7061,6.4
7062,6.2
7063,5.8
7064,5.1
7065,5.8
7066,5.4
7067,6.2
7068,5.4
7069,6.5
7070,8.8
7071,6.9
7072,10.6
7073,5.7
7074,5.8
7075,5.3
7076,13.3
7077,5.8
7078,4.8
7079,7.4
7080,8.4
7081,4.9
7082,5.5
7083,4.9
7084,3.9
7085,5.8
7086,11.5
7087,4.9
7088,6.8
7089,4.9
7090,5.7
7091,21.7
7092,5.0
7093,11.2
7094,5.2
7095,7.3
7096,5.7
7097,10.2
7098,8.9
7099,7.5
7100,4.3
7101,5.1
7102,9.0
7103,8.0
7104,6.9
7105,7.2
7106,4.6
7107,5.6
7108,6.0
7109,6.1
7110,7.2
7111,10.6
7112,5.3
7113,6.5
7114,5.6
7115,9.5
7116,8.6
7117,7.8
7118,5.3
7119,5.0
7120,13.7
7121,5.6
7122,4.7
7123,5.1
7124,11.4
7125,3.9
7126,6.8
7127,11.0
7128,8.0
7129,3.7
7130,4.8
7131,7.1
7132,7.3
7133,11.5
7134,6.9
7135,10.0
7136,5.3
7137,7.1
7138,6.6
7139,7.4
7140,4.4
7141,9.8
7142,9.8
7143,6.4
7144,9.9
7145,5.3
7146,7.2
7147,7.4
7148,5.3
7149,8.7
7150,5.4
7151,5.4
7152,12.6
7153,7.9
7154,5.4
7155,3.9
7156,6.7
7157,5.3
7158,6.9
7159,7.3
7160,5.1
7161,10.8
7162,6.0
7163,5.3
7164,5.7
7165,13.0
7166,6.0
7167,6.0
7168,5.5
7169,8.9
7170,6.7
7171,6.4
7172,8.5
7173,4.8
7174,11.8
7175,6.4
7176,7.0
7177,6.8
7178,5.3
7179,5.6
7180,4.8
7181,6.4
7182,4.5
7183,10.2
7184,8.6
7185,3.8
7186,5.1
7187,6.2
7188,4.1
7189,11.3
7190,5.5
7191,4.3
7192,5.6
7193,4.7
7194,5.3
7195,5.9
7196,4.7
7197,10.1
7198,6.7
7199,6.9
7200,6.9
7201,4.0
7202,5.5
7203,7.8
7204,4.0
7205,5.1
7206,5.5
