,WAF
834,4.3
835,3.5
836,5.8
837,5.8
838,11.0
839,4.8
840,6.2
841,4.2
842,5.7
843,4.4
844,4.2
845,6.0
846,6.0
847,11.4
848,7.4
849,6.6
850,9.9
851,6.1
852,6.4
853,8.9
854,5.9
855,10.8
856,5.5
857,7.3
858,6.7
859,5.6
860,8.0
861,8.7
862,10.4
863,5.0
864,7.3
865,5.4
866,6.5
867,8.3
868,4.7
869,5.1
870,5.6
871,6.5
872,4.4
873,5.8
874,5.8
875,6.2
876,7.0
877,5.3
878,5.6
879,6.0
880,5.4
881,7.3
882,4.8
883,6.6
884,5.7
885,5.8
886,5.2
887,6.5
888,4.9
889,6.4
890,6.5
891,6.2
892,6.5
893,10.7
894,6.4
895,5.8
896,6.5
897,5.8
898,5.2
899,6.1
900,6.6
901,6.0
902,6.0
903,6.0
904,6.9
905,5.7
906,5.9
907,5.9
908,5.8
909,9.1
910,11.1
911,5.7
912,8.0
913,9.1
914,4.7
915,5.4
916,7.4
917,4.5
918,6.8
919,4.6
920,5.8
921,8.9
922,6.6
923,3.9
924,4.7
925,5.2
926,5.8
927,4.5
928,6.6
929,5.7
930,3.6
931,6.3
932,6.6
933,10.7
934,6.7
935,6.9
936,6.2
937,7.3
938,5.3
939,11.4
940,5.5
941,5.8
942,8.8
943,4.9
944,7.9
945,6.2
946,8.0
947,5.9
948,5.4
949,5.8
950,7.1
951,5.9
952,5.5
953,6.9
954,5.8
955,6.0
956,11.8
957,7.3
958,5.7
959,10.2
960,8.9
961,4.2
962,6.6
963,13.3
964,8.6
965,11.8
966,4.8
967,6.4
968,5.8
969,6.4
970,4.5
971,6.4
972,8.7
973,4.8
974,4.6
975,5.8
976,5.5
977,9.4
978,6.3
979,6.6
980,5.0
981,13.0
982,6.0
983,6.0
984,5.9
985,5.5
986,5.2
987,11.7
988,5.8
989,5.6
990,9.8
991,5.4
992,4.4
993,4.5
994,9.1
995,5.6
996,4.3
997,4.5
998,5.0
999,5.4
1000,5.5
1001,5.7
1002,4.3
1003,5.4
1004,11.0
1005,9.1
1006,5.1
1007,10.0
1008,6.0
1009,5.4
1010,4.5
1011,6.4
1012,4.9
1013,5.7
1014,5.2
1015,4.5
1016,5.5
1017,4.5
1018,11.6
1019,10.0
1020,4.5
1021,5.3
1022,4.8
1023,7.3
1024,4.5
1025,5.9
1026,6.1
1027,5.8
1028,7.0
1029,11.5
1030,6.0
1031,9.0
1032,5.9
1033,5.9
1034,5.8
1035,5.8
1036,5.3
1037,4.3
1038,6.3
1039,11.5
1040,14.6
1041,7.0
1042,10.8
1043,5.8
1044,6.4
1045,5.3
1046,5.7
1047,5.9
1048,7.1
1049,5.7
1050,7.2
1051,5.6
1052,6.2
1053,6.1
1054,4.9
1055,3.8
1056,8.8
1057,10.5
1058,11.2
1059,11.4
1060,6.8
1061,5.9
1062,7.2
1063,6.0
1064,5.6
1065,6.7
1066,3.6
1067,5.6
1068,6.4
1069,8.5
1070,10.9
1071,5.2
1072,4.0
1073,6.4
1074,6.0
1075,10.6
1076,5.8
1077,6.4
1078,7.6
1079,4.7
1080,4.2
1081,5.2
1082,5.6
1083,4.1
1084,7.9
1085,6.1
1086,5.8
1087,10.5
1088,4.5
1089,5.9
1090,6.2
1091,26.4
1092,5.6
1093,5.9
1094,4.8
1095,5.8
1096,6.2
1097,7.0
1098,11.0
1099,9.1
1100,4.6
1101,6.4
1102,6.8
1103,5.7
1104,13.9
1105,5.5
1106,4.5
1107,6.9
1108,5.2
1109,5.2
1110,6.4
1111,5.5
1112,9.3
1113,6.1
1114,4.2
1115,6.3
1116,6.0
1117,4.7
1118,7.0
1119,5.4
1120,5.7
1121,5.7
1122,11.4
1123,4.9
1124,6.7
1125,6.7
1126,5.7
1127,5.9
1128,11.2
1129,6.2
1130,5.7
1131,12.5
1132,6.6
1133,6.7
1134,5.5
1135,6.3
1136,6.5
1137,5.2
1138,6.0
1139,5.6
1140,7.0
1141,9.4
1142,6.4
1143,5.8
1144,5.9
1145,5.9
1146,5.7
1147,6.3
1148,7.2
1149,6.9
1150,6.7
1151,5.6
1152,4.8
1153,8.8
1154,6.0
1155,5.7
1156,6.4
1157,9.9
1158,5.1
1159,7.3
1160,5.4
1161,7.5
1162,5.0
1163,4.8
1164,10.5
1165,6.2
1166,6.0
1167,5.9
1168,5.9
1169,6.5
1170,9.4
1171,6.3
1172,5.2
1173,5.0
1174,6.3
1175,6.1
1176,11.1
1177,7.4
1178,5.8
1179,5.3
1180,3.8
1181,10.8
1182,6.6
1183,4.6
1184,6.4
1185,6.2
1186,10.1
1187,10.9
1188,7.0
1189,7.2
1190,5.2
1191,3.5
1192,4.1
1193,5.5
1194,8.0
1195,5.5
1196,4.4
1197,6.6
1198,6.2
1199,10.8
1200,5.4
1201,7.2
1202,13.9
1203,5.3
1204,7.4
1205,5.6
1206,9.2
1207,5.9
1208,4.4
1209,6.6
1210,7.5
1211,5.8
1212,9.5
1213,14.1
1214,6.2
1215,5.9
1216,5.8
1217,6.7
1218,9.9
1219,11.6
1220,8.7
1221,9.3
1222,4.7
1223,6.4
1224,4.8
1225,5.9
1226,5.1
1227,4.8
1228,4.7
1229,5.2
1230,5.0
1231,4.9
1232,4.5
1233,6.9
1234,5.9
1235,4.2
1236,4.9
1237,4.3
1238,10.8
1239,5.7
1240,6.0
1241,6.7
1242,7.5
1243,5.8
1244,6.3
1245,6.4
1246,8.6
1247,6.5
1248,9.6
1249,8.7
1250,10.6
1251,5.4
1252,5.5
1253,6.1
1254,5.5
1255,6.4
1256,5.1
1257,6.3
1258,5.2
1259,7.2
1260,5.1
1261,5.2
1262,4.6
1263,5.4
1264,4.4
1265,6.4
1266,8.6
1267,6.0
1268,5.1
1269,6.3
1270,6.9
1271,5.8
1272,6.1
1273,7.5
1274,5.5
1275,6.1
1276,4.4
1277,5.9
1278,5.5
1279,4.0
1280,5.1
1281,3.9
1282,9.7
1283,9.0
1284,5.8
1285,6.4
1286,5.9
1287,5.8
1288,4.3
1289,7.1
1290,8.0
1291,4.4
1292,6.2
1293,6.4
1294,10.0
1295,6.4
1296,6.4
1297,6.3
1298,4.6
1299,6.7
1300,5.3
1301,6.0
1302,4.8
1303,5.0
1304,5.7
1305,6.4
1306,4.2
1307,6.0
1308,5.2
1309,6.4
1310,5.1
1311,5.5
1312,4.9
1313,5.7
1314,4.5
1315,8.4
1316,6.2
1317,4.4
1318,7.0
1319,6.8
1320,5.3
1321,6.7
1322,5.7
1323,9.6
1324,9.1
1325,5.3
1326,6.6
1327,6.4
1328,6.3
1329,5.4
1330,7.4
1331,8.1
1332,5.6
1333,5.5
1334,3.8
1335,6.4
1336,13.0
1337,5.8
1338,5.0
1339,11.4
1340,4.8
1341,4.0
1342,4.1
1343,5.5
1344,6.0
1345,9.1
1346,11.6
1347,8.3
1348,5.1
1349,6.9
1350,5.1
1351,5.7
1352,6.0
1353,5.9
1354,5.6
1355,9.4
1356,6.8
1357,5.9
1358,9.7
1359,5.8
1360,5.9
1361,15.5
1362,6.5
1363,9.5
1364,11.8
1365,4.4
1366,8.9
1367,5.2
1368,10.6
1369,11.1
1370,5.8
1371,5.1
1372,4.1
1373,4.8
1374,5.0
1375,5.5
1376,7.2
1377,5.8
1378,9.7
1379,4.7
1380,11.6
1381,7.0
1382,11.6
1383,5.3
1384,6.2
1385,5.3
1386,11.4
1387,11.6
1388,5.9
1389,5.2
1390,5.7
1391,5.2
1392,4.9
1393,5.2
1394,11.7
1395,11.0
1396,11.9
1397,5.6
1398,5.7
1399,5.8
1400,5.6
1401,8.9
1402,5.7
1403,5.7
1404,4.5
1405,5.3
1406,11.8
1407,5.9
1408,8.7
1409,4.8
1410,11.2
1411,6.5
1412,5.2
1413,7.5
1414,4.5
1415,5.7
1416,4.3
1417,6.3
1418,6.2
1419,6.8
1420,4.6
1421,10.4
1422,7.4
1423,5.7
1424,5.5
1425,5.9
1426,11.3
1427,8.7
1428,4.3
1429,6.0
1430,9.3
1431,5.7
1432,5.8
1433,4.0
1434,8.3
1435,5.3
1436,6.1
1437,6.5
1438,7.0
1439,9.0
1440,5.8
1441,7.0
1442,11.7
1443,5.6
1444,6.4
1445,6.0
1446,6.4
1447,5.6
1448,4.7
1449,13.2
1450,7.1
1451,4.9
1452,7.4
1453,6.4
1454,5.4
1455,6.3
1456,5.6
1457,4.9
1458,4.3
1459,5.0
1460,4.1
1461,5.7
1462,6.3
1463,5.0
1464,7.1
1465,5.0
1466,6.3
1467,7.1
1468,5.6
1469,6.7
1470,6.0
1471,6.3
1472,6.3
1473,5.3
1474,10.0
1475,6.6
1476,7.7
1477,10.8
1478,5.5
1479,6.9
1480,5.8
1481,6.6
1482,7.6
1483,6.6
1484,6.4
1485,6.0
1486,4.8
1487,5.8
1488,4.0
1489,7.5
1490,6.6
1491,5.9
1492,5.7
1493,5.3
1494,6.6
1495,5.0
1496,5.1
1497,5.1
1498,7.0
1499,7.0
1500,10.6
1501,6.3
1502,5.2
1503,5.8
1504,7.1
1505,11.4
1506,11.4
1507,13.0
1508,6.1
1509,5.3
1510,5.5
1511,6.6
1512,3.7
1513,4.5
1514,5.9
1515,7.3
1516,5.5
1517,7.5
1518,5.4
1519,9.9
1520,3.8
1521,12.8
1522,5.0
1523,5.7
1524,8.1
1525,7.4
1526,11.8
1527,10.3
1528,3.9
1529,6.8
1530,6.6
1531,10.9
1532,6.9
1533,9.0
1534,5.4
1535,5.4
1536,4.8
1537,4.9
1538,6.4
1539,7.5
1540,7.9
1541,5.1
1542,5.2
1543,3.5
1544,7.4
1545,4.8
1546,5.4
1547,4.5
1548,5.5
1549,5.3
1550,3.3
1551,6.9
1552,5.3
1553,11.7
1554,5.2
1555,7.2
1556,5.5
1557,7.2
1558,5.8
1559,5.1
1560,5.8
1561,6.2
1562,3.9
1563,5.3
1564,4.5
1565,6.6
1566,5.8
1567,10.4
1568,5.2
1569,7.1
1570,4.8
1571,5.9
1572,4.9
1573,8.3
1574,5.3
1575,8.6
1576,5.6
1577,4.5
1578,6.4
1579,5.1
1580,11.4
1581,3.4
1582,6.7
1583,5.2
1584,4.3
1585,6.7
1586,4.2
1587,7.2
1588,5.6
1589,5.9
1590,10.5
1591,8.7
1592,5.0
1593,5.8
1594,6.6
1595,6.3
1596,5.5
1597,4.2
1598,10.7
1599,11.4
1600,6.0
1601,9.1
1602,7.1
1603,6.6
1604,11.7
1605,5.7
1606,6.0
1607,5.9
1608,9.2
1609,5.7
1610,5.2
1611,4.2
1612,6.4
1613,6.0
1614,6.6
1615,11.1
1616,6.3
1617,5.2
1618,5.1
1619,5.0
1620,5.3
1621,5.4
1622,14.3
1623,7.2
1624,5.6
1625,6.3
1626,5.3
1627,4.9
1628,7.1
1629,5.3
1630,12.8
1631,5.4
1632,5.3
1633,6.5
1634,5.9
1635,5.7
1636,6.1
1637,11.5
1638,6.5
1639,7.0
1640,5.2
1641,11.2
1642,5.5
1643,6.0
1644,11.6
1645,8.9
1646,4.2
1647,6.7
1648,4.0
1649,8.0
1650,5.1
1651,5.2
1652,8.5
1653,13.5
1654,5.1
1655,9.5
1656,5.6
1657,4.5
1658,7.5
1659,5.2
1660,4.3
1661,4.0
1662,5.2
1663,7.2
1664,7.5
1665,6.3
1666,4.1
1667,5.9
1668,6.4
1669,5.1
1670,6.1
1671,5.2
1672,7.0
1673,8.8
1674,7.5
1675,5.6
1676,6.5
1677,4.7
1678,5.0
1679,7.3
1680,5.9
1681,9.2
1682,11.3
1683,6.6
1684,5.7
1685,4.3
1686,4.5
1687,5.1
1688,5.5
1689,4.2
1690,5.6
1691,6.7
1692,7.7
1693,5.4
1694,3.7
1695,12.9
1696,5.2
1697,17.4
1698,5.4
1699,4.2
1700,10.8
1701,11.6
1702,8.7
1703,11.2
1704,9.6
1705,5.8
1706,5.5
1707,10.0
1708,4.9
1709,14.6
1710,5.7
1711,5.7
1712,5.9
1713,5.8
1714,5.4
1715,6.4
1716,5.2
1717,5.1
1718,13.3
1719,4.4
1720,6.4
1721,6.2
1722,13.6
1723,4.0
1724,3.9
1725,4.3
1726,5.1
1727,11.8
1728,11.8
1729,5.1
1730,6.9
1731,10.6
1732,5.8
1733,12.2
1734,9.7
1735,5.4
1736,6.3
1737,4.4
1738,4.5
1739,12.7
1740,4.9
1741,5.4
1742,11.4
1743,6.5
1744,8.9
1745,5.6
1746,5.9
1747,3.5
1748,6.6
1749,5.7
1750,6.9
1751,5.5
1752,5.3
1753,6.5
1754,6.9
1755,9.0
1756,5.8
1757,8.7
1758,5.5
1759,9.9
1760,3.8
1761,5.8
1762,5.7
1763,7.0
1764,4.9
1765,13.5
1766,5.6
1767,5.2
1768,12.3
1769,10.1
1770,8.0
1771,6.3
1772,5.6
1773,6.4
1774,5.8
1775,10.1
1776,5.2
1777,7.0
1778,7.0
1779,5.2
1780,6.4
1781,5.4
1782,5.4
1783,4.3
1784,6.8
1785,6.1
1786,9.8
1787,4.4
1788,9.7
1789,6.0
1790,7.1
1791,5.4
1792,11.1
1793,4.5
1794,6.9
1795,5.6
1796,10.3
1797,4.7
1798,5.0
1799,4.6
1800,9.0
1801,4.0
1802,4.3
1803,5.3
1804,6.4
1805,8.7
1806,11.2
1807,6.2
1808,8.3
1809,11.3
1810,10.4
1811,10.6
1812,4.4
1813,4.5
1814,10.1
1815,4.0
1816,3.7
1817,4.4
1818,4.1
1819,5.9
1820,6.2
1821,5.8
1822,6.1
1823,10.2
1824,5.0
1825,6.1
1826,5.7
1827,4.6
1828,9.2
1829,3.9
1830,5.1
1831,9.9
1832,9.9
1833,4.5
1834,5.2
1835,5.1
1836,5.9
1837,5.2
1838,5.7
1839,4.4
1840,5.2
1841,6.0
1842,4.2
1843,4.8
1844,3.7
1845,6.4
1846,6.1
1847,5.6
1848,5.2
1849,6.0
1850,7.0
1851,4.5
1852,9.9
1853,6.7
1854,5.4
1855,5.2
1856,5.8
1857,5.2
1858,6.7
1859,5.9
1860,5.0
1861,9.9
1862,4.5
1863,4.9
1864,7.4
1865,4.7
1866,4.6
1867,4.7
1868,5.9
1869,13.5
1870,6.8
1871,4.9
1872,6.3
1873,5.7
1874,5.1
1875,5.1
1876,4.0
1877,5.8
1878,9.9
1879,5.2
1880,7.9
1881,3.8
1882,6.2
1883,4.5
1884,5.8
1885,5.3
1886,9.5
1887,5.4
1888,11.6
1889,5.6
1890,10.0
1891,6.9
1892,5.8
1893,4.2
1894,7.0
1895,5.8
1896,10.4
1897,5.2
1898,7.1
1899,6.7
1900,8.3
1901,5.7
1902,7.4
1903,7.2
1904,5.6
1905,4.4
1906,6.7
1907,7.5
1908,5.7
1909,4.9
1910,5.9
1911,12.7
1912,7.1
1913,5.3
1914,5.1
1915,6.0
1916,7.4
1917,5.6
1918,11.8
1919,4.1
1920,4.8
1921,5.0
1922,6.1
1923,6.9
1924,5.7
1925,5.3
1926,5.9
1927,5.9
1928,6.5
1929,4.9
1930,6.8
1931,6.9
1932,7.1
1933,10.3
1934,8.1
1935,4.4
1936,10.0
1937,11.7
1938,8.2
1939,5.2
1940,6.1
1941,10.6
1942,6.2
1943,5.1
1944,5.2
1945,8.9
1946,9.1
1947,7.3
1948,4.0
1949,6.7
1950,8.9
1951,5.6
1952,8.9
1953,5.5
1954,7.1
1955,6.5
1956,5.6
1957,4.8
1958,5.9
1959,6.6
1960,7.1
1961,11.0
1962,5.8
1963,4.3
1964,10.0
1965,7.0
1966,6.3
1967,5.3
1968,5.1
1969,5.8
1970,8.6
1971,8.7
1972,6.4
1973,5.3
1974,5.3
1975,4.7
1976,7.1
1977,4.5
1978,5.3
1979,4.4
1980,5.8
1981,10.0
1982,7.0
1983,5.7
1984,4.6
1985,7.8
1986,5.9
1987,5.4
1988,6.3
1989,10.2
1990,4.2
1991,5.0
1992,5.3
1993,11.7
1994,4.8
1995,5.9
1996,5.7
1997,4.5
1998,6.4
1999,4.9
2000,4.4
2001,11.0
2002,5.8
2003,4.6
2004,7.1
2005,5.1
2006,7.1
2007,4.5
2008,5.6
2009,6.2
2010,11.9
2011,4.5
2012,4.6
2013,5.7
2014,11.0
2015,5.1
2016,4.5
2017,5.6
2018,4.8
2019,5.2
2020,4.4
2021,5.3
2022,6.5
2023,5.3
2024,5.4
2025,6.2
2026,5.2
2027,9.1
2028,6.4
2029,6.3
2030,6.4
2031,5.1
2032,6.3
2033,4.5
2034,4.7
2035,13.6
2036,11.3
2037,5.4
2038,11.4
2039,5.1
2040,4.4
2041,5.7
2042,6.2
2043,5.8
2044,6.8
2045,6.3
2046,4.4
2047,13.3
2048,5.7
2049,5.1
2050,6.3
2051,7.1
2052,5.2
2053,5.9
2054,10.5
2055,6.9
2056,10.0
2057,13.8
2058,5.7
2059,11.0
2060,5.9
2061,5.4
2062,5.3
2063,6.0
2064,7.1
2065,4.8
2066,5.5
2067,5.9
2068,11.9
2069,5.1
2070,5.9
2071,5.0
2072,7.2
2073,5.9
2074,4.5
2075,5.9
2076,9.5
2077,5.3
2078,4.3
2079,6.2
2080,7.1
2081,4.3
2082,6.3
2083,6.5
2084,15.1
2085,5.0
2086,7.2
2087,6.5
2088,4.4
2089,9.1
2090,4.9
2091,8.2
2092,4.6
2093,4.1
2094,4.0
2095,6.5
2096,6.8
2097,8.6
2098,6.4
2099,6.9
2100,7.3
2101,7.2
2102,7.1
2103,5.8
2104,8.3
2105,5.3
2106,5.5
2107,5.9
2108,5.9
2109,6.9
2110,5.9
2111,7.8
2112,11.6
2113,6.5
2114,8.6
2115,4.7
2116,7.0
2117,5.2
2118,4.4
2119,6.0
2120,4.2
2121,5.9
2122,5.1
2123,6.4
2124,4.5
2125,4.3
2126,3.9
2127,5.7
2128,4.1
2129,3.9
2130,8.9
2131,6.5
2132,8.1
2133,5.7
2134,4.6
2135,4.5
2136,5.7
2137,5.1
2138,5.6
2139,5.3
2140,6.6
2141,5.7
