,WAF
10404,5.7
10405,8.3
10406,5.6
10407,5.0
10408,6.2
10409,10.2
10410,6.0
10411,7.7
10412,6.7
10413,5.1
10414,5.4
10415,6.5
10416,5.0
10417,4.6
10418,6.3
10419,8.6
10420,6.8
10421,5.5
10422,5.6
10423,6.4
10424,8.4
10425,6.0
10426,9.0
10427,10.5
10428,5.6
10429,4.9
10430,6.1
10431,6.2
10432,13.5
10433,5.8
10434,4.6
10435,5.7
10436,4.8
10437,5.6
10438,6.5
10439,5.5
10440,13.2
10441,8.8
10442,6.8
10443,5.3
10444,4.2
10445,5.3
10446,5.4
10447,5.9
10448,4.8
10449,6.0
10450,5.9
10451,5.3
10452,5.3
10453,9.2
10454,5.6
10455,10.4
10456,6.6
10457,5.8
10458,11.6
10459,5.4
10460,5.9
10461,9.9
10462,4.9
10463,6.2
10464,5.1
10465,10.3
10466,8.8
10467,5.7
10468,9.9
10469,6.2
10470,7.7
10471,5.5
10472,4.8
10473,5.8
10474,6.4
10475,9.2
10476,10.2
10477,5.8
10478,9.9
10479,11.5
10480,6.0
10481,10.6
10482,6.0
10483,10.1
10484,8.9
10485,6.2
10486,4.0
10487,6.1
10488,4.1
10489,5.6
10490,10.5
10491,6.7
10492,4.2
10493,4.8
10494,4.8
10495,6.5
10496,5.3
10497,4.8
10498,4.3
10499,4.7
10500,6.1
10501,10.5
10502,13.0
10503,4.8
10504,5.6
10505,5.8
10506,7.8
10507,9.5
10508,5.2
10509,4.7
10510,5.5
10511,7.8
10512,5.1
10513,5.1
10514,6.5
10515,12.6
10516,4.7
10517,4.9
10518,3.8
10519,4.7
10520,5.1
10521,9.0
10522,5.5
10523,13.2
10524,5.8
10525,5.2
10526,8.3
10527,5.4
10528,6.2
10529,5.8
10530,8.8
10531,5.7
10532,5.6
10533,6.8
10534,5.8
10535,6.1
10536,6.3
10537,6.0
10538,9.4
10539,10.2
10540,6.5
10541,6.2
10542,6.1
10543,7.7
10544,10.5
10545,5.0
10546,6.5
10547,5.6
10548,5.3
10549,6.5
10550,6.4
10551,4.5
10552,6.0
10553,10.4
10554,10.5
10555,5.6
10556,4.6
10557,5.6
10558,6.2
10559,6.9
10560,10.3
10561,6.5
10562,5.7
10563,5.2
10564,5.5
10565,9.5
10566,8.2
10567,6.2
10568,5.3
10569,5.8
10570,6.0
10571,4.5
10572,5.2
10573,11.9
10574,5.4
10575,10.4
10576,5.6
10577,6.2
10578,5.2
10579,5.2
10580,4.9
10581,4.7
10582,4.9
10583,5.4
10584,14.5
10585,4.9
10586,10.5
10587,4.8
10588,6.0
10589,9.8
10590,4.3
10591,5.5
10592,5.9
10593,8.5
10594,9.5
10595,5.3
10596,4.5
10597,5.6
10598,9.2
10599,4.6
10600,5.8
10601,12.5
10602,5.5
10603,9.1
10604,9.5
10605,5.2
10606,4.7
10607,6.6
10608,6.2
10609,12.4
10610,8.4
10611,5.6
10612,4.7
10613,4.9
10614,5.1
10615,14.5
10616,8.8
10617,5.2
10618,6.4
10619,12.7
10620,5.2
10621,4.9
10622,9.7
10623,4.9
10624,5.6
10625,5.0
10626,6.6
10627,5.9
10628,4.6
10629,4.3
10630,8.9
10631,8.6
10632,5.7
10633,8.2
10634,5.6
10635,5.2
10636,4.8
10637,6.9
10638,9.0
10639,5.0
10640,10.5
10641,8.1
10642,8.5
10643,6.2
10644,9.9
10645,11.7
10646,5.7
10647,10.2
10648,5.1
10649,5.6
10650,5.2
10651,6.0
10652,6.7
10653,8.5
10654,10.5
10655,10.4
10656,10.0
10657,9.1
10658,7.3
10659,5.6
10660,5.0
10661,10.1
10662,10.6
10663,6.3
10664,5.7
10665,6.2
10666,5.3
10667,5.3
10668,6.2
10669,5.7
10670,6.3
10671,8.3
10672,4.8
10673,8.7
10674,7.9
10675,4.5
10676,4.7
10677,10.6
10678,6.2
10679,5.5
10680,4.7
10681,12.3
10682,6.2
10683,5.6
10684,6.7
10685,4.8
10686,5.4
10687,6.0
10688,6.8
10689,5.0
10690,9.5
10691,13.5
10692,8.0
10693,8.2
10694,5.1
10695,4.6
10696,6.5
10697,8.0
10698,5.7
10699,4.6
10700,4.8
10701,6.2
10702,5.3
10703,4.6
10704,6.9
10705,5.7
10706,4.6
10707,10.2
10708,4.7
10709,5.9
10710,5.9
10711,6.5
10712,8.2
10713,5.7
10714,6.3
10715,5.0
10716,13.5
10717,6.1
10718,7.6
10719,5.1
10720,5.1
10721,6.5
10722,5.6
10723,7.4
10724,6.3
10725,8.5
10726,9.8
10727,8.4
10728,10.0
10729,6.2
10730,4.4
10731,4.7
10732,5.0
10733,5.1
10734,5.0
10735,6.7
10736,6.3
10737,5.0
10738,4.4
10739,5.6
10740,10.5
10741,8.6
10742,5.1
10743,11.8
10744,6.3
10745,5.8
10746,9.1
10747,5.7
10748,5.1
10749,5.0
10750,5.8
10751,5.5
10752,5.8
10753,5.5
10754,6.3
10755,5.0
10756,4.3
10757,5.4
10758,6.9
10759,8.7
10760,6.2
10761,5.8
10762,4.8
10763,5.0
10764,5.4
10765,4.8
10766,5.0
10767,5.1
10768,4.8
10769,9.4
10770,6.0
10771,10.3
10772,10.3
10773,5.5
10774,4.8
10775,5.9
10776,5.5
10777,8.9
10778,8.6
10779,4.9
10780,5.0
10781,6.2
10782,4.8
10783,12.7
10784,5.8
10785,10.3
10786,5.7
10787,5.2
10788,3.5
10789,5.7
10790,4.9
10791,4.9
10792,6.2
10793,8.8
10794,5.1
10795,4.5
10796,6.1
10797,6.2
10798,5.7
10799,5.1
10800,5.0
10801,5.0
10802,4.2
10803,5.4
10804,4.7
10805,7.2
10806,13.5
10807,6.1
10808,8.6
10809,4.0
10810,7.7
10811,4.8
10812,8.0
10813,10.4
10814,4.7
10815,9.0
10816,9.8
10817,4.8
10818,8.6
10819,6.1
10820,6.1
10821,10.5
10822,8.0
10823,5.7
10824,6.8
10825,6.0
10826,6.1
10827,6.0
10828,8.3
10829,6.5
10830,6.4
10831,6.2
10832,4.5
10833,6.4
10834,6.3
10835,5.6
10836,6.7
10837,5.4
10838,4.9
10839,4.6
10840,10.7
10841,5.2
10842,6.3
10843,6.0
10844,9.9
10845,7.0
10846,5.9
10847,5.0
10848,9.7
10849,12.3
10850,5.7
10851,9.2
10852,7.0
10853,5.6
10854,9.4
10855,5.7
10856,7.0
10857,5.9
10858,14.3
10859,8.1
10860,5.3
10861,6.1
10862,5.7
10863,4.7
10864,5.8
10865,10.2
10866,6.0
10867,6.0
10868,5.7
10869,5.7
10870,9.2
10871,5.6
10872,4.6
10873,10.0
10874,6.7
10875,9.1
10876,5.6
10877,6.3
10878,5.6
10879,5.3
10880,5.0
10881,6.5
10882,5.7
10883,5.9
10884,5.6
10885,10.0
10886,10.6
10887,5.8
10888,12.7
10889,10.4
10890,10.1
10891,9.7
10892,13.4
10893,5.6
10894,5.6
10895,5.4
10896,5.6
10897,5.9
10898,5.6
10899,6.3
10900,5.4
10901,5.5
10902,13.0
10903,9.5
10904,6.1
10905,6.3
10906,6.5
10907,5.6
10908,10.2
10909,5.9
10910,5.7
10911,4.6
10912,9.2
10913,5.8
10914,8.8
10915,5.2
10916,6.2
10917,4.9
10918,11.7
10919,6.2
10920,5.7
10921,5.4
10922,9.4
10923,9.3
10924,4.4
10925,6.5
10926,6.0
10927,5.8
10928,4.9
10929,6.0
10930,5.7
10931,9.9
10932,5.6
10933,8.2
10934,10.2
10935,8.2
10936,6.2
10937,4.8
10938,5.5
10939,10.2
10940,6.5
10941,5.0
10942,6.1
10943,5.6
10944,5.7
10945,5.5
10946,4.9
10947,10.4
10948,14.4
10949,5.5
10950,6.4
10951,5.5
10952,6.0
10953,5.0
10954,5.0
10955,5.8
10956,6.0
10957,5.4
10958,4.7
10959,4.8
10960,4.7
10961,5.4
10962,6.3
10963,5.2
10964,6.7
10965,5.7
10966,10.4
10967,6.1
10968,5.0
10969,10.3
10970,5.7
10971,5.8
10972,6.5
10973,5.1
10974,8.0
10975,12.1
10976,5.5
10977,5.7
10978,5.3
10979,5.7
10980,4.9
10981,9.3
10982,5.2
10983,4.9
10984,5.3
10985,6.5
10986,5.6
10987,8.7
10988,6.1
10989,4.7
10990,5.7
10991,5.7
10992,5.4
10993,6.1
10994,6.0
10995,7.3
10996,4.5
10997,5.8
10998,5.6
10999,5.9
11000,13.9
11001,6.4
11002,13.4
11003,5.8
11004,10.0
11005,6.6
11006,6.4
11007,5.4
11008,5.0
11009,9.7
11010,10.1
11011,8.1
11012,6.2
11013,5.7
11014,5.9
11015,10.2
11016,4.9
11017,5.8
11018,5.2
11019,6.9
11020,6.1
11021,5.2
11022,5.7
11023,6.2
11024,6.1
11025,9.4
11026,5.0
11027,4.8
11028,6.9
11029,5.5
11030,13.0
11031,8.7
11032,8.7
11033,5.0
11034,13.9
11035,5.0
11036,6.3
11037,6.0
11038,6.0
11039,6.7
11040,5.8
11041,6.5
11042,5.2
11043,5.6
11044,5.8
11045,6.4
11046,5.6
11047,4.9
11048,4.9
11049,8.7
11050,5.0
11051,5.6
11052,4.9
11053,6.5
11054,4.4
11055,4.6
11056,5.6
11057,10.1
11058,6.3
11059,5.6
11060,5.8
11061,14.7
11062,6.3
11063,4.9
11064,5.7
11065,5.7
11066,4.8
11067,14.7
11068,5.8
11069,8.7
11070,6.3
11071,5.3
11072,5.6
11073,4.7
11074,5.3
11075,6.7
11076,5.4
11077,4.8
11078,8.6
11079,9.9
11080,6.1
11081,8.0
11082,8.7
11083,5.3
11084,10.0
11085,4.7
11086,7.7
11087,9.9
11088,5.0
11089,6.0
11090,5.2
11091,6.4
11092,5.4
11093,4.1
11094,5.5
11095,8.5
11096,6.9
11097,5.7
11098,5.4
11099,9.7
11100,5.6
11101,5.3
11102,5.6
11103,5.2
11104,5.7
11105,10.2
11106,5.0
11107,12.0
11108,5.0
11109,5.0
11110,8.8
11111,6.0
11112,9.2
11113,4.7
11114,10.4
11115,6.3
11116,8.6
11117,8.2
11118,4.6
11119,5.4
11120,5.0
11121,4.6
11122,9.2
11123,8.7
11124,10.6
11125,7.7
11126,4.5
11127,4.6
11128,5.3
11129,4.7
11130,9.8
11131,5.1
11132,6.7
11133,5.6
11134,9.3
11135,5.6
11136,5.6
11137,5.1
11138,5.7
11139,6.6
11140,5.6
11141,4.8
11142,8.7
11143,6.5
11144,6.0
11145,6.1
11146,4.9
11147,9.9
11148,8.1
11149,10.3
11150,6.3
11151,6.5
11152,5.9
11153,8.8
11154,5.5
11155,5.0
11156,8.0
11157,5.0
11158,5.7
11159,4.6
11160,5.0
11161,5.8
11162,10.6
11163,4.7
11164,4.4
11165,4.6
11166,6.0
11167,6.1
11168,5.5
11169,10.1
11170,6.5
11171,5.4
11172,9.6
11173,14.1
11174,5.1
11175,6.5
11176,5.4
11177,8.5
11178,6.1
11179,6.2
11180,4.9
11181,6.5
11182,9.6
11183,5.2
11184,5.8
11185,5.2
11186,10.4
11187,8.9
11188,6.5
11189,6.1
11190,5.5
11191,5.2
11192,7.1
11193,7.5
11194,4.9
11195,4.8
11196,6.0
11197,4.7
11198,4.9
11199,9.8
11200,5.0
11201,4.9
11202,6.2
11203,5.6
11204,4.8
11205,5.7
11206,4.6
11207,4.7
11208,6.4
11209,5.1
11210,6.3
11211,5.6
11212,6.9
11213,6.2
11214,6.0
11215,9.8
11216,8.6
11217,4.9
11218,8.7
11219,5.1
11220,6.1
11221,7.7
11222,5.6
11223,7.7
11224,6.2
11225,5.4
11226,6.1
11227,5.6
11228,5.9
11229,6.0
11230,5.7
11231,6.4
11232,13.1
11233,8.7
11234,4.9
11235,6.9
11236,5.8
11237,5.8
11238,9.7
11239,5.7
11240,9.3
11241,8.9
11242,9.4
11243,4.2
11244,5.7
11245,6.6
11246,6.5
11247,8.8
11248,6.9
11249,5.3
11250,4.8
11251,6.3
11252,6.3
11253,5.0
11254,10.6
11255,5.0
11256,6.5
11257,10.4
11258,6.9
11259,5.5
11260,4.2
11261,8.2
11262,5.1
11263,5.4
11264,5.0
11265,6.3
11266,5.6
11267,6.1
11268,5.5
11269,5.6
11270,5.3
11271,9.9
11272,8.8
11273,10.1
11274,10.3
11275,6.0
11276,4.3
11277,5.4
11278,9.1
11279,8.9
11280,4.9
11281,9.2
11282,5.0
11283,5.0
11284,6.1
11285,6.5
11286,8.6
11287,5.1
11288,7.0
11289,4.9
11290,10.0
11291,6.4
11292,4.9
11293,5.6
11294,9.0
11295,10.2
11296,5.0
11297,8.2
11298,5.6
11299,6.5
11300,6.5
11301,5.3
11302,4.9
11303,5.3
11304,5.5
11305,6.6
11306,6.5
11307,6.9
11308,4.7
11309,10.1
11310,5.2
11311,5.5
11312,5.6
11313,6.5
11314,5.9
11315,5.0
11316,10.2
11317,7.7
11318,6.8
11319,10.3
11320,6.0
11321,8.9
11322,5.0
11323,6.6
11324,5.8
11325,10.6
11326,4.7
11327,4.4
11328,5.6
11329,24.3
11330,6.3
11331,6.2
11332,4.8
11333,8.2
11334,5.9
11335,8.8
11336,8.5
11337,7.5
11338,5.2
11339,6.0
11340,14.0
11341,4.9
11342,5.2
11343,5.0
11344,4.8
11345,7.5
11346,5.6
11347,6.1
11348,4.6
11349,6.1
11350,9.0
11351,5.9
11352,7.4
11353,9.0
11354,6.2
11355,8.5
11356,9.6
11357,6.1
11358,5.5
11359,20.6
11360,13.3
11361,8.8
11362,6.4
11363,5.1
11364,8.1
11365,5.5
11366,6.9
11367,5.8
11368,6.6
11369,7.0
11370,8.9
11371,9.7
11372,7.7
11373,5.1
11374,9.1
11375,7.9
11376,5.2
11377,6.4
11378,5.0
11379,8.2
11380,5.5
11381,5.8
11382,12.6
11383,6.1
11384,11.9
11385,4.8
11386,9.4
11387,6.4
11388,5.4
11389,5.1
11390,9.1
11391,6.2
11392,6.2
11393,5.0
11394,9.0
11395,8.3
11396,4.8
11397,7.5
11398,5.5
11399,13.3
11400,5.3
11401,6.6
11402,12.7
11403,6.3
11404,5.0
11405,5.8
11406,5.7
11407,8.7
11408,5.0
11409,5.2
11410,9.4
11411,4.4
11412,4.8
11413,5.4
11414,4.8
11415,6.0
11416,4.9
11417,4.7
11418,10.3
11419,4.7
11420,10.1
11421,6.2
11422,4.8
11423,4.7
11424,6.1
11425,13.1
11426,6.5
11427,5.7
11428,5.4
11429,9.2
11430,10.6
11431,6.8
11432,10.3
11433,5.6
11434,5.0
11435,6.8
11436,6.0
11437,5.7
11438,8.7
11439,5.5
11440,6.7
11441,7.7
11442,8.4
11443,7.4
11444,4.7
11445,9.6
11446,5.4
11447,5.6
11448,13.0
11449,5.0
11450,9.2
11451,7.7
11452,9.3
11453,8.8
11454,10.5
11455,5.1
11456,5.6
11457,10.1
11458,5.4
11459,4.7
11460,6.8
11461,4.9
11462,6.1
11463,6.5
11464,5.4
11465,5.3
11466,5.5
11467,10.2
11468,5.2
11469,5.8
11470,6.8
11471,5.2
11472,10.3
11473,9.0
11474,6.7
11475,5.1
11476,5.0
11477,5.2
11478,4.5
11479,4.9
11480,13.8
11481,6.1
11482,5.9
11483,5.5
11484,6.0
11485,5.0
11486,10.1
11487,5.5
11488,4.9
11489,6.2
11490,5.1
11491,5.8
11492,5.5
11493,10.5
11494,5.5
11495,5.9
11496,9.3
11497,10.4
11498,6.4
11499,6.1
11500,5.0
11501,10.3
11502,12.2
11503,8.5
11504,6.1
11505,5.0
11506,5.5
11507,5.2
11508,4.4
11509,10.3
11510,6.2
11511,8.2
11512,4.3
11513,7.1
11514,6.1
11515,5.8
11516,5.6
11517,4.8
11518,8.7
11519,6.0
11520,8.4
11521,7.8
11522,5.1
11523,5.7
11524,6.9
11525,10.3
11526,6.0
11527,6.5
11528,5.0
11529,4.9
11530,6.7
11531,4.5
11532,5.1
11533,4.9
11534,11.2
11535,14.7
11536,8.8
11537,5.2
11538,9.8
11539,5.4
11540,5.0
11541,8.0
11542,9.6
11543,6.1
11544,5.6
11545,8.2
11546,10.0
11547,5.4
11548,8.2
11549,5.4
11550,9.6
11551,4.9
11552,8.4
11553,5.4
11554,5.1
11555,8.8
11556,5.0
11557,6.1
11558,8.7
11559,5.2
11560,5.8
11561,6.2
11562,4.2
11563,5.1
11564,5.4
11565,10.4
11566,9.8
11567,9.0
11568,5.5
11569,6.1
11570,5.1
11571,5.8
11572,6.8
11573,10.4
11574,5.3
11575,5.8
11576,4.2
11577,8.9
11578,5.3
11579,6.1
11580,5.8
11581,9.7
11582,5.6
11583,5.6
11584,5.6
11585,4.9
11586,4.8
11587,7.6
11588,5.7
11589,5.9
11590,6.7
11591,6.1
11592,12.8
11593,6.5
11594,6.1
11595,7.0
11596,5.5
11597,5.6
11598,4.9
11599,4.8
11600,6.1
11601,9.8
11602,4.9
11603,5.1
11604,6.7
11605,4.9
11606,5.6
11607,5.5
11608,8.0
11609,6.1
11610,6.4
11611,5.7
11612,6.4
11613,10.1
11614,6.2
11615,5.0
11616,9.3
11617,5.8
11618,8.7
11619,9.3
11620,6.0
11621,7.3
11622,11.4
11623,5.1
11624,8.3
11625,5.0
11626,10.1
11627,5.3
11628,6.3
11629,6.0
11630,10.4
11631,5.8
11632,10.3
11633,7.5
11634,7.9
11635,4.7
11636,5.7
11637,6.9
11638,5.0
11639,6.0
11640,6.9
11641,5.0
11642,5.7
11643,4.8
11644,11.5
11645,5.1
11646,5.8
11647,8.9
11648,6.3
11649,6.4
11650,5.9
11651,4.8
11652,4.5
11653,5.5
11654,16.4
11655,5.2
11656,8.0
11657,4.8
11658,10.2
11659,5.6
11660,9.2
11661,8.5
11662,7.0
11663,5.6
11664,9.2
11665,6.4
11666,5.0
11667,9.3
11668,9.8
11669,5.3
11670,5.6
11671,11.6
11672,4.7
11673,4.9
11674,5.0
11675,5.0
11676,5.1
11677,7.4
11678,10.0
11679,6.0
11680,6.4
11681,6.3
11682,6.2
11683,6.5
11684,5.3
11685,6.4
11686,9.2
11687,4.1
11688,15.1
11689,7.4
11690,5.6
11691,7.6
11692,5.0
11693,8.0
11694,7.6
11695,9.9
11696,7.0
11697,5.8
11698,5.5
11699,8.5
11700,5.1
11701,6.7
11702,5.3
11703,6.0
11704,5.6
11705,4.8
11706,9.6
11707,4.9
11708,5.6
11709,6.5
11710,4.9
11711,6.8
11712,5.8
11713,5.6
11714,6.5
11715,5.3
11716,6.5
11717,5.0
11718,10.1
11719,5.4
11720,9.1
11721,9.7
11722,10.4
11723,5.5
11724,10.4
11725,8.7
11726,13.4
11727,9.9
11728,6.1
11729,5.5
11730,4.9
11731,9.9
11732,4.5
11733,4.5
11734,5.2
11735,4.2
11736,6.0
11737,9.2
11738,12.7
11739,4.7
11740,6.1
11741,13.3
11742,10.7
11743,5.2
11744,6.6
11745,5.4
11746,5.0
11747,12.3
11748,13.3
11749,5.2
11750,4.9
11751,5.0
11752,4.6
11753,8.2
11754,5.1
11755,4.7
11756,11.6
11757,4.9
11758,5.7
11759,4.7
11760,5.2
11761,6.8
11762,4.9
11763,10.1
11764,8.3
11765,6.2
11766,6.2
11767,5.1
11768,7.8
11769,14.0
11770,7.9
11771,8.2
11772,7.6
11773,10.3
11774,8.4
11775,12.2
11776,12.0
11777,5.0
11778,6.7
11779,4.9
11780,6.9
11781,6.5
11782,5.0
11783,5.3
11784,5.9
11785,5.3
11786,5.1
11787,9.7
11788,8.8
11789,5.6
11790,5.5
11791,6.5
11792,10.1
11793,5.3
11794,10.6
11795,5.6
11796,7.8
11797,7.0
11798,5.0
11799,5.3
11800,8.5
11801,5.0
11802,5.9
11803,11.5
11804,13.1
11805,4.5
11806,10.2
11807,13.0
11808,4.8
11809,4.8
11810,5.5
11811,4.7
11812,9.5
11813,5.9
11814,5.7
11815,10.0
11816,8.9
11817,10.4
11818,8.6
11819,5.5
11820,5.4
11821,5.5
11822,5.1
11823,14.3
11824,5.2
11825,5.9
11826,11.8
11827,6.4
11828,7.0
11829,5.2
11830,4.6
11831,5.1
11832,4.8
11833,10.4
11834,4.8
11835,4.8
11836,8.0
11837,9.4
11838,4.6
11839,4.9
11840,5.6
11841,5.1
11842,4.9
11843,5.0
11844,4.8
11845,7.7
11846,6.0
11847,4.5
11848,5.0
11849,6.1
11850,5.4
11851,4.2
11852,5.0
11853,6.1
11854,6.2
11855,5.2
11856,5.9
11857,10.3
11858,12.6
11859,4.8
11860,4.5
11861,6.1
11862,6.9
11863,6.9
11864,5.6
11865,10.3
11866,6.2
11867,4.3
11868,5.6
11869,6.0
11870,5.1
11871,9.2
11872,4.8
11873,9.6
11874,5.0
11875,10.1
11876,5.0
11877,6.2
11878,5.2
11879,4.4
11880,5.4
11881,5.1
11882,6.0
11883,6.2
11884,7.5
11885,4.9
11886,10.4
11887,5.4
11888,10.5
11889,8.1
11890,5.1
11891,5.5
11892,13.9
11893,9.0
11894,8.7
11895,5.9
11896,9.2
11897,4.2
11898,6.6
11899,6.0
11900,6.8
11901,5.1
11902,5.0
11903,10.7
11904,5.6
11905,8.0
11906,6.2
11907,5.6
11908,5.0
11909,7.6
11910,4.9
11911,5.0
11912,6.5
11913,6.2
11914,5.4
11915,10.5
11916,9.9
11917,5.2
11918,6.2
11919,10.1
11920,6.7
11921,5.4
11922,4.8
11923,5.7
11924,4.8
11925,3.9
11926,8.1
11927,20.4
11928,6.1
11929,5.5
11930,8.9
11931,6.3
11932,5.5
11933,7.7
11934,5.2
11935,4.9
11936,8.9
11937,10.0
11938,9.9
11939,5.5
11940,5.8
11941,6.2
11942,6.1
11943,5.9
11944,6.4
11945,9.6
11946,5.5
11947,5.5
11948,5.4
11949,5.1
11950,4.6
11951,8.7
11952,5.5
11953,8.3
11954,6.1
11955,5.9
11956,5.6
11957,5.5
11958,5.2
11959,4.4
11960,8.8
11961,5.6
11962,5.0
11963,6.5
11964,5.4
11965,5.0
11966,8.9
11967,6.4
11968,6.0
11969,4.9
11970,5.4
11971,5.0
11972,4.8
11973,10.3
11974,8.6
11975,5.1
11976,5.4
11977,5.9
11978,9.5
11979,5.2
11980,8.8
11981,6.1
11982,5.8
11983,4.8
11984,6.6
11985,4.9
11986,8.7
11987,6.7
11988,5.1
11989,10.0
11990,7.5
11991,8.9
11992,5.0
11993,5.8
11994,5.8
11995,5.6
11996,9.9
11997,6.5
11998,5.5
11999,5.2
12000,10.0
12001,10.1
12002,5.9
12003,6.2
12004,6.3
12005,5.9
12006,5.8
12007,5.0
12008,4.8
12009,9.4
12010,9.4
12011,9.2
12012,4.1
12013,5.2
12014,6.0
12015,4.5
12016,8.6
12017,6.6
12018,4.6
12019,8.8
12020,5.5
12021,6.4
12022,9.0
12023,7.7
12024,10.0
12025,5.4
12026,5.1
12027,6.8
12028,6.2
12029,10.1
12030,8.6
12031,4.9
12032,5.2
12033,10.1
12034,5.0
12035,5.6
12036,4.4
12037,5.4
12038,10.5
12039,4.9
12040,5.5
12041,5.4
12042,5.5
12043,5.7
12044,10.5
12045,4.5
12046,17.6
12047,10.5
12048,6.4
12049,10.1
12050,6.0
12051,4.7
12052,6.0
12053,4.6
12054,6.0
12055,4.7
12056,5.9
12057,5.0
12058,6.4
12059,5.6
12060,7.0
12061,5.2
12062,8.5
12063,8.4
12064,6.7
12065,5.2
12066,4.0
12067,8.9
12068,9.8
12069,4.7
12070,4.9
12071,6.4
12072,6.3
12073,4.7
12074,5.2
12075,8.8
12076,4.7
12077,4.7
12078,5.6
12079,4.6
12080,9.7
12081,5.1
12082,5.7
12083,6.3
12084,6.5
12085,6.3
12086,5.6
12087,5.0
12088,5.0
12089,4.9
12090,5.2
12091,5.6
12092,5.4
12093,5.6
12094,5.6
12095,8.4
12096,6.1
12097,9.3
12098,6.1
12099,6.3
12100,5.7
12101,5.0
12102,5.1
12103,8.1
12104,8.1
12105,5.4
12106,9.2
12107,6.2
12108,5.0
12109,5.2
12110,5.4
12111,5.5
12112,10.4
12113,8.7
12114,5.4
12115,13.2
12116,13.7
12117,5.3
12118,5.4
12119,5.0
12120,5.0
12121,5.0
12122,8.7
12123,5.8
12124,4.5
12125,8.0
12126,9.5
12127,6.2
12128,4.3
12129,4.7
12130,6.0
12131,6.4
12132,8.2
12133,7.6
12134,6.8
12135,5.2
12136,9.3
12137,5.3
12138,6.0
12139,5.5
12140,5.7
12141,6.1
12142,6.6
12143,8.6
12144,10.6
12145,6.5
12146,5.1
12147,5.3
12148,9.0
12149,6.4
12150,6.4
12151,10.0
12152,5.4
12153,5.2
12154,7.1
12155,9.9
12156,3.8
12157,6.1
12158,8.5
12159,7.0
12160,4.6
12161,5.6
12162,6.1
12163,5.7
12164,9.8
12165,8.0
12166,4.7
12167,5.6
12168,5.1
12169,5.7
12170,5.0
12171,6.9
12172,5.9
12173,5.0
12174,9.9
12175,6.5
12176,8.6
12177,5.2
12178,9.0
12179,11.8
12180,4.7
12181,10.0
12182,7.8
12183,5.4
12184,5.9
12185,4.4
12186,9.8
12187,4.8
12188,5.8
12189,5.5
12190,6.9
12191,6.7
12192,6.4
12193,5.5
12194,4.7
12195,6.1
12196,5.3
12197,5.1
12198,8.2
12199,9.2
12200,6.2
12201,5.1
12202,6.2
12203,5.6
12204,6.1
12205,5.7
12206,5.2
12207,6.1
12208,6.5
12209,7.9
12210,4.9
12211,5.7
12212,5.2
12213,5.7
12214,7.1
12215,6.1
12216,4.5
12217,4.7
12218,3.7
12219,5.4
12220,5.7
12221,6.3
12222,8.4
12223,5.3
12224,5.4
12225,7.3
12226,6.7
12227,9.2
12228,9.0
12229,5.6
12230,4.6
12231,6.0
12232,5.1
12233,5.9
12234,10.3
12235,10.0
12236,4.6
12237,10.2
12238,6.0
12239,4.7
12240,4.8
12241,9.7
12242,7.0
12243,6.0
12244,5.7
12245,4.8
12246,9.3
12247,6.3
12248,5.1
12249,5.7
12250,7.5
12251,10.6
12252,8.8
12253,6.8
12254,4.7
12255,6.9
12256,6.6
12257,8.8
12258,6.8
12259,6.4
12260,6.9
12261,12.8
12262,5.4
12263,6.0
12264,14.8
12265,13.4
12266,6.4
12267,4.9
12268,7.6
12269,5.2
12270,9.3
12271,12.0
12272,10.4
12273,5.5
12274,4.7
12275,9.9
12276,7.7
12277,5.7
12278,6.6
12279,11.7
12280,12.8
12281,9.9
12282,10.3
12283,9.0
12284,5.0
12285,9.0
12286,5.2
12287,5.6
12288,5.0
12289,4.4
12290,8.5
12291,6.5
12292,7.9
12293,4.8
12294,6.2
12295,9.1
12296,5.0
12297,9.2
12298,8.3
12299,5.8
12300,5.2
12301,6.2
12302,6.6
12303,5.2
12304,6.9
12305,6.1
12306,5.7
12307,6.8
12308,4.9
12309,5.4
12310,5.8
12311,4.6
12312,6.2
12313,5.7
12314,9.0
12315,6.5
12316,8.5
12317,9.5
12318,6.7
12319,8.8
12320,4.0
12321,4.2
12322,4.8
12323,9.5
12324,5.7
12325,5.1
12326,5.5
12327,5.9
12328,8.3
12329,8.4
12330,4.8
12331,6.2
12332,6.3
12333,6.3
12334,4.9
12335,6.0
12336,6.3
12337,8.0
12338,5.6
12339,6.2
12340,10.5
12341,5.4
12342,11.4
12343,8.6
12344,5.6
12345,6.1
12346,5.6
12347,10.4
12348,9.2
12349,6.0
12350,7.5
12351,9.7
12352,5.4
12353,6.4
12354,6.2
12355,10.7
12356,8.3
12357,4.9
12358,6.0
12359,8.2
12360,5.7
12361,6.0
12362,6.2
12363,13.2
12364,5.0
12365,5.8
12366,8.8
12367,5.1
12368,6.0
12369,5.8
12370,10.0
12371,8.5
12372,5.0
12373,8.6
12374,5.7
12375,9.6
12376,6.4
12377,9.2
12378,6.6
12379,4.8
12380,6.6
12381,6.2
12382,10.2
12383,6.3
12384,10.4
12385,5.3
12386,6.1
12387,4.7
12388,10.2
12389,6.5
12390,10.1
12391,10.7
12392,8.6
12393,6.7
12394,5.2
12395,4.5
12396,9.3
12397,5.6
12398,9.1
12399,5.4
12400,5.7
12401,5.2
12402,10.6
