,WAF
5421,6.6
5422,5.6
5423,9.5
5424,12.0
5425,7.9
5426,6.0
5427,6.5
5428,5.8
5429,5.9
5430,6.5
5431,6.1
5432,9.9
5433,10.4
5434,9.0
5435,5.0
5436,5.8
5437,5.4
5438,4.4
5439,5.9
5440,6.4
5441,6.2
5442,4.7
5443,9.0
5444,4.1
5445,6.2
5446,6.5
5447,6.0
5448,6.3
5449,11.2
5450,7.9
5451,8.3
5452,9.8
5453,5.1
5454,10.2
5455,5.5
5456,5.1
5457,6.6
5458,6.6
5459,9.7
5460,6.2
5461,5.9
5462,8.0
5463,6.1
5464,5.6
5465,8.7
5466,4.9
5467,10.0
5468,6.2
5469,5.9
5470,13.1
5471,9.5
5472,6.0
5473,5.7
5474,9.7
5475,6.2
5476,5.7
5477,6.0
5478,5.4
5479,7.3
5480,5.8
5481,9.8
5482,5.6
5483,10.2
5484,9.2
5485,5.9
5486,6.2
5487,6.4
5488,5.3
5489,8.3
5490,7.8
5491,6.0
5492,10.1
5493,4.7
5494,5.2
5495,9.3
5496,9.6
5497,6.4
5498,8.6
5499,5.8
5500,4.6
5501,6.3
5502,7.7
5503,4.9
5504,10.0
5505,5.4
5506,5.4
5507,10.6
5508,6.3
5509,10.8
5510,8.2
5511,5.8
5512,6.4
5513,10.2
5514,7.6
5515,4.7
5516,6.0
5517,8.2
5518,8.2
5519,6.0
5520,5.8
5521,5.7
5522,9.6
5523,9.0
5524,5.7
5525,5.0
5526,5.0
5527,7.4
5528,8.9
5529,5.4
5530,9.3
5531,4.9
5532,9.7
5533,5.8
5534,10.9
5535,5.8
5536,6.0
5537,10.5
5538,6.2
5539,5.5
5540,5.0
5541,5.2
5542,6.4
5543,5.5
5544,6.1
5545,8.4
5546,12.5
5547,8.0
5548,5.6
5549,4.6
5550,5.7
5551,5.7
5552,6.0
5553,4.2
5554,10.8
5555,5.1
5556,6.3
5557,4.8
5558,6.0
5559,5.7
5560,5.2
5561,5.2
5562,4.5
5563,5.1
5564,4.8
5565,5.2
5566,6.1
5567,8.8
5568,4.9
5569,6.2
5570,6.1
5571,5.6
5572,5.4
5573,6.4
5574,4.9
5575,10.3
5576,6.6
5577,9.8
5578,6.2
5579,4.6
5580,5.7
5581,8.0
5582,13.0
5583,5.8
5584,6.4
5585,4.1
5586,6.2
5587,5.0
5588,5.0
5589,6.5
5590,7.7
5591,5.3
5592,5.7
5593,4.1
5594,5.3
5595,8.6
5596,4.5
5597,4.9
5598,5.4
5599,5.4
5600,5.8
5601,5.5
5602,6.1
5603,5.7
5604,5.6
5605,7.3
5606,6.1
5607,10.7
5608,5.3
5609,5.5
5610,4.4
5611,5.1
5612,8.8
5613,6.1
5614,5.2
5615,5.6
5616,7.5
5617,5.0
5618,4.7
5619,12.5
5620,4.9
5621,9.2
5622,5.9
5623,4.9
5624,4.9
5625,5.6
5626,5.9
5627,6.1
5628,6.3
5629,5.4
5630,5.9
5631,5.7
5632,5.7
5633,5.0
5634,4.5
5635,6.0
5636,5.8
5637,4.8
5638,4.1
5639,5.8
5640,5.9
5641,5.7
5642,6.2
5643,4.6
5644,10.4
5645,6.4
5646,6.0
5647,6.5
5648,6.2
5649,10.4
5650,5.6
5651,5.7
5652,5.8
5653,9.7
5654,6.1
5655,5.7
5656,6.4
5657,6.4
5658,4.3
5659,6.2
5660,5.6
5661,9.7
5662,4.9
5663,5.8
5664,12.5
5665,5.0
5666,5.0
5667,5.4
5668,5.7
5669,5.9
5670,9.3
5671,5.4
5672,8.9
5673,10.7
5674,5.4
5675,5.8
5676,6.0
5677,5.6
5678,10.8
5679,4.8
5680,4.6
5681,6.2
5682,8.8
5683,13.3
5684,5.3
5685,5.9
5686,13.6
5687,6.2
5688,6.5
5689,5.8
5690,8.0
5691,10.1
5692,5.7
5693,6.9
5694,11.0
5695,6.0
5696,5.2
5697,10.7
5698,9.7
5699,6.1
5700,5.9
5701,6.4
5702,5.4
5703,6.2
5704,6.2
5705,8.2
5706,6.1
5707,9.8
5708,5.7
5709,5.2
5710,5.0
5711,8.6
5712,6.2
5713,5.4
5714,10.0
5715,4.4
5716,9.6
5717,4.9
5718,4.8
5719,5.0
5720,9.2
5721,6.1
5722,5.7
5723,5.7
5724,6.1
5725,5.3
5726,4.9
5727,6.2
5728,5.6
5729,9.6
5730,7.6
5731,6.2
5732,6.1
5733,9.0
5734,5.6
5735,5.3
5736,5.8
5737,9.2
5738,5.1
5739,5.8
5740,5.5
5741,8.9
5742,5.1
5743,5.9
5744,5.7
5745,5.7
5746,5.7
5747,5.0
5748,4.9
5749,5.8
5750,8.0
5751,9.2
5752,6.1
5753,9.8
5754,5.7
5755,5.7
5756,9.4
5757,10.6
5758,5.7
5759,5.7
5760,5.2
5761,6.0
5762,9.4
5763,8.9
5764,5.1
5765,5.9
5766,6.1
5767,4.2
5768,14.5
5769,10.9
5770,6.5
5771,6.1
5772,6.0
5773,4.5
5774,4.5
5775,4.8
5776,11.0
5777,15.1
5778,10.9
5779,4.9
5780,5.9
5781,9.0
5782,8.2
5783,9.0
5784,5.6
5785,5.7
5786,13.4
5787,5.0
5788,5.6
5789,8.0
5790,5.1
5791,6.0
5792,7.9
5793,4.8
5794,6.6
5795,10.5
5796,5.7
5797,5.4
5798,6.1
5799,4.8
5800,12.9
5801,10.6
5802,8.1
5803,6.6
5804,8.6
5805,5.7
5806,5.9
5807,13.6
5808,5.1
5809,6.6
5810,5.8
5811,4.7
5812,6.6
5813,6.1
5814,10.8
5815,7.9
5816,8.9
5817,5.5
5818,6.1
5819,5.8
5820,8.6
5821,5.3
5822,6.3
5823,5.1
5824,6.0
5825,5.8
5826,5.9
5827,6.4
5828,6.5
5829,5.5
5830,6.2
5831,10.6
5832,5.9
5833,5.9
5834,6.3
5835,10.9
5836,8.5
5837,6.0
5838,5.2
5839,5.9
5840,5.5
5841,8.1
5842,6.0
5843,5.0
5844,7.6
5845,9.2
5846,4.8
5847,5.2
5848,5.0
5849,5.9
5850,10.7
5851,12.5
5852,6.6
5853,12.4
5854,10.9
5855,4.9
5856,5.0
5857,5.6
5858,3.9
5859,8.8
5860,5.2
5861,5.1
5862,5.5
5863,5.7
5864,5.0
5865,5.0
5866,4.3
5867,7.8
5868,6.2
5869,6.5
5870,5.4
5871,12.3
5872,6.6
5873,5.8
5874,4.9
5875,11.1
5876,5.6
5877,5.5
5878,4.8
5879,11.0
5880,6.6
5881,6.1
5882,5.6
5883,5.3
5884,7.5
5885,6.0
5886,5.4
5887,5.8
5888,5.1
5889,5.7
5890,9.2
5891,7.5
5892,5.6
5893,5.6
5894,6.0
5895,9.9
5896,12.8
5897,5.4
5898,5.9
5899,5.9
5900,6.2
5901,4.9
5902,6.4
5903,5.0
5904,5.2
5905,6.1
5906,6.2
5907,8.6
5908,5.1
5909,4.9
5910,4.6
5911,5.6
5912,5.6
5913,5.8
5914,8.6
5915,5.7
5916,12.6
5917,8.5
5918,6.0
5919,11.1
5920,5.6
5921,5.2
5922,6.5
5923,5.0
5924,10.9
5925,5.8
5926,7.8
5927,6.4
5928,12.9
5929,7.6
5930,6.2
5931,4.7
5932,4.9
5933,9.2
5934,5.0
5935,4.7
5936,6.1
5937,6.0
5938,5.4
5939,5.5
5940,6.2
5941,9.5
5942,5.3
5943,6.1
5944,5.6
5945,10.8
5946,4.8
5947,4.7
5948,5.3
5949,6.1
5950,5.6
5951,4.9
5952,6.0
5953,10.8
5954,6.0
5955,5.2
5956,5.3
5957,9.3
5958,5.6
5959,5.8
5960,5.7
5961,4.8
5962,9.1
5963,5.7
5964,5.3
5965,5.3
5966,5.8
5967,8.9
5968,9.7
5969,6.0
5970,6.2
5971,6.5
5972,10.0
5973,9.1
5974,6.1
5975,6.4
5976,8.9
5977,7.6
5978,6.1
5979,5.8
5980,5.3
5981,5.4
5982,6.5
5983,10.7
5984,5.1
5985,6.6
5986,5.9
5987,6.2
5988,4.8
5989,5.7
5990,6.1
5991,6.1
5992,6.0
5993,8.7
5994,9.2
5995,11.8
5996,6.4
5997,5.7
5998,6.4
5999,7.8
6000,12.1
6001,5.5
6002,10.4
6003,8.1
6004,6.0
6005,5.8
6006,5.8
6007,5.8
6008,8.2
6009,6.6
6010,5.6
6011,6.0
6012,4.3
6013,7.9
6014,6.2
6015,5.4
6016,5.6
6017,6.0
6018,6.4
6019,8.9
6020,5.5
6021,15.5
6022,6.1
6023,12.6
6024,6.2
6025,4.8
6026,6.0
6027,6.1
6028,7.8
6029,5.6
6030,5.2
6031,5.5
6032,10.1
6033,4.9
6034,6.2
6035,5.9
6036,5.5
6037,6.1
6038,4.8
6039,9.6
6040,7.7
6041,8.2
6042,8.0
6043,5.1
6044,10.1
6045,8.5
6046,6.4
6047,6.3
6048,5.5
6049,9.1
6050,6.0
6051,5.8
6052,4.7
6053,4.7
6054,6.0
6055,5.9
6056,4.5
6057,5.1
6058,9.3
6059,5.0
6060,6.0
6061,4.9
6062,8.0
6063,9.6
6064,7.7
6065,9.0
6066,7.8
6067,9.4
6068,5.5
6069,6.5
6070,9.7
6071,10.9
6072,5.5
6073,4.8
6074,5.7
6075,5.9
6076,6.3
6077,6.3
6078,5.9
6079,5.6
6080,3.7
6081,6.0
6082,4.9
6083,4.5
6084,9.7
6085,5.5
6086,6.2
6087,5.6
6088,5.6
6089,6.2
6090,5.6
6091,7.5
6092,7.5
6093,5.5
6094,5.3
6095,6.5
6096,6.1
6097,6.0
6098,5.0
6099,5.5
6100,6.5
6101,6.5
6102,5.0
6103,10.5
6104,5.1
6105,5.8
6106,6.2
6107,10.0
6108,4.8
6109,5.7
6110,6.1
6111,5.9
6112,6.2
6113,8.2
6114,10.4
6115,6.4
6116,8.2
6117,6.6
6118,5.4
6119,6.2
6120,9.4
6121,6.2
6122,8.8
6123,6.0
6124,5.9
6125,10.7
6126,5.1
6127,5.2
6128,4.8
6129,5.0
6130,5.4
6131,11.5
6132,4.8
6133,9.9
6134,6.1
6135,5.9
6136,9.2
6137,5.3
6138,4.7
6139,6.0
6140,5.7
6141,4.7
6142,7.8
6143,6.2
6144,9.6
6145,6.5
6146,5.0
6147,9.6
6148,9.6
6149,4.8
6150,7.4
6151,13.1
6152,5.8
6153,4.8
6154,5.9
6155,10.9
6156,6.1
6157,5.0
6158,6.3
6159,5.3
6160,6.1
6161,7.9
6162,5.7
6163,4.5
6164,11.2
6165,9.9
6166,5.7
6167,5.0
6168,6.0
6169,5.0
6170,5.6
6171,8.9
6172,5.1
6173,4.5
6174,4.9
6175,5.7
6176,4.9
6177,6.1
6178,6.1
6179,9.5
6180,4.4
6181,5.3
6182,5.0
6183,5.0
6184,5.0
6185,3.9
6186,8.6
6187,6.1
6188,9.7
6189,6.1
6190,5.5
6191,6.4
6192,6.4
6193,7.7
6194,9.1
6195,4.5
6196,5.0
6197,5.2
6198,4.6
6199,14.9
6200,5.4
6201,5.6
6202,6.0
6203,4.9
6204,5.2
6205,7.9
6206,5.0
6207,10.2
6208,6.6
6209,10.2
6210,4.4
6211,6.6
6212,4.9
6213,7.7
6214,9.2
6215,6.4
6216,9.4
6217,8.7
6218,5.5
6219,6.0
6220,6.5
6221,6.0
6222,6.4
6223,7.1
6224,5.2
6225,10.6
6226,5.1
6227,10.4
6228,6.1
6229,5.0
6230,6.1
6231,5.9
6232,5.0
6233,6.0
6234,6.1
6235,10.8
6236,5.3
6237,9.6
6238,5.8
6239,6.2
6240,9.1
6241,6.1
6242,9.5
6243,9.3
6244,6.1
6245,7.7
6246,6.0
6247,10.3
6248,6.1
6249,6.2
6250,8.1
6251,5.5
6252,5.5
6253,5.4
6254,6.0
6255,5.9
6256,10.7
6257,6.1
6258,6.0
6259,5.2
6260,5.8
6261,6.5
6262,6.1
6263,7.7
6264,6.0
6265,4.5
6266,6.1
6267,5.6
6268,5.4
6269,5.9
6270,6.0
6271,5.6
6272,6.3
6273,6.3
6274,6.6
6275,5.6
6276,6.2
6277,6.2
6278,12.9
6279,8.6
6280,8.9
6281,4.8
6282,5.2
6283,6.1
6284,11.1
6285,4.3
6286,6.1
6287,6.0
6288,4.9
6289,6.3
6290,4.9
6291,4.9
6292,5.3
6293,5.1
6294,5.6
6295,6.1
6296,5.1
6297,6.2
6298,6.5
6299,5.1
6300,8.7
6301,5.8
6302,4.4
6303,4.8
6304,6.0
6305,6.0
6306,10.1
6307,4.5
6308,7.7
6309,6.1
6310,6.2
6311,6.5
6312,6.0
6313,15.7
6314,5.6
6315,10.9
6316,6.5
6317,6.5
6318,3.7
6319,10.1
6320,12.7
6321,6.1
6322,5.0
6323,5.9
6324,5.0
6325,5.3
6326,5.7
6327,5.4
6328,4.7
6329,5.8
6330,10.9
6331,6.1
6332,5.8
6333,4.6
6334,6.1
6335,9.3
6336,5.0
6337,5.6
6338,5.1
6339,5.7
6340,6.1
6341,5.4
6342,5.5
6343,5.0
6344,10.5
6345,5.7
6346,6.3
6347,4.8
6348,4.9
6349,6.1
6350,8.3
6351,9.4
6352,5.9
6353,10.3
6354,4.9
6355,4.6
6356,12.1
6357,12.9
6358,5.1
6359,4.9
6360,4.7
6361,6.4
6362,5.9
6363,4.9
6364,9.2
6365,5.7
6366,6.9
6367,5.5
6368,5.9
6369,5.6
6370,5.0
6371,5.6
6372,5.3
6373,4.8
6374,9.6
6375,7.9
6376,8.6
6377,10.8
6378,5.0
6379,9.3
6380,9.3
6381,9.9
6382,12.0
6383,8.6
6384,7.8
6385,5.5
6386,7.8
6387,5.6
6388,5.3
6389,6.1
6390,11.0
6391,6.2
6392,6.3
6393,5.0
6394,7.8
6395,8.1
6396,5.0
6397,4.9
6398,4.8
6399,5.8
6400,4.9
6401,11.1
6402,4.7
6403,8.1
6404,5.7
6405,6.1
6406,5.6
6407,7.9
6408,6.4
6409,5.7
6410,7.8
6411,6.1
6412,5.7
6413,5.6
6414,5.1
6415,8.6
6416,5.7
6417,5.3
6418,9.0
6419,6.4
6420,5.0
6421,6.0
6422,5.8
6423,6.1
6424,6.0
6425,6.1
6426,5.8
6427,8.0
6428,4.9
6429,7.8
6430,4.6
6431,11.8
6432,5.0
6433,6.1
6434,6.1
6435,5.2
6436,5.4
6437,5.8
6438,9.6
6439,5.9
6440,8.0
6441,9.1
6442,6.3
6443,6.0
6444,13.0
6445,6.4
6446,6.0
6447,5.7
6448,6.0
6449,6.5
6450,5.5
6451,6.2
6452,6.0
6453,4.8
6454,6.1
6455,5.3
6456,5.2
6457,6.6
6458,10.0
6459,13.1
6460,8.1
6461,4.8
6462,5.2
6463,6.2
6464,7.0
6465,4.3
6466,5.0
6467,16.6
6468,9.3
6469,5.6
6470,5.6
6471,6.3
6472,6.1
6473,5.0
6474,6.0
6475,6.6
6476,4.9
6477,12.5
6478,14.5
6479,4.8
6480,5.0
6481,6.3
6482,5.3
6483,5.1
6484,5.6
6485,10.1
6486,5.9
6487,4.7
6488,5.7
6489,6.0
6490,5.6
6491,10.3
6492,6.0
6493,6.1
6494,5.8
6495,7.9
6496,4.7
6497,6.5
6498,5.3
6499,6.6
6500,9.1
6501,4.8
6502,5.0
6503,9.8
6504,8.2
6505,4.5
6506,6.3
6507,10.0
6508,5.9
6509,5.2
6510,5.7
6511,4.9
6512,4.2
6513,5.5
6514,6.3
6515,10.1
6516,6.4
6517,6.4
6518,8.9
6519,5.7
6520,6.2
6521,10.2
6522,7.2
6523,5.4
6524,4.9
6525,4.6
6526,4.8
6527,5.8
6528,12.6
6529,7.5
6530,9.2
6531,4.9
6532,5.5
6533,5.2
6534,19.2
6535,6.1
6536,6.5
6537,9.0
6538,6.0
6539,6.1
6540,5.0
6541,4.8
6542,4.4
6543,6.9
6544,6.0
6545,5.2
6546,5.3
6547,6.0
6548,12.2
6549,5.5
6550,11.6
6551,5.0
6552,5.1
6553,6.2
6554,4.1
6555,6.3
6556,4.9
6557,5.8
6558,6.1
6559,5.4
6560,4.7
6561,9.1
6562,5.4
6563,5.3
6564,10.4
6565,5.4
6566,4.7
6567,6.0
6568,12.8
6569,6.1
6570,11.0
6571,5.7
6572,5.7
6573,6.0
6574,9.6
6575,6.4
6576,5.4
6577,8.1
6578,6.1
6579,5.8
6580,11.6
6581,5.2
6582,12.9
6583,6.4
6584,6.6
6585,4.7
6586,5.9
6587,5.8
6588,6.1
6589,6.1
6590,8.6
6591,5.7
6592,6.6
6593,5.5
6594,5.9
6595,7.9
6596,5.8
6597,7.6
6598,12.3
6599,4.9
6600,5.0
6601,5.3
6602,11.9
6603,5.1
6604,5.6
6605,4.9
6606,10.5
6607,10.2
6608,6.0
6609,9.6
6610,5.8
6611,4.5
6612,13.2
6613,5.0
6614,9.5
6615,5.0
6616,4.8
6617,5.0
6618,9.7
6619,5.9
6620,5.7
6621,5.9
6622,13.4
6623,5.9
6624,4.9
6625,6.1
6626,5.1
6627,6.3
6628,5.6
6629,12.7
6630,5.8
6631,5.0
6632,9.0
6633,5.2
6634,12.9
6635,4.9
6636,5.8
6637,6.5
6638,5.7
6639,4.4
6640,14.7
6641,6.1
6642,4.8
6643,10.4
6644,5.4
6645,5.6
6646,9.9
6647,10.0
6648,5.0
6649,4.1
6650,7.6
6651,6.5
6652,4.9
6653,10.0
6654,4.3
6655,5.4
6656,10.1
6657,5.9
6658,6.3
6659,5.2
6660,6.4
6661,5.5
6662,5.8
6663,9.7
6664,5.0
6665,5.9
6666,8.1
6667,9.1
6668,13.0
6669,4.7
6670,4.6
6671,6.0
6672,12.7
6673,6.6
6674,5.4
6675,5.0
6676,5.3
6677,4.7
6678,6.0
6679,4.7
6680,9.1
6681,9.6
6682,5.5
6683,10.9
6684,8.5
6685,5.1
6686,5.2
6687,5.0
6688,4.8
6689,6.1
6690,9.2
6691,5.5
6692,7.5
6693,5.0
6694,4.0
6695,4.7
6696,12.4
6697,5.0
6698,5.6
6699,7.6
6700,5.0
6701,6.1
6702,6.1
6703,5.2
6704,8.2
6705,7.9
6706,6.1
6707,4.7
6708,9.2
6709,12.6
6710,9.6
6711,5.9
6712,5.7
6713,5.4
6714,6.0
6715,6.2
6716,5.6
6717,6.0
6718,4.5
6719,4.8
6720,5.6
6721,5.4
6722,6.6
6723,6.1
6724,5.2
6725,4.2
6726,5.5
6727,6.2
6728,6.1
6729,5.6
6730,10.7
6731,5.0
6732,5.5
6733,5.8
6734,11.9
6735,5.9
6736,5.9
6737,4.8
6738,4.8
6739,6.4
6740,6.1
6741,5.9
6742,5.7
6743,7.8
6744,5.5
6745,9.2
6746,11.1
6747,4.0
6748,6.0
6749,5.6
6750,4.2
6751,7.8
6752,12.8
6753,6.3
6754,9.4
6755,5.3
6756,6.0
6757,23.4
6758,6.1
6759,10.0
6760,10.4
6761,5.9
6762,9.3
6763,6.0
6764,6.5
6765,6.5
6766,7.5
6767,6.1
6768,6.3
6769,8.1
6770,6.1
6771,9.6
6772,6.6
6773,5.6
6774,6.2
6775,5.4
6776,6.5
6777,5.9
6778,8.4
6779,6.5
6780,6.3
6781,5.1
6782,8.6
6783,5.7
6784,6.4
6785,5.6
6786,4.9
6787,6.9
6788,10.5
6789,5.8
6790,6.1
6791,6.6
6792,7.7
6793,5.7
6794,6.4
6795,5.3
6796,5.7
6797,5.4
6798,5.8
6799,10.9
6800,5.7
6801,5.3
6802,6.3
6803,6.0
6804,5.9
6805,5.8
6806,5.4
6807,5.8
6808,6.5
6809,5.6
6810,5.8
6811,6.0
6812,4.8
6813,5.4
6814,8.9
6815,5.0
6816,10.2
6817,5.5
6818,5.1
6819,4.6
6820,5.6
6821,5.9
6822,5.8
6823,9.5
6824,6.1
6825,5.5
6826,6.0
6827,10.5
6828,5.8
6829,6.3
6830,6.0
6831,5.0
6832,5.0
6833,11.6
6834,5.9
6835,4.7
6836,6.5
6837,14.0
6838,6.5
6839,6.0
6840,5.7
6841,4.4
6842,6.6
6843,6.3
6844,5.9
6845,5.5
6846,6.3
6847,9.1
6848,4.1
6849,5.8
6850,5.6
6851,9.8
6852,5.9
6853,6.1
6854,6.1
6855,5.7
6856,4.8
6857,5.6
6858,8.4
6859,5.9
6860,6.3
6861,5.0
6862,9.6
6863,5.0
6864,6.1
6865,5.9
6866,9.6
6867,9.0
6868,7.0
6869,4.7
6870,8.3
6871,5.6
6872,4.8
6873,8.2
6874,7.4
6875,5.4
6876,6.2
6877,4.9
6878,4.9
6879,7.5
6880,13.9
6881,4.2
6882,5.8
6883,6.1
6884,6.5
6885,7.7
6886,5.5
6887,10.7
6888,5.8
6889,10.4
6890,6.6
6891,5.4
6892,8.1
6893,8.8
6894,7.4
6895,6.4
6896,5.7
6897,4.9
6898,8.2
6899,5.2
6900,6.3
6901,8.0
6902,7.4
6903,5.2
6904,5.7
6905,5.8
6906,8.9
6907,6.2
6908,10.0
6909,8.2
6910,6.1
6911,6.4
6912,6.4
6913,5.2
6914,5.0
6915,5.0
6916,5.2
6917,5.5
6918,5.0
6919,5.4
6920,5.7
6921,7.8
6922,11.8
6923,5.2
6924,5.4
6925,5.6
6926,5.5
6927,5.3
6928,5.5
6929,10.8
6930,5.4
6931,5.8
6932,9.5
6933,5.9
6934,10.9
6935,6.2
6936,5.0
6937,13.6
6938,4.4
6939,6.6
6940,4.5
6941,5.6
6942,5.9
6943,4.8
6944,5.9
6945,5.6
6946,11.1
6947,5.4
6948,4.7
6949,6.1
6950,5.2
6951,5.0
6952,5.0
6953,9.3
6954,6.5
6955,12.0
6956,6.0
6957,6.1
6958,6.4
6959,6.0
6960,4.9
6961,6.1
6962,4.6
6963,5.8
6964,6.2
6965,6.2
6966,8.2
6967,4.9
6968,4.6
6969,6.0
6970,13.7
6971,5.9
6972,5.7
6973,6.1
6974,5.8
6975,5.9
6976,6.1
6977,5.9
6978,4.6
6979,5.3
6980,5.7
6981,5.7
6982,5.9
6983,10.7
6984,8.1
6985,5.1
6986,5.8
6987,7.8
6988,6.1
6989,6.2
6990,5.0
6991,4.7
6992,5.6
6993,8.7
6994,10.9
6995,6.0
6996,5.7
6997,5.7
6998,10.5
6999,7.9
7000,5.8
7001,6.0
7002,5.7
7003,6.0
7004,6.4
7005,5.9
7006,5.0
7007,6.1
7008,5.5
7009,6.1
7010,6.0
7011,4.9
7012,5.8
7013,4.8
7014,4.7
7015,6.1
7016,6.4
7017,5.0
7018,5.0
7019,10.8
7020,5.9
7021,6.3
7022,4.7
7023,11.1
7024,5.5
7025,6.1
7026,6.1
7027,4.7
7028,5.1
7029,13.2
7030,8.8
7031,9.7
7032,8.1
7033,7.1
7034,7.8
7035,5.7
7036,6.0
7037,4.5
7038,5.2
7039,6.0
7040,5.7
7041,5.0
7042,5.4
7043,5.4
7044,5.5
7045,6.1
7046,6.1
7047,6.6
7048,4.7
7049,4.9
7050,4.8
7051,9.8
7052,4.5
7053,6.4
7054,7.8
7055,6.0
7056,9.4
7057,15.7
7058,8.1
7059,5.8
7060,6.5
7061,6.4
7062,4.9
7063,5.9
7064,5.1
7065,8.2
7066,5.4
7067,5.8
7068,5.5
7069,6.5
7070,9.5
7071,7.5
7072,10.6
7073,5.7
7074,6.1
7075,5.3
7076,13.3
7077,6.3
7078,4.8
7079,5.9
7080,8.0
7081,5.3
7082,6.6
7083,5.5
7084,4.8
7085,5.6
7086,9.2
7087,5.0
7088,11.0
7089,4.9
7090,6.2
7091,21.7
7092,6.1
7093,9.1
7094,6.3
7095,10.2
7096,5.9
7097,9.6
7098,8.9
7099,9.4
7100,4.3
7101,5.6
7102,10.5
7103,8.0
7104,5.8
7105,5.8
7106,5.0
7107,5.6
7108,6.1
7109,6.0
7110,7.5
7111,11.2
7112,5.7
7113,6.0
7114,5.7
7115,9.5
7116,8.6
7117,7.7
7118,4.6
7119,5.6
7120,13.7
7121,5.6
7122,4.7
7123,5.1
7124,12.2
7125,3.9
7126,8.6
7127,11.0
7128,5.8
7129,4.6
7130,5.0
7131,7.3
7132,9.2
7133,11.2
7134,6.0
7135,10.0
7136,5.3
7137,4.9
7138,8.2
7139,7.8
7140,4.9
7141,9.7
7142,9.7
7143,5.6
7144,9.7
7145,6.6
7146,7.6
7147,9.3
7148,4.7
7149,7.9
7150,6.1
7151,5.7
7152,10.1
7153,7.9
7154,5.6
7155,4.8
7156,7.3
7157,4.8
7158,8.9
7159,7.6
7160,5.8
7161,9.7
7162,6.0
7163,5.0
7164,5.8
7165,13.0
7166,6.1
7167,5.9
7168,4.8
7169,8.9
7170,6.0
7171,9.7
7172,8.0
7173,4.7
7174,11.8
7175,4.8
7176,9.0
7177,5.6
7178,6.3
7179,5.4
7180,5.5
7181,10.7
7182,4.7
7183,6.2
7184,10.6
7185,6.5
7186,5.3
7187,7.1
7188,6.6
7189,8.7
7190,5.5
7191,4.6
7192,5.8
7193,5.1
7194,5.4
7195,10.5
7196,4.8
7197,9.5
7198,6.1
7199,9.3
7200,11.1
7201,4.9
7202,5.5
7203,7.8
7204,5.6
7205,5.1
7206,6.3
7207,5.7
7208,5.9
7209,6.5
7210,6.1
7211,6.1
7212,6.4
7213,5.0
7214,10.0
7215,4.7
7216,5.7
7217,10.2
7218,5.6
7219,6.1
7220,6.1
7221,10.1
7222,5.4
7223,6.5
7224,5.4
7225,10.6
7226,6.6
7227,9.7
7228,4.2
7229,9.9
7230,5.4
7231,6.6
7232,5.3
7233,5.3
7234,5.6
7235,7.8
7236,8.0
7237,5.2
7238,5.0
7239,5.4
7240,8.6
7241,4.8
7242,6.0
7243,6.3
7244,5.6
7245,9.8
7246,16.6
7247,6.3
7248,6.6
7249,9.6
7250,5.1
7251,7.3
7252,5.0
7253,4.9
7254,4.8
7255,6.4
7256,4.7
7257,4.6
7258,9.7
7259,6.0
7260,4.8
7261,7.8
7262,9.8
7263,4.5
7264,5.5
7265,6.1
7266,9.6
7267,5.3
7268,6.1
7269,4.7
7270,10.8
7271,7.7
7272,5.0
7273,4.9
7274,7.4
7275,6.1
7276,6.6
7277,6.4
7278,5.4
7279,6.5
7280,5.1
7281,5.7
7282,11.7
7283,5.7
7284,6.0
7285,6.1
7286,9.4
7287,11.5
7288,6.1
7289,5.6
7290,6.3
7291,4.7
7292,5.6
7293,5.1
7294,4.9
7295,4.5
7296,7.1
7297,4.5
7298,9.9
7299,7.9
7300,4.4
7301,9.3
7302,5.7
7303,10.6
7304,4.8
7305,10.8
7306,4.4
7307,4.9
7308,4.9
7309,5.8
7310,5.1
7311,6.3
7312,7.5
7313,5.0
7314,4.9
7315,4.7
7316,6.4
7317,5.4
7318,6.4
7319,5.5
7320,6.0
7321,6.5
7322,9.0
7323,6.3
7324,10.5
7325,8.4
7326,5.9
7327,4.6
7328,5.4
7329,4.6
7330,6.1
7331,10.5
7332,6.2
7333,6.3
7334,8.0
7335,4.9
7336,6.0
7337,5.0
7338,5.2
7339,4.7
7340,6.4
7341,9.6
7342,5.2
7343,8.0
7344,6.2
7345,10.0
7346,5.1
7347,5.4
7348,5.5
7349,5.2
7350,5.3
7351,8.7
7352,10.7
7353,4.6
7354,5.5
7355,8.5
7356,4.2
7357,9.7
7358,6.1
7359,9.1
7360,6.5
7361,8.5
7362,5.2
7363,5.9
7364,4.7
7365,10.6
7366,7.7
7367,5.0
7368,3.4
7369,5.5
7370,5.8
7371,6.2
7372,10.3
7373,11.1
7374,13.8
7375,6.1
7376,10.5
7377,4.4
7378,5.2
7379,10.9
7380,6.0
7381,5.6
7382,10.7
7383,5.1
7384,6.1
7385,6.0
7386,4.7
7387,4.8
7388,12.7
7389,11.8
7390,5.0
7391,5.7
7392,5.7
7393,8.7
7394,6.1
7395,9.2
7396,8.2
7397,4.8
7398,5.8
7399,4.1
7400,5.8
7401,11.9
7402,5.2
7403,5.9
7404,5.6
7405,8.0
7406,5.4
7407,5.9
7408,5.2
7409,5.0
7410,5.1
7411,7.6
7412,5.0
7413,6.2
7414,8.7
7415,5.2
7416,5.0
7417,4.8
7418,7.5
7419,7.6
