,WAF
901,6.0
902,6.3
903,5.9
904,4.9
905,6.0
906,4.9
907,8.6
908,6.6
909,10.8
910,8.8
911,5.7
912,9.7
913,9.1
914,5.9
915,5.4
916,6.0
917,4.5
918,9.2
919,6.4
920,6.2
921,8.9
922,4.7
923,5.0
924,4.7
925,5.2
926,5.9
927,4.5
928,5.9
929,5.5
930,5.4
931,6.3
932,6.3
933,10.7
934,6.7
935,7.3
936,6.6
937,7.3
938,5.3
939,6.4
940,5.5
941,6.4
942,8.8
943,5.0
944,7.9
945,6.2
946,8.0
947,6.4
948,5.4
949,5.6
950,7.1
951,5.9
952,5.4
953,6.3
954,5.8
955,6.0
956,8.4
957,7.6
958,5.8
959,10.2
960,10.4
961,6.0
962,9.7
963,11.7
964,8.6
965,8.1
966,6.0
967,6.3
968,10.0
969,5.7
970,5.7
971,6.4
972,8.7
973,9.5
974,5.1
975,6.7
976,5.1
977,8.8
978,5.7
979,5.9
980,5.0
981,11.9
982,6.0
983,6.6
984,5.9
985,5.5
986,6.5
987,9.4
988,6.0
989,5.8
990,9.8
991,4.7
992,4.9
993,4.5
994,10.6
995,9.1
996,5.7
997,5.0
998,6.4
999,4.8
1000,5.5
1001,6.4
1002,4.0
1003,4.9
1004,9.2
1005,9.0
1006,5.8
1007,10.0
1008,6.0
1009,4.7
1010,4.6
1011,5.5
1012,4.9
1013,5.0
1014,5.2
1015,5.5
1016,5.7
1017,4.8
1018,8.6
1019,10.3
1020,4.5
1021,9.0
1022,4.8
1023,7.0
1024,4.5
1025,5.8
1026,6.4
1027,5.6
1028,6.5
1029,10.2
1030,5.6
1031,10.4
1032,6.1
1033,6.5
1034,9.3
1035,5.8
1036,4.9
1037,4.9
1038,6.5
1039,10.1
1040,12.8
1041,5.9
1042,10.8
1043,5.9
1044,5.9
1045,6.6
1046,5.0
1047,5.9
1048,7.1
1049,5.8
1050,7.2
1051,5.6
1052,5.6
1053,5.3
1054,4.9
1055,4.6
1056,8.8
1057,10.5
1058,8.2
1059,10.9
1060,5.4
1061,9.0
1062,4.8
1063,5.5
1064,5.1
1065,9.3
1066,4.8
1067,5.6
1068,6.3
1069,8.5
1070,10.0
1071,5.0
1072,3.9
1073,5.9
1074,5.6
1075,10.6
1076,5.8
1077,7.0
1078,7.6
1079,4.7
1080,4.7
1081,5.2
1082,5.6
1083,4.7
1084,7.9
1085,6.3
1086,9.1
1087,10.5
1088,5.5
1089,9.5
1090,4.9
1091,18.7
1092,5.7
1093,5.9
1094,6.0
1095,5.8
1096,6.4
1097,7.0
1098,11.1
1099,10.5
1100,4.9
1101,6.4
1102,6.8
1103,5.5
1104,13.5
1105,5.5
1106,6.3
1107,6.9
1108,5.0
1109,5.6
1110,6.2
1111,5.9
1112,9.3
1113,6.1
1114,4.2
1115,6.4
1116,5.9
1117,6.0
1118,8.2
1119,4.7
1120,5.8
1121,5.9
1122,7.7
1123,4.9
1124,5.7
1125,6.9
1126,9.5
1127,8.8
1128,9.2
1129,5.9
1130,7.1
1131,10.0
1132,6.1
1133,6.8
1134,4.7
1135,6.8
1136,5.9
1137,6.5
1138,6.6
1139,9.4
1140,7.0
1141,8.9
1142,5.9
1143,5.8
1144,9.7
1145,5.9
1146,8.2
1147,9.4
1148,7.2
1149,6.9
1150,6.7
1151,5.3
1152,4.8
1153,8.8
1154,6.0
1155,6.0
1156,9.0
1157,11.1
1158,5.1
1159,9.3
1160,6.4
1161,6.8
1162,5.0
1163,5.9
1164,9.8
1165,9.5
1166,6.3
1167,5.7
1168,5.9
1169,5.1
1170,8.9
1171,5.8
1172,5.2
1173,5.9
1174,9.9
1175,9.4
1176,9.3
1177,8.4
1178,5.8
1179,4.8
1180,4.8
1181,9.3
1182,9.6
1183,4.6
1184,5.9
1185,6.1
1186,10.1
1187,10.4
1188,7.0
1189,8.6
1190,5.2
1191,5.3
1192,4.7
1193,6.2
1194,8.0
1195,5.5
1196,4.9
1197,6.6
1198,5.4
1199,11.0
1200,4.6
1201,7.2
1202,12.0
1203,5.3
1204,9.6
1205,5.6
1206,10.3
1207,5.9
1208,5.0
1209,4.6
1210,5.6
1211,5.8
1212,9.5
1213,12.0
1214,5.8
1215,8.4
1216,5.4
1217,6.7
1218,9.9
1219,10.6
1220,8.7
1221,11.0
1222,5.7
1223,6.3
1224,6.6
1225,5.9
1226,5.1
1227,6.6
1228,4.7
1229,6.4
1230,6.0
1231,4.9
1232,4.5
1233,7.2
1234,5.9
1235,5.0
1236,5.5
1237,4.3
1238,11.5
1239,5.7
1240,4.7
1241,9.4
1242,6.3
1243,6.0
1244,6.2
1245,6.4
1246,8.6
1247,5.7
1248,9.9
1249,8.7
1250,10.1
1251,4.9
1252,6.4
1253,6.2
1254,5.5
1255,6.3
1256,6.6
1257,9.0
1258,5.2
1259,10.1
1260,5.1
1261,5.2
1262,4.4
1263,5.6
1264,6.4
1265,11.1
1266,8.6
1267,5.9
1268,9.0
1269,6.5
1270,6.9
1271,5.3
1272,6.7
1273,5.8
1274,5.7
1275,5.8
1276,5.7
1277,5.8
1278,4.9
1279,4.8
1280,5.1
1281,4.4
1282,8.9
1283,10.0
1284,4.8
1285,5.5
1286,5.9
1287,5.8
1288,5.6
1289,7.1
1290,8.0
1291,4.6
1292,6.4
1293,6.4
1294,9.5
1295,8.6
1296,6.4
1297,6.9
1298,5.8
1299,6.7
1300,5.3
1301,6.5
1302,5.1
1303,5.0
1304,6.3
1305,7.2
1306,4.7
1307,6.0
1308,5.2
1309,5.8
1310,5.4
1311,5.5
1312,4.9
1313,5.9
1314,6.5
1315,8.4
1316,5.4
1317,4.9
1318,7.0
1319,6.8
1320,5.8
1321,6.7
1322,5.7
1323,8.9
1324,9.7
1325,5.3
1326,6.5
1327,6.6
1328,6.5
1329,4.9
1330,8.2
1331,8.1
1332,5.6
1333,5.5
1334,3.7
1335,8.2
1336,10.9
1337,9.3
1338,5.8
1339,10.9
1340,5.8
1341,5.2
1342,5.5
1343,4.9
1344,9.1
1345,11.1
1346,11.0
1347,8.3
1348,5.1
1349,5.9
1350,5.6
1351,9.3
1352,6.0
1353,6.7
1354,5.8
1355,9.3
1356,6.8
1357,5.9
1358,10.1
1359,5.8
1360,6.6
1361,13.1
1362,6.5
1363,9.4
1364,11.6
1365,6.3
1366,8.9
1367,5.2
1368,10.6
1369,11.0
1370,5.8
1371,5.9
1372,4.1
1373,4.8
1374,5.0
1375,5.5
1376,10.1
1377,6.1
1378,9.1
1379,4.7
1380,11.0
1381,7.7
1382,10.0
1383,5.3
1384,6.2
1385,4.8
1386,10.5
1387,10.9
1388,5.9
1389,5.2
1390,9.5
1391,5.0
1392,4.9
1393,5.2
1394,9.4
1395,9.2
1396,10.1
1397,5.6
1398,4.6
1399,5.1
1400,5.5
1401,8.9
1402,6.3
1403,6.2
1404,5.0
1405,5.0
1406,10.6
1407,5.9
1408,8.7
1409,6.2
1410,10.2
1411,6.5
1412,5.2
1413,7.0
1414,4.7
1415,5.1
1416,6.1
1417,6.6
1418,7.1
1419,6.8
1420,4.6
1421,10.8
1422,6.7
1423,5.7
1424,5.5
1425,5.4
1426,10.1
1427,8.7
1428,4.3
1429,5.7
1430,8.7
1431,5.7
1432,5.4
1433,3.9
1434,8.3
1435,6.2
1436,6.8
1437,5.9
1438,7.0
1439,10.8
1440,9.4
1441,7.0
1442,11.8
1443,5.8
1444,6.4
1445,9.6
1446,5.9
1447,5.6
1448,6.4
1449,11.2
1450,7.1
1451,4.9
1452,9.3
1453,6.6
1454,9.6
1455,5.5
1456,5.6
1457,4.9
1458,4.8
1459,6.0
1460,5.6
1461,8.0
1462,5.3
1463,4.8
1464,7.1
1465,4.7
1466,6.4
1467,8.8
1468,5.6
1469,6.7
1470,5.7
1471,8.4
1472,6.3
1473,4.8
1474,10.0
1475,6.6
1476,7.7
1477,10.9
1478,5.5
1479,6.9
1480,5.8
1481,5.9
1482,7.6
1483,6.6
1484,6.4
1485,6.0
1486,4.8
1487,4.6
1488,4.5
1489,8.9
1490,6.6
1491,9.4
1492,5.7
1493,5.9
1494,6.6
1495,5.0
1496,5.1
1497,9.2
1498,7.0
1499,7.0
1500,9.4
1501,6.3
1502,6.4
1503,5.8
1504,9.6
1505,10.1
1506,10.7
1507,10.9
1508,6.2
1509,5.1
1510,6.6
1511,5.5
1512,5.2
1513,5.2
1514,5.0
1515,5.8
1516,5.4
1517,6.8
1518,5.8
1519,10.2
1520,3.8
1521,11.1
1522,5.0
1523,4.9
1524,8.1
1525,5.9
1526,10.1
1527,10.3
1528,5.5
1529,6.8
1530,6.6
1531,10.9
1532,5.4
1533,9.4
1534,5.4
1535,4.6
1536,6.4
1537,4.9
1538,9.5
1539,6.8
1540,7.9
1541,5.1
1542,5.2
1543,4.7
1544,8.7
1545,5.9
1546,5.8
1547,5.0
1548,5.9
1549,5.7
1550,5.4
1551,7.0
1552,9.6
1553,9.0
1554,5.2
1555,10.1
1556,5.5
1557,11.0
1558,5.8
1559,5.1
1560,5.4
1561,6.4
1562,5.5
1563,5.1
1564,4.7
1565,5.7
1566,5.4
1567,10.8
1568,6.5
1569,7.1
1570,4.8
1571,5.9
1572,6.1
1573,8.3
1574,5.3
1575,8.6
1576,5.6
1577,5.6
1578,5.7
1579,5.1
1580,9.8
1581,3.5
1582,5.8
1583,6.3
1584,5.6
1585,6.7
1586,5.3
1587,8.8
1588,5.6
1589,5.7
1590,10.5
1591,8.7
1592,5.0
1593,5.8
1594,5.4
1595,8.8
1596,5.5
1597,4.1
1598,10.7
1599,10.2
1600,5.9
1601,9.9
1602,7.9
1603,5.3
1604,10.0
1605,5.7
1606,5.7
1607,5.2
1608,8.4
1609,5.1
1610,5.2
1611,5.6
1612,6.3
1613,6.5
1614,6.6
1615,9.8
1616,6.2
1617,6.0
1618,5.1
1619,5.0
1620,5.3
1621,5.4
1622,13.0
1623,8.0
1624,5.8
1625,6.1
1626,5.4
1627,6.1
1628,7.1
1629,5.3
1630,11.5
1631,5.4
1632,4.9
1633,9.4
1634,5.9
1635,7.0
1636,6.9
1637,10.8
1638,6.5
1639,7.0
1640,5.2
1641,11.6
1642,5.5
1643,5.6
1644,10.5
1645,8.9
1646,4.2
1647,5.6
1648,4.0
1649,8.0
1650,5.2
1651,5.2
1652,8.5
1653,11.9
1654,4.8
1655,9.5
1656,5.6
1657,5.1
1658,7.5
1659,5.2
1660,4.6
1661,4.0
1662,5.8
1663,8.5
1664,5.8
1665,4.8
1666,4.1
1667,5.9
1668,5.9
1669,5.1
1670,5.7
1671,6.2
1672,6.5
1673,8.8
1674,8.7
1675,5.6
1676,5.9
1677,4.7
1678,5.0
1679,7.2
1680,5.0
1681,10.1
1682,10.8
1683,6.6
1684,6.2
1685,5.5
1686,4.9
1687,5.1
1688,5.5
1689,4.9
1690,5.5
1691,6.7
1692,6.5
1693,5.4
1694,5.6
1695,11.6
1696,5.2
1697,15.7
1698,4.8
1699,4.5
1700,9.6
1701,7.7
1702,8.7
1703,9.5
1704,10.1
1705,9.6
1706,5.5
1707,10.7
1708,4.9
1709,12.4
1710,5.5
1711,5.7
1712,5.6
1713,5.8
1714,4.9
1715,6.8
1716,5.2
1717,5.1
1718,12.4
1719,6.1
1720,5.5
1721,10.6
1722,11.4
1723,5.8
1724,4.7
1725,5.9
1726,5.1
1727,11.0
1728,9.8
1729,5.5
1730,9.3
1731,9.4
1732,5.7
1733,11.6
1734,9.7
1735,7.5
1736,6.2
1737,4.7
1738,6.1
1739,10.1
1740,4.9
1741,4.5
1742,10.5
1743,5.4
1744,11.1
1745,5.6
1746,5.9
1747,3.4
1748,6.6
1749,5.8
1750,6.9
1751,5.5
1752,6.5
1753,6.3
1754,6.4
1755,9.9
1756,5.8
1757,8.7
1758,5.1
1759,10.3
1760,4.9
1761,5.7
1762,5.7
1763,7.0
1764,5.8
1765,12.2
1766,5.6
1767,5.0
1768,11.4
1769,10.2
1770,8.0
1771,6.4
1772,5.6
1773,6.1
1774,5.9
1775,10.4
1776,5.7
1777,6.5
1778,7.3
1779,5.2
1780,5.8
1781,6.4
1782,4.8
1783,5.3
1784,6.8
1785,6.2
1786,8.7
1787,5.8
1788,9.5
1789,9.5
1790,8.5
1791,4.8
1792,10.6
1793,5.2
1794,8.2
1795,5.6
1796,10.3
1797,6.5
1798,5.1
1799,4.9
1800,9.6
1801,5.6
1802,5.0
1803,4.9
1804,9.2
1805,8.5
1806,10.7
1807,6.2
1808,7.8
1809,10.3
1810,10.4
1811,9.7
1812,4.8
1813,4.4
1814,11.1
1815,5.1
1816,5.6
1817,5.2
1818,5.1
1819,5.0
1820,6.1
1821,5.8
1822,6.4
1823,11.1
1824,5.1
1825,6.5
1826,5.7
1827,5.1
1828,9.5
1829,4.4
1830,5.1
1831,10.1
1832,9.9
1833,4.8
1834,5.1
1835,6.0
1836,5.9
1837,5.2
1838,5.3
1839,6.0
1840,4.9
1841,5.8
1842,4.7
1843,5.6
1844,5.2
1845,7.1
1846,6.0
1847,5.8
1848,9.7
1849,5.9
1850,7.0
1851,5.1
1852,9.9
1853,6.7
1854,8.7
1855,5.5
1856,5.8
1857,9.6
1858,9.6
1859,9.5
1860,6.1
1861,9.9
1862,4.4
1863,5.3
1864,8.1
1865,4.9
1866,4.6
1867,6.5
1868,6.6
1869,10.0
1870,6.8
1871,4.9
1872,6.8
1873,5.5
1874,5.1
1875,5.1
1876,4.2
1877,9.0
1878,8.1
1879,5.9
1880,7.9
1881,4.6
1882,5.5
1883,4.5
1884,5.5
1885,4.8
1886,9.5
1887,6.6
1888,10.8
1889,5.6
1890,10.4
1891,6.2
1892,5.5
1893,5.0
1894,9.4
1895,9.0
1896,10.2
1897,5.2
1898,9.1
1899,5.9
1900,8.3
1901,5.7
1902,6.9
1903,8.7
1904,5.0
1905,5.5
1906,7.6
1907,7.5
1908,5.0
1909,6.4
1910,5.4
1911,10.1
1912,8.0
1913,4.8
1914,5.1
1915,5.9
1916,5.7
1917,5.6
1918,11.2
1919,4.2
1920,5.8
1921,5.9
1922,7.0
1923,7.9
1924,9.4
1925,4.8
1926,4.9
1927,6.0
1928,6.3
1929,4.8
1930,5.5
1931,6.9
1932,5.8
1933,10.3
1934,8.1
1935,4.7
1936,9.3
1937,8.9
1938,8.2
1939,6.4
1940,6.2
1941,9.9
1942,6.3
1943,5.8
1944,5.2
1945,8.9
1946,9.7
1947,4.7
1948,5.5
1949,6.7
1950,8.9
1951,5.6
1952,8.9
1953,5.5
1954,9.5
1955,6.5
1956,5.7
1957,4.8
1958,5.9
1959,6.6
1960,8.9
1961,8.9
1962,6.5
1963,5.8
1964,9.9
1965,7.0
1966,5.8
1967,6.1
1968,5.2
1969,5.8
1970,8.6
1971,8.9
1972,6.4
1973,5.3
1974,5.2
1975,4.7
1976,8.2
1977,4.5
1978,5.0
1979,4.4
1980,8.7
1981,9.9
1982,7.0
1983,5.0
1984,5.2
1985,7.8
1986,5.6
1987,5.3
1988,6.5
1989,8.7
1990,5.4
1991,6.3
1992,8.6
1993,9.7
1994,4.8
1995,4.9
1996,5.7
1997,4.4
1998,6.8
1999,4.9
2000,5.7
2001,10.6
2002,4.9
2003,5.2
2004,8.2
2005,5.7
2006,7.9
2007,4.7
2008,5.6
2009,6.3
2010,11.0
2011,6.0
2012,4.9
2013,5.7
2014,9.5
2015,5.1
2016,5.0
2017,5.8
2018,5.1
2019,5.7
2020,6.0
2021,5.0
2022,6.2
2023,4.6
2024,5.3
2025,6.2
2026,4.7
2027,11.0
2028,6.4
2029,6.3
2030,5.0
2031,6.1
2032,9.2
2033,6.2
2034,6.5
2035,12.0
2036,10.7
2037,5.6
2038,8.7
2039,5.1
2040,4.9
2041,5.1
2042,6.4
2043,5.8
2044,6.8
2045,6.4
2046,5.3
2047,12.1
2048,5.8
2049,5.1
2050,6.3
2051,8.6
2052,6.2
2053,5.9
2054,10.3
2055,6.9
2056,10.1
2057,12.5
2058,9.2
2059,10.9
2060,9.4
2061,4.8
2062,5.3
2063,6.2
2064,9.6
2065,6.0
2066,5.5
2067,5.0
2068,9.8
2069,5.1
2070,5.9
2071,5.0
2072,7.1
2073,6.4
2074,4.5
2075,5.9
2076,10.8
2077,8.9
2078,5.1
2079,6.2
2080,9.1
2081,4.6
2082,5.0
2083,6.4
2084,12.9
2085,5.0
2086,7.1
2087,5.6
2088,5.8
2089,10.4
2090,4.9
2091,8.2
2092,4.6
2093,4.1
2094,4.0
2095,5.9
2096,8.7
2097,8.6
2098,9.3
2099,6.9
2100,9.0
2101,8.4
2102,7.1
2103,8.7
2104,8.3
2105,4.8
2106,5.5
2107,5.9
2108,5.9
2109,6.9
2110,5.9
2111,9.5
2112,10.6
2113,6.5
2114,10.9
2115,5.8
2116,4.7
2117,5.2
2118,5.0
2119,5.7
2120,4.6
2121,5.7
2122,5.1
2123,6.4
2124,5.0
2125,4.7
2126,4.9
2127,5.7
2128,4.9
2129,3.9
2130,8.9
2131,6.2
2132,5.8
2133,5.6
2134,4.8
2135,4.4
2136,5.0
2137,5.3
2138,5.5
2139,5.3
2140,9.1
2141,5.9
