,WAF
10376,5.4
10377,5.8
10378,4.8
10379,7.1
10380,6.2
10381,7.2
10382,6.9
10383,10.5
10384,9.9
10385,5.9
10386,6.9
10387,7.0
10388,6.4
10389,10.6
10390,4.8
10391,6.7
10392,5.4
10393,7.2
10394,6.0
10395,6.8
10396,5.4
10397,4.4
10398,4.9
10399,7.0
10400,10.6
10401,6.5
10402,7.1
10403,8.6
10404,5.7
10405,6.8
10406,5.6
10407,5.0
10408,5.7
10409,11.4
10410,6.4
10411,6.4
10412,6.7
10413,5.1
10414,5.4
10415,7.1
10416,5.0
10417,4.2
10418,6.3
10419,9.1
10420,5.7
10421,5.5
10422,5.6
10423,6.3
10424,8.4
10425,6.0
10426,9.7
10427,9.7
10428,5.6
10429,5.4
10430,6.3
10431,7.1
10432,13.5
10433,5.8
10434,4.6
10435,4.6
10436,4.5
10437,5.3
10438,6.4
10439,5.5
10440,13.2
10441,10.7
10442,6.8
10443,4.2
10444,4.2
10445,5.3
10446,6.3
10447,6.4
10448,5.4
10449,6.4
10450,6.6
10451,5.3
10452,5.3
10453,9.6
10454,5.6
10455,10.4
10456,6.6
10457,6.9
10458,11.6
10459,5.4
10460,7.2
10461,7.4
10462,4.3
10463,6.4
10464,3.7
10465,10.3
10466,6.3
10467,7.5
10468,9.8
10469,6.4
10470,7.5
10471,5.5
10472,5.3
10473,6.6
10474,6.4
10475,9.2
10476,10.2
10477,7.3
10478,9.9
10479,9.7
10480,6.0
10481,11.1
10482,6.0
10483,9.9
10484,7.1
10485,7.0
10486,4.0
10487,6.1
10488,4.0
10489,5.6
10490,10.0
10491,6.7
10492,4.2
10493,4.0
10494,5.4
10495,5.5
10496,5.3
10497,5.6
10498,4.3
10499,5.9
10500,7.0
10501,9.5
10502,10.3
10503,5.4
10504,5.6
10505,7.0
10506,11.1
10507,9.5
10508,3.9
10509,5.9
10510,5.5
10511,6.7
10512,5.1
10513,5.1
10514,7.5
10515,12.6
10516,5.6
10517,4.4
10518,3.8
10519,6.4
10520,5.1
10521,9.0
10522,5.5
10523,13.2
10524,7.1
10525,3.9
10526,6.9
10527,5.4
10528,6.2
10529,5.8
10530,9.3
10531,5.7
10532,5.6
10533,6.8
10534,7.5
10535,6.1
10536,6.5
10537,6.0
10538,7.5
10539,6.8
10540,5.6
10541,6.2
10542,7.2
10543,6.3
10544,6.9
10545,7.2
10546,6.5
10547,5.6
10548,5.3
10549,6.4
10550,6.4
10551,4.5
10552,6.0
10553,9.8
10554,10.5
10555,5.6
10556,4.6
10557,5.6
10558,6.2
10559,5.1
10560,6.7
10561,6.5
10562,5.7
10563,4.4
10564,5.5
10565,10.5
10566,8.2
10567,7.4
10568,4.3
10569,5.8
10570,6.4
10571,4.5
10572,5.2
10573,11.9
10574,6.3
10575,9.4
10576,5.6
10577,7.1
10578,4.5
10579,5.2
10580,4.9
10581,4.4
10582,4.9
10583,5.4
10584,14.5
10585,4.9
10586,10.4
10587,5.4
10588,6.0
10589,6.8
10590,4.3
10591,5.5
10592,5.9
10593,9.1
10594,9.5
10595,5.3
10596,4.4
10597,6.3
10598,9.2
10599,4.6
10600,6.4
10601,9.8
10602,5.5
10603,12.0
10604,11.1
10605,5.2
10606,4.7
10607,5.4
10608,6.9
10609,10.0
10610,8.4
10611,5.6
10612,4.1
10613,4.9
10614,5.1
10615,14.5
10616,9.6
10617,5.2
10618,7.3
10619,9.8
10620,5.2
10621,4.9
10622,9.8
10623,4.9
10624,5.6
10625,3.8
10626,5.6
10627,5.9
10628,4.6
10629,4.4
10630,8.9
10631,7.0
10632,5.7
10633,8.2
10634,7.1
10635,5.2
10636,4.5
10637,6.9
10638,9.8
10639,5.0
10640,10.8
10641,10.8
10642,6.5
10643,6.2
10644,10.8
10645,9.5
10646,5.7
10647,9.4
10648,3.8
10649,4.4
10650,5.4
10651,7.2
10652,6.7
10653,7.0
10654,10.5
10655,7.0
10656,7.0
10657,9.6
10658,6.7
10659,5.6
10660,5.5
10661,9.8
10662,7.0
10663,7.2
10664,5.7
10665,6.2
10666,5.3
10667,5.3
10668,6.2
10669,5.7
10670,6.3
10671,8.3
10672,5.1
10673,8.7
10674,7.9
10675,4.4
10676,4.5
10677,10.4
10678,7.1
10679,4.5
10680,5.4
10681,10.1
10682,6.4
10683,5.6
10684,5.2
10685,4.8
10686,5.5
10687,6.4
10688,6.8
10689,5.5
10690,9.7
10691,13.5
10692,8.0
10693,9.0
10694,4.6
10695,4.2
10696,6.5
10697,8.0
10698,7.1
10699,4.5
10700,4.8
10701,6.2
10702,5.3
10703,4.6
10704,6.9
10705,5.5
10706,4.6
10707,6.9
10708,5.3
10709,5.9
10710,6.0
10711,5.6
10712,9.4
10713,7.1
10714,6.3
10715,5.0
10716,13.5
10717,6.3
10718,6.6
10719,5.1
10720,5.1
10721,5.9
10722,5.6
10723,7.4
10724,5.5
10725,8.5
10726,9.9
10727,8.4
10728,9.7
10729,6.2
10730,4.6
10731,4.7
10732,5.0
10733,5.1
10734,5.6
10735,6.7
10736,6.3
10737,4.0
10738,4.4
10739,7.3
10740,10.5
10741,11.2
10742,5.1
10743,11.8
10744,6.3
10745,6.4
10746,9.1
10747,5.0
10748,5.1
10749,5.3
10750,7.0
10751,5.5
10752,7.3
10753,4.2
10754,6.3
10755,6.6
10756,4.3
10757,5.4
10758,5.5
10759,9.4
10760,6.2
10761,6.9
10762,4.8
10763,5.0
10764,5.4
10765,4.5
10766,5.0
10767,5.1
10768,6.6
10769,5.9
10770,7.0
10771,10.3
10772,7.0
10773,5.5
10774,5.3
10775,5.9
10776,3.8
10777,9.5
10778,7.0
10779,4.9
10780,4.8
10781,6.2
10782,4.8
10783,10.1
10784,7.0
10785,6.7
10786,7.1
10787,5.2
10788,3.4
10789,5.7
10790,5.0
10791,4.9
10792,6.2
10793,10.8
10794,5.1
10795,4.5
10796,6.3
10797,6.3
10798,5.9
10799,5.1
10800,5.0
10801,5.0
10802,4.2
10803,5.4
10804,4.4
10805,7.2
10806,13.5
10807,6.1
10808,8.6
10809,4.1
10810,11.1
10811,5.3
10812,6.5
10813,6.8
10814,4.7
10815,9.4
10816,6.2
10817,5.3
10818,9.5
10819,6.1
10820,6.1
10821,6.8
10822,6.5
10823,5.0
10824,5.8
10825,6.0
10826,5.5
10827,6.0
10828,9.7
10829,5.9
10830,5.8
10831,6.2
10832,4.5
10833,5.6
10834,5.5
10835,5.6
10836,6.7
10837,5.4
10838,5.2
10839,4.6
10840,6.8
10841,5.2
10842,6.3
10843,7.0
10844,9.9
10845,5.2
10846,5.9
10847,4.6
10848,6.4
10849,12.3
10850,6.3
10851,10.7
10852,5.5
10853,5.6
10854,11.1
10855,5.7
10856,7.0
10857,7.5
10858,14.3
10859,8.1
10860,5.3
10861,6.1
10862,5.4
10863,4.6
10864,5.8
10865,6.9
10866,6.3
10867,7.0
10868,5.0
10869,4.9
10870,9.2
10871,5.6
10872,5.5
10873,6.3
10874,6.7
10875,9.3
10876,5.6
10877,7.1
10878,5.6
10879,5.3
10880,5.8
10881,6.5
10882,5.7
10883,6.4
10884,5.6
10885,7.4
10886,12.3
10887,7.1
10888,9.8
10889,6.6
10890,9.7
10891,9.5
10892,13.4
10893,5.6
10894,5.2
10895,5.4
10896,5.6
10897,5.9
10898,6.2
10899,6.4
10900,5.4
10901,5.5
10902,10.1
10903,7.5
10904,6.1
10905,6.3
10906,7.2
10907,5.3
10908,10.2
10909,7.1
10910,7.3
10911,4.6
10912,9.4
10913,7.4
10914,8.8
10915,5.5
10916,6.2
10917,5.2
10918,11.7
10919,6.2
10920,6.2
10921,5.4
10922,9.4
10923,9.8
10924,4.5
10925,6.5
10926,6.4
10927,7.5
10928,4.9
10929,6.0
10930,5.8
10931,10.0
10932,5.8
10933,10.8
10934,10.5
10935,10.8
10936,5.8
10937,4.1
10938,5.5
10939,7.1
10940,6.5
10941,5.0
10942,6.3
10943,5.6
10944,5.4
10945,5.4
10946,5.5
10947,11.0
10948,14.4
10949,5.5
10950,5.5
10951,5.5
10952,7.2
10953,4.6
10954,5.0
10955,5.8
10956,6.3
10957,6.3
10958,4.7
10959,3.9
10960,5.4
10961,3.5
10962,7.3
10963,5.2
10964,5.6
10965,6.0
10966,10.2
10967,6.1
10968,5.0
10969,9.6
10970,7.4
10971,7.2
10972,6.5
10973,4.4
10974,6.7
10975,9.8
10976,5.5
10977,5.7
10978,5.3
10979,5.7
10980,4.9
10981,7.4
10982,5.2
10983,3.3
10984,5.3
10985,6.5
10986,5.6
10987,6.4
10988,6.9
10989,6.5
10990,5.5
10991,7.3
10992,5.4
10993,6.9
10994,6.0
10995,7.2
10996,4.5
10997,6.4
10998,5.6
10999,7.2
11000,13.9
11001,7.0
11002,13.4
11003,7.3
11004,10.0
11005,6.6
11006,5.4
11007,5.4
11008,5.0
11009,9.6
11010,6.7
11011,8.1
11012,6.2
11013,6.3
11014,5.9
11015,10.2
11016,4.2
11017,6.3
11018,5.2
11019,5.4
11020,4.9
11021,4.2
11022,3.6
11023,5.4
11024,6.3
11025,9.1
11026,5.0
11027,5.3
11028,5.9
11029,5.5
11030,10.5
11031,7.4
11032,6.7
11033,5.0
11034,13.9
11035,5.3
11036,7.1
11037,7.1
11038,6.0
11039,6.7
11040,7.5
11041,5.4
11042,5.2
11043,4.4
11044,7.5
11045,6.4
11046,5.6
11047,4.9
11048,4.9
11049,10.6
11050,5.0
11051,3.5
11052,4.4
11053,7.2
11054,4.5
11055,4.6
11056,5.6
11057,7.0
11058,6.4
11059,5.5
11060,5.8
11061,14.7
11062,6.8
11063,5.9
11064,5.7
11065,7.4
11066,5.5
11067,14.7
11068,5.2
11069,8.7
11070,5.3
11071,5.3
11072,5.6
11073,5.5
11074,6.3
11075,6.7
11076,5.4
11077,5.8
11078,10.7
11079,9.7
11080,6.4
11081,7.0
11082,8.7
11083,5.3
11084,10.0
11085,4.4
11086,7.5
11087,7.1
11088,11.1
11089,6.0
11090,5.2
11091,6.4
11092,5.4
11093,4.1
11094,5.5
11095,10.9
11096,6.9
11097,5.7
11098,5.4
11099,10.7
11100,5.6
11101,5.3
11102,5.6
11103,5.2
11104,7.2
11105,6.9
11106,6.4
11107,12.0
11108,8.9
11109,5.4
11110,9.6
11111,6.0
11112,9.2
11113,4.3
11114,10.4
11115,6.4
11116,10.9
11117,10.5
11118,4.6
11119,5.4
11120,5.0
11121,4.6
11122,9.7
11123,8.7
11124,10.6
11125,6.9
11126,4.5
11127,4.6
11128,5.3
11129,5.3
11130,10.7
11131,5.1
11132,6.7
11133,5.6
11134,10.7
11135,5.6
11136,5.6
11137,5.1
11138,6.4
11139,5.5
11140,7.3
11141,5.3
11142,8.7
11143,6.5
11144,6.0
11145,6.1
11146,5.4
11147,6.8
11148,8.1
11149,10.3
11150,6.3
11151,6.5
11152,5.9
11153,11.0
11154,5.5
11155,4.6
11156,6.7
11157,5.5
11158,7.0
11159,4.6
11160,4.0
11161,6.3
11162,10.0
11163,4.7
11164,4.4
11165,4.6
11166,6.0
11167,6.1
11168,5.5
11169,10.2
11170,6.5
11171,6.5
11172,7.0
11173,14.1
11174,5.1
11175,6.5
11176,5.4
11177,8.5
11178,7.0
11179,5.5
11180,5.3
11181,6.5
11182,9.6
11183,5.2
11184,5.6
11185,5.2
11186,10.4
11187,10.9
11188,6.5
11189,6.4
11190,5.5
11191,5.2
11192,7.1
11193,7.5
11194,4.9
11195,4.6
11196,7.4
11197,4.7
11198,6.3
11199,9.8
11200,5.0
11201,4.9
11202,6.2
11203,5.6
11204,4.2
11205,5.7
11206,5.7
11207,4.0
11208,6.4
11209,5.1
11210,6.3
11211,6.4
11212,6.9
11213,6.2
11214,6.5
11215,7.1
11216,6.3
11217,4.9
11218,9.1
11219,5.1
11220,6.1
11221,6.6
11222,5.6
11223,7.0
11224,6.3
11225,5.4
11226,6.3
11227,5.6
11228,6.4
11229,7.1
11230,5.9
11231,6.5
11232,6.6
11233,9.5
11234,5.3
11235,6.9
11236,5.8
11237,5.8
11238,9.6
11239,5.7
11240,6.3
11241,10.7
11242,9.4
11243,4.2
11244,5.9
11245,5.6
11246,6.5
11247,8.8
11248,5.5
11249,5.3
11250,4.8
11251,6.3
11252,5.7
11253,5.0
11254,10.6
11255,4.6
11256,5.4
11257,6.7
11258,6.9
11259,4.6
11260,4.2
11261,10.8
11262,5.1
11263,5.4
11264,5.5
11265,6.3
11266,5.6
11267,6.1
11268,5.5
11269,5.9
11270,5.3
11271,9.9
11272,6.2
11273,10.1
11274,9.7
11275,6.0
11276,4.3
11277,5.4
11278,6.6
11279,8.9
11280,5.1
11281,6.8
11282,5.7
11283,5.0
11284,7.0
11285,6.5
11286,8.6
11287,4.3
11288,7.0
11289,4.9
11290,9.7
11291,5.4
11292,4.9
11293,5.6
11294,9.4
11295,7.4
11296,6.7
11297,9.7
11298,5.6
11299,6.5
11300,6.5
11301,5.3
11302,4.5
11303,5.4
11304,5.5
11305,6.6
11306,6.5
11307,6.9
11308,4.2
11309,6.7
11310,3.8
11311,7.2
11312,5.6
11313,7.2
11314,7.2
11315,5.5
11316,10.2
11317,7.4
11318,5.5
11319,10.3
11320,7.5
11321,8.9
11322,4.3
11323,5.4
11324,5.8
11325,11.2
11326,5.4
11327,4.3
11328,5.9
11329,24.3
11330,6.3
11331,6.2
11332,4.2
11333,8.2
11334,5.9
11335,6.6
11336,9.6
11337,7.0
11338,5.2
11339,6.3
11340,14.0
11341,4.5
11342,5.2
11343,4.2
11344,4.2
11345,7.5
11346,5.6
11347,7.1
11348,3.7
11349,7.5
11350,9.5
11351,6.4
11352,11.1
11353,9.8
11354,6.5
11355,6.8
11356,9.6
11357,6.5
11358,5.5
11359,20.6
11360,13.3
11361,6.7
11362,5.7
11363,5.1
11364,6.9
11365,5.5
11366,5.6
11367,5.4
11368,5.0
11369,5.5
11370,9.3
11371,11.1
11372,7.7
11373,4.6
11374,6.9
11375,6.7
11376,5.2
11377,7.1
11378,5.2
11379,6.8
11380,6.2
11381,6.8
11382,12.6
11383,6.1
11384,10.1
11385,3.7
11386,6.6
11387,5.5
11388,4.6
11389,4.0
11390,9.5
11391,6.2
11392,6.2
11393,4.5
11394,11.0
11395,10.9
11396,4.9
11397,6.4
11398,5.5
11399,10.6
11400,5.3
11401,7.3
11402,12.7
11403,5.9
11404,5.4
11405,7.2
11406,5.3
11407,8.7
11408,4.4
11409,4.5
11410,9.4
11411,4.4
11412,4.7
11413,5.4
11414,5.0
11415,6.0
11416,5.4
11417,4.7
11418,9.8
11419,4.1
11420,9.8
11421,6.2
11422,7.2
11423,4.6
11424,6.1
11425,13.1
11426,6.5
11427,6.0
11428,5.4
11429,9.9
11430,9.7
11431,6.8
11432,10.3
11433,5.5
11434,5.0
11435,4.8
11436,7.4
11437,3.4
11438,9.7
11439,5.5
11440,6.7
11441,6.4
11442,8.4
11443,7.4
11444,5.5
11445,9.6
11446,5.4
11447,5.6
11448,10.2
11449,5.3
11450,6.7
11451,7.7
11452,11.1
11453,9.0
11454,10.4
11455,5.1
11456,5.6
11457,6.7
11458,5.4
11459,5.3
11460,6.8
11461,5.8
11462,6.1
11463,5.5
11464,5.4
11465,4.4
11466,4.3
11467,11.5
11468,4.4
11469,7.2
11470,6.8
11471,5.8
11472,10.2
11473,10.8
11474,6.7
11475,5.1
11476,5.5
11477,5.2
11478,4.5
11479,5.6
11480,13.8
11481,7.1
11482,7.4
11483,5.5
11484,6.2
11485,4.6
11486,10.1
11487,5.5
11488,4.9
11489,7.5
11490,5.8
11491,5.8
11492,5.5
11493,10.3
11494,5.5
11495,6.3
11496,7.5
11497,7.1
11498,6.5
11499,5.8
11500,5.5
11501,10.9
11502,12.2
11503,6.7
11504,6.4
11505,5.0
11506,5.5
11507,5.2
11508,4.6
11509,10.3
11510,6.2
11511,10.8
11512,4.3
11513,7.2
11514,6.3
11515,5.9
11516,5.6
11517,4.3
11518,8.7
11519,6.0
11520,8.4
11521,10.8
11522,4.0
11523,4.4
11524,6.9
11525,10.1
11526,7.1
11527,7.0
11528,5.3
11529,6.9
11530,6.7
11531,4.2
11532,5.1
11533,5.6
11534,11.2
11535,9.9
11536,8.8
11537,5.2
11538,7.5
11539,3.7
11540,6.0
11541,8.0
11542,7.0
11543,6.1
11544,5.6
11545,8.2
11546,7.0
11547,6.8
11548,11.0
11549,5.4
11550,7.0
11551,5.4
11552,5.5
11553,4.0
11554,3.9
11555,8.8
11556,5.8
11557,6.1
11558,8.7
11559,5.2
11560,7.5
11561,6.2
11562,4.1
11563,5.1
11564,5.4
11565,10.4
11566,6.4
11567,7.0
11568,5.5
11569,6.3
11570,5.1
11571,7.0
11572,6.8
11573,9.5
11574,5.3
11575,5.8
11576,4.2
11577,7.0
11578,5.3
11579,6.1
11580,6.4
11581,10.0
11582,5.6
11583,5.6
11584,5.6
11585,5.4
11586,4.4
11587,6.3
11588,5.7
11589,5.9
11590,5.0
11591,6.2
11592,10.4
11593,6.5
11594,7.2
11595,6.7
11596,5.5
11597,5.6
11598,5.4
11599,4.6
11600,6.1
11601,6.7
11602,4.6
11603,5.8
11604,5.8
11605,5.4
11606,5.6
11607,5.5
11608,6.9
11609,6.1
11610,6.4
11611,6.5
11612,6.4
11613,9.9
11614,4.9
11615,5.5
11616,9.1
11617,7.0
11618,8.7
11619,9.4
11620,6.0
11621,7.3
11622,9.9
11623,4.3
11624,6.7
11625,4.5
11626,10.1
11627,5.3
11628,7.2
11629,6.4
11630,9.7
11631,6.4
11632,10.3
11633,7.0
11634,7.0
11635,3.9
11636,6.7
11637,5.0
11638,3.8
11639,7.4
11640,6.9
11641,5.3
11642,5.3
11643,4.6
11644,11.5
11645,5.1
11646,5.8
11647,9.9
11648,6.5
11649,7.5
11650,5.9
11651,4.3
11652,4.5
11653,5.5
11654,16.4
11655,5.2
11656,10.9
11657,4.8
11658,10.0
11659,5.6
11660,6.8
11661,8.5
11662,7.0
11663,5.6
11664,9.4
11665,6.4
11666,5.1
11667,9.6
11668,9.8
11669,6.7
11670,6.3
11671,10.4
11672,4.7
11673,5.8
11674,5.4
11675,5.5
11676,5.1
11677,9.0
11678,10.6
11679,6.0
11680,6.6
11681,5.8
11682,6.4
11683,6.5
11684,5.3
11685,5.4
11686,10.8
11687,4.1
11688,15.1
11689,7.4
11690,5.6
11691,7.6
11692,5.0
11693,6.8
11694,11.1
11695,6.4
11696,6.4
11697,5.8
11698,5.5
11699,6.6
11700,5.1
11701,5.3
11702,5.3
11703,7.2
11704,5.6
11705,4.8
11706,9.7
11707,4.4
11708,4.5
11709,6.5
11710,5.6
11711,6.8
11712,5.5
11713,5.8
11714,7.3
11715,5.5
11716,5.7
11717,5.5
11718,10.1
11719,5.4
11720,6.9
11721,6.4
11722,10.5
11723,5.5
11724,9.5
11725,7.4
11726,13.4
11727,7.3
11728,6.1
11729,5.5
11730,5.4
11731,9.9
11732,4.5
11733,4.5
11734,5.2
11735,4.2
11736,6.4
11737,9.2
11738,10.5
11739,4.5
11740,6.1
11741,13.3
11742,9.9
11743,5.2
11744,5.5
11745,5.4
11746,5.9
11747,12.3
11748,13.3
11749,5.2
11750,4.9
11751,4.9
11752,4.6
11753,10.6
11754,4.0
11755,4.1
11756,11.6
11757,4.9
11758,7.1
11759,5.9
11760,5.2
11761,6.8
11762,5.3
11763,9.8
11764,7.0
11765,6.2
11766,6.2
11767,5.1
11768,7.1
11769,14.0
11770,6.9
11771,6.7
11772,7.6
11773,11.8
11774,9.0
11775,10.5
11776,12.0
11777,5.0
11778,5.5
11779,4.9
11780,5.5
11781,6.5
11782,5.5
11783,5.3
11784,5.9
11785,5.3
11786,5.1
11787,9.7
11788,10.3
11789,5.6
11790,6.4
11791,6.2
11792,10.1
11793,5.3
11794,10.2
11795,5.6
11796,9.1
11797,7.0
11798,5.0
11799,4.2
11800,10.0
11801,5.0
11802,5.9
11803,10.6
11804,13.1
11805,4.6
11806,9.5
11807,13.0
11808,4.8
11809,5.4
11810,4.3
11811,4.3
11812,9.9
11813,6.3
11814,7.3
11815,11.1
11816,6.5
11817,10.4
11818,8.6
11819,4.5
11820,7.1
11821,5.5
11822,5.1
11823,14.3
11824,5.2
11825,5.9
11826,11.8
11827,6.3
11828,7.0
11829,5.5
11830,4.6
11831,4.6
11832,5.4
11833,6.5
11834,4.2
11835,5.3
11836,6.9
11837,10.2
11838,4.6
11839,4.5
11840,5.6
11841,5.1
11842,5.4
11843,5.5
11844,4.2
11845,7.7
11846,7.3
11847,4.6
11848,9.9
11849,6.1
11850,5.4
11851,4.4
11852,5.0
11853,6.1
11854,6.2
11855,5.2
11856,5.9
11857,7.4
11858,12.6
11859,5.8
11860,4.5
11861,6.1
11862,5.6
11863,5.2
11864,5.6
11865,7.4
11866,6.3
11867,4.2
11868,5.6
11869,6.2
11870,5.1
11871,6.6
11872,4.5
11873,10.7
11874,5.8
11875,10.1
11876,3.8
11877,6.8
11878,5.2
11879,4.4
11880,3.4
11881,5.4
11882,6.7
11883,4.8
11884,10.8
11885,4.6
11886,9.6
11887,5.4
11888,10.4
11889,8.1
11890,5.9
11891,5.5
11892,13.9
11893,6.5
11894,10.6
11895,6.5
11896,5.8
11897,4.2
11898,6.6
11899,7.1
11900,6.8
11901,4.4
11902,5.6
11903,7.0
11904,5.6
11905,8.0
11906,6.3
11907,5.6
11908,5.0
11909,6.4
11910,4.9
11911,5.2
11912,6.5
11913,7.1
11914,6.3
11915,10.5
11916,9.9
11917,5.2
11918,6.2
11919,10.1
11920,5.5
11921,5.4
11922,5.4
11923,5.5
11924,6.6
11925,3.9
11926,11.1
11927,20.4
11928,6.3
11929,5.5
11930,6.7
11931,6.3
11932,5.5
11933,6.4
11934,5.2
11935,5.4
11936,7.5
11937,9.8
11938,9.9
11939,6.3
11940,6.8
11941,6.2
11942,5.5
11943,6.4
11944,5.9
11945,5.8
11946,5.5
11947,5.5
11948,5.4
11949,5.1
11950,3.7
11951,10.8
11952,5.5
11953,8.3
11954,6.4
11955,5.9
11956,5.6
11957,5.4
11958,5.2
11959,4.4
11960,9.7
11961,5.6
11962,4.6
11963,6.5
11964,5.4
11965,10.3
11966,9.0
11967,6.4
11968,6.0
11969,4.9
11970,5.4
11971,5.3
11972,5.5
11973,11.1
11974,10.8
11975,5.8
11976,5.4
11977,5.9
11978,7.1
11979,6.2
11980,5.8
11981,6.4
11982,5.8
11983,4.8
11984,5.5
11985,5.5
11986,6.8
11987,6.7
11988,5.1
11989,9.5
11990,7.5
11991,10.9
11992,4.5
11993,5.8
11994,5.8
11995,6.2
11996,9.9
11997,6.4
11998,5.5
11999,5.2
12000,7.5
12001,9.8
12002,7.4
12003,5.5
12004,5.8
12005,5.9
12006,5.8
12007,5.2
12008,5.3
12009,9.6
12010,7.1
12011,6.9
12012,4.1
12013,5.2
12014,6.3
12015,4.5
12016,10.8
12017,6.6
12018,4.6
12019,8.8
12020,5.5
12021,6.5
12022,9.7
12023,9.4
12024,10.0
12025,5.4
12026,5.1
12027,6.8
12028,6.2
12029,9.5
12030,8.6
12031,6.6
12032,5.2
12033,7.3
12034,5.3
12035,5.9
12036,4.4
12037,4.5
12038,10.5
12039,5.3
12040,3.4
12041,5.4
12042,5.5
12043,7.4
12044,10.5
12045,4.5
12046,17.6
12047,10.5
12048,5.8
12049,7.1
12050,7.4
12051,4.7
12052,6.4
12053,4.6
12054,6.0
12055,4.8
12056,6.6
12057,4.7
12058,5.2
12059,5.6
12060,5.8
12061,5.2
12062,9.4
12063,9.1
12064,6.7
12065,4.3
12066,4.0
12067,6.6
12068,10.2
12069,5.3
12070,4.9
12071,6.4
12072,6.3
12073,5.5
12074,5.2
12075,10.9
12076,4.1
12077,5.3
12078,4.2
12079,4.6
12080,9.7
12081,5.1
12082,7.1
12083,6.3
12084,6.5
12085,6.5
12086,5.6
12087,5.4
12088,5.0
12089,5.3
12090,5.2
12091,5.6
12092,5.4
12093,5.6
12094,5.6
12095,9.0
12096,6.1
12097,9.3
12098,7.0
12099,4.6
12100,3.5
12101,5.0
12102,5.1
12103,6.4
12104,9.7
12105,5.4
12106,10.7
12107,6.9
12108,5.4
12109,5.2
12110,5.4
12111,5.5
12112,6.7
12113,6.7
12114,5.4
12115,13.2
12116,13.7
12117,5.3
12118,5.4
12119,4.7
12120,5.4
12121,4.6
12122,8.7
12123,7.1
12124,4.2
12125,11.1
12126,6.5
12127,6.2
12128,4.3
12129,5.4
12130,5.5
12131,6.9
12132,8.2
12133,7.6
12134,6.8
12135,4.4
12136,7.2
12137,5.3
12138,7.4
12139,5.5
12140,7.3
12141,6.1
12142,6.6
12143,11.1
12144,15.2
12145,6.4
12146,5.1
12147,6.3
12148,9.1
12149,6.4
12150,6.4
12151,9.9
12152,3.9
12153,5.2
12154,6.6
12155,9.9
12156,3.9
12157,6.1
12158,8.5
12159,7.0
12160,4.6
12161,7.0
12162,7.0
12163,7.3
12164,6.6
12165,11.0
12166,5.3
12167,7.1
12168,5.1
12169,7.2
12170,5.0
12171,5.6
12172,7.1
12173,6.9
12174,10.9
12175,6.4
12176,6.9
12177,4.4
12178,9.0
12179,11.8
12180,5.3
12181,10.0
12182,9.8
12183,5.4
12184,7.1
12185,4.5
12186,9.8
12187,4.8
12188,5.5
12189,5.5
12190,6.9
12191,4.9
12192,6.5
12193,5.5
12194,4.0
12195,6.1
12196,5.3
12197,5.1
12198,11.1
12199,9.2
12200,6.2
12201,5.1
12202,6.2
12203,5.6
12204,6.4
12205,5.7
12206,5.2
12207,6.1
12208,6.5
12209,10.8
12210,4.9
12211,6.2
12212,5.2
12213,5.7
12214,5.4
12215,6.3
12216,4.6
12217,4.7
12218,4.1
12219,5.8
12220,6.9
12221,6.3
12222,5.5
12223,6.2
12224,5.4
12225,6.6
12226,6.7
12227,6.8
12228,10.9
12229,5.5
12230,4.3
12231,6.4
12232,4.5
12233,5.8
12234,10.2
12235,10.0
12236,4.6
12237,10.4
12238,6.0
12239,4.7
12240,5.5
12241,6.5
12242,6.4
12243,7.5
12244,7.0
12245,5.0
12246,9.4
12247,6.4
12248,5.4
12249,5.7
12250,7.5
12251,10.6
12252,6.4
12253,6.8
12254,5.2
12255,6.9
12256,6.6
12257,5.9
12258,6.8
12259,7.2
12260,5.4
12261,6.8
12262,5.4
12263,6.0
12264,14.8
12265,9.9
12266,7.1
12267,5.3
12268,6.4
12269,5.2
12270,7.1
12271,12.0
12272,10.4
12273,5.5
12274,4.0
12275,12.1
12276,6.9
12277,5.6
12278,6.6
12279,10.8
12280,12.8
12281,10.7
12282,10.3
12283,11.0
12284,4.4
12285,10.8
12286,5.2
12287,6.3
12288,7.5
12289,4.3
12290,6.9
12291,5.1
12292,6.9
12293,4.8
12294,5.7
12295,9.6
12296,5.0
12297,9.2
12298,9.0
12299,6.8
12300,5.2
12301,6.2
12302,5.4
12303,5.2
12304,5.3
12305,6.3
12306,5.7
12307,5.4
12308,5.3
12309,5.4
12310,6.4
12311,4.6
12312,5.8
12313,5.3
12314,9.0
12315,6.5
12316,9.4
12317,9.5
12318,6.7
12319,6.9
12320,4.0
12321,4.0
12322,7.1
12323,7.1
12324,5.5
12325,5.3
12326,4.4
12327,7.5
12328,6.6
12329,8.4
12330,4.8
12331,6.2
12332,5.9
12333,5.7
12334,5.2
12335,6.3
12336,6.5
12337,6.9
12338,5.6
12339,6.5
12340,10.5
12341,5.4
12342,9.9
12343,8.6
12344,6.2
12345,6.1
12346,5.7
12347,10.4
12348,9.5
12349,5.4
12350,7.5
12351,9.9
12352,5.4
12353,5.6
12354,6.2
12355,10.3
12356,9.1
12357,5.4
12358,6.0
12359,8.2
12360,5.1
12361,6.3
12362,6.2
12363,13.2
12364,4.2
12365,5.8
12366,8.8
12367,5.8
12368,7.5
12369,5.8
12370,9.6
12371,6.5
12372,5.7
12373,8.6
12374,5.7
