,WAF
1,6.4
2,6.2
3,9.9
4,12.0
5,6.1
6,6.7
7,5.9
8,6.1
9,4.7
10,14.7
11,5.5
12,5.6
13,5.3
14,4.7
15,5.4
16,5.7
17,6.3
18,5.1
19,9.4
20,5.4
21,8.3
22,8.7
23,4.8
24,16.4
25,5.1
26,6.0
27,6.2
28,4.9
29,6.0
30,5.6
31,5.6
32,4.8
33,10.9
34,5.7
35,6.1
36,4.3
37,9.7
38,6.0
39,6.1
40,6.1
41,4.6
42,6.7
43,6.3
44,8.4
45,7.6
46,6.4
47,6.6
48,5.7
49,7.6
50,5.7
51,5.1
52,4.3
53,6.4
54,4.5
55,5.6
56,5.2
57,5.4
58,5.9
59,5.0
60,8.6
61,9.1
62,6.1
63,5.0
64,6.0
65,3.9
66,6.6
67,9.5
68,8.0
69,14.5
70,4.1
71,12.7
72,9.8
73,6.1
74,6.7
75,5.4
76,5.5
77,5.7
78,4.9
79,6.0
80,4.6
81,4.4
82,6.2
83,6.0
84,4.2
85,6.5
86,5.3
87,5.2
88,5.2
89,5.6
90,5.1
91,4.2
92,6.2
93,6.0
94,6.7
95,5.5
96,5.3
97,4.6
98,6.1
99,4.9
100,5.7
101,6.2
102,6.0
103,5.3
104,8.6
105,10.0
106,4.6
107,6.7
108,6.4
109,4.5
110,9.3
111,8.3
112,4.7
113,5.2
114,6.1
115,8.4
116,6.3
117,6.2
118,12.8
119,6.3
120,5.2
121,4.9
122,3.7
123,7.2
124,6.4
125,4.4
126,4.1
127,13.8
128,5.3
129,5.4
130,6.1
131,10.0
132,4.3
133,9.2
134,8.2
135,5.5
136,5.9
137,5.9
138,10.4
139,5.7
140,5.9
141,5.1
142,6.3
143,4.3
144,5.3
145,8.5
146,13.0
147,6.7
148,4.5
149,5.7
150,5.8
151,5.9
152,5.1
153,5.1
154,12.2
155,5.7
156,6.2
157,21.0
158,6.3
159,4.7
160,6.3
161,5.8
162,9.6
163,6.0
164,5.4
165,6.7
166,5.2
167,4.8
168,5.9
169,6.2
170,5.5
171,7.8
172,8.3
173,6.4
174,4.5
175,6.0
176,4.9
177,4.8
178,4.7
179,15.4
180,4.1
181,5.3
182,5.8
183,9.0
184,9.8
185,4.1
186,4.5
187,4.7
188,8.1
189,6.5
190,8.7
191,8.0
192,6.6
193,6.1
194,5.5
195,5.8
196,7.8
197,6.6
198,12.0
199,6.2
200,15.3
201,5.0
202,5.4
203,5.9
204,5.4
205,5.8
206,10.2
207,5.6
208,9.5
209,6.4
210,6.2
211,5.7
212,5.5
213,7.9
214,6.7
215,6.2
216,6.2
217,5.7
218,6.7
219,5.9
220,5.1
221,6.1
222,8.6
223,6.0
224,6.4
225,6.1
226,8.5
227,6.0
228,4.4
229,5.3
230,5.8
231,5.7
232,5.8
233,9.4
234,6.1
235,6.0
236,9.3
237,4.9
238,4.4
239,14.1
240,8.5
241,8.5
242,4.3
243,6.8
244,5.0
245,8.7
246,4.5
247,4.7
248,10.0
249,6.1
250,6.2
251,3.7
252,6.1
253,4.5
254,6.4
255,6.4
256,12.9
257,8.9
258,14.2
259,4.4
260,9.3
261,4.8
262,6.1
263,5.3
264,5.0
265,5.4
266,10.4
267,5.9
268,5.6
269,5.7
270,6.4
271,4.6
272,5.2
273,6.5
274,14.6
275,5.1
276,6.1
277,4.3
278,8.8
279,6.2
280,9.0
281,5.7
282,6.4
283,9.0
284,5.2
285,6.3
286,4.4
287,5.2
288,5.1
289,3.3
290,5.8
291,6.1
292,12.0
293,5.4
294,10.1
295,6.1
296,4.4
297,6.6
298,5.2
299,6.2
300,6.6
301,4.9
302,4.5
303,5.7
304,6.1
305,5.0
306,9.9
307,9.1
308,7.4
309,5.1
310,4.9
311,5.1
312,4.8
313,8.4
314,11.6
315,5.4
316,12.9
317,5.2
318,5.6
319,6.2
320,5.0
321,9.4
322,6.3
323,5.2
324,5.9
325,5.8
326,10.2
327,7.8
328,5.4
329,14.3
330,6.3
331,9.6
332,5.0
333,11.0
334,11.7
335,5.2
336,5.4
337,14.0
338,5.2
339,5.7
340,6.2
341,8.1
342,9.6
343,6.0
344,6.2
345,5.2
346,6.4
347,6.0
348,5.2
349,10.1
350,6.1
351,8.2
352,6.2
353,6.6
354,5.8
355,5.0
356,5.1
357,15.6
358,6.1
359,5.8
360,7.7
361,5.1
362,9.6
363,3.9
364,5.5
365,6.2
366,5.2
367,5.7
368,6.3
369,15.1
370,6.0
371,4.3
372,7.4
373,10.0
374,5.8
375,5.1
376,5.7
377,6.0
378,3.3
379,5.6
380,9.2
381,5.7
382,4.5
383,5.0
384,9.4
385,5.9
386,5.8
387,10.1
388,3.5
389,8.4
390,4.3
391,10.0
392,4.2
393,5.1
394,4.8
395,5.1
396,3.5
397,9.8
398,4.9
399,4.8
400,10.1
401,9.4
402,9.6
403,8.2
404,6.3
405,12.9
406,4.1
407,5.0
408,6.1
409,6.0
410,8.0
411,4.8
412,5.1
413,12.7
414,6.1
415,6.4
416,10.4
417,5.8
418,5.5
419,5.7
420,6.0
421,4.4
422,7.9
423,4.7
424,4.8
425,10.5
426,5.5
427,4.9
428,14.8
429,4.9
430,9.5
431,5.1
432,5.4
433,5.9
434,5.2
435,6.0
436,4.9
437,6.1
438,5.7
439,5.4
440,5.2
