,WAF
5272,8.2
5273,7.9
5274,10.5
5275,5.5
5276,5.8
5277,10.4
5278,6.1
5279,4.7
5280,10.4
5281,5.7
5282,8.1
5283,6.4
5284,5.4
5285,4.9
5286,5.8
5287,4.9
5288,10.7
5289,6.6
5290,5.8
5291,6.2
5292,6.0
5293,5.5
5294,5.8
5295,8.0
5296,11.4
5297,6.7
5298,4.6
5299,10.1
5300,6.2
5301,10.3
5302,4.6
5303,6.2
5304,10.9
5305,5.1
5306,5.2
5307,13.6
5308,10.9
5309,6.2
5310,6.5
5311,5.9
5312,6.2
5313,8.0
5314,6.5
5315,8.3
5316,4.8
5317,4.7
5318,6.7
5319,4.0
5320,5.1
5321,10.9
5322,5.0
5323,6.0
5324,5.7
5325,4.7
5326,5.4
5327,8.2
5328,4.9
5329,10.1
5330,4.9
5331,4.8
5332,6.3
5333,5.8
5334,11.2
5335,5.3
5336,6.0
5337,6.0
5338,9.8
5339,10.4
5340,6.2
5341,6.1
5342,9.4
5343,7.0
5344,5.5
5345,4.9
5346,4.8
5347,4.9
5348,10.5
5349,4.9
5350,6.4
5351,5.2
5352,4.9
5353,9.4
5354,8.2
5355,6.2
5356,7.4
5357,5.8
5358,5.6
5359,11.4
5360,6.7
5361,10.2
5362,5.5
5363,6.2
5364,11.1
5365,5.4
5366,6.4
5367,5.7
5368,5.7
5369,6.3
5370,4.8
5371,6.1
5372,4.7
5373,4.6
5374,9.5
5375,4.7
5376,4.4
5377,4.7
5378,10.7
5379,4.6
5380,4.7
5381,5.9
5382,7.4
5383,6.6
5384,5.9
5385,4.5
5386,10.5
5387,11.3
5388,5.7
5389,10.3
5390,6.2
5391,5.7
5392,9.6
5393,5.8
5394,6.6
5395,9.4
5396,6.4
5397,5.2
5398,6.2
5399,4.9
5400,5.7
5401,11.9
5402,6.7
5403,9.1
5404,11.8
5405,5.6
5406,9.7
5407,10.8
5408,8.8
5409,9.3
5410,6.4
5411,6.1
5412,6.3
5413,5.9
5414,7.2
5415,5.5
5416,10.9
5417,6.0
5418,7.7
5419,5.5
5420,5.3
5421,5.4
5422,5.6
5423,9.5
5424,11.1
5425,7.8
5426,6.0
5427,6.8
5428,5.8
5429,5.9
5430,6.5
5431,5.6
5432,8.2
5433,10.4
5434,11.1
5435,7.9
5436,5.5
5437,5.8
5438,4.4
5439,5.9
5440,6.4
5441,6.2
5442,4.5
5443,9.0
5444,4.0
5445,6.6
5446,9.3
5447,5.6
5448,6.3
5449,11.2
5450,7.9
5451,10.0
5452,9.8
5453,6.3
5454,8.8
5455,5.5
5456,4.9
5457,5.3
5458,5.1
5459,11.2
5460,6.7
5461,5.9
5462,8.0
5463,6.7
5464,5.6
5465,8.7
5466,5.2
5467,10.0
5468,5.7
5469,5.9
5470,12.4
5471,9.5
5472,5.8
5473,5.7
5474,8.4
5475,5.7
5476,5.6
5477,7.0
5478,5.3
5479,10.1
5480,5.8
5481,9.8
5482,5.6
5483,12.2
5484,9.2
5485,5.7
5486,6.2
5487,10.3
5488,5.3
5489,7.8
5490,8.2
5491,5.9
5492,9.8
5493,4.7
5494,5.2
5495,10.4
5496,9.6
5497,6.4
5498,10.7
5499,5.2
5500,4.6
5501,6.3
5502,7.9
5503,4.9
5504,9.2
5505,5.4
5506,5.4
5507,10.6
5508,6.2
5509,10.8
5510,5.9
5511,5.8
5512,6.5
5513,10.5
5514,7.3
5515,4.6
5516,7.4
5517,9.2
5518,8.2
5519,6.3
5520,5.8
5521,5.7
5522,9.6
5523,7.7
5524,5.7
5525,4.9
5526,5.9
5527,7.5
5528,8.0
5529,5.4
5530,9.2
5531,4.9
5532,11.1
5533,5.8
5534,10.9
5535,5.9
5536,6.0
5537,10.5
5538,6.2
5539,5.4
5540,5.4
5541,4.3
5542,6.6
5543,5.5
5544,6.1
5545,8.4
5546,11.8
5547,8.1
5548,5.6
5549,4.6
5550,5.7
5551,4.4
5552,5.9
5553,4.2
5554,10.8
5555,5.1
5556,6.6
5557,4.8
5558,6.5
5559,5.7
5560,4.7
5561,4.8
5562,4.5
5563,4.8
5564,5.9
5565,4.6
5566,6.1
5567,8.8
5568,4.9
5569,6.6
5570,5.4
5571,5.0
5572,5.4
5573,6.4
5574,4.9
5575,6.7
5576,5.8
5577,9.8
5578,7.4
5579,4.6
5580,5.7
5581,8.2
5582,10.9
5583,5.3
5584,6.4
5585,4.1
5586,5.8
5587,6.4
5588,6.0
5589,6.8
5590,7.7
5591,5.0
5592,5.7
5593,4.2
5594,5.3
5595,8.6
5596,4.5
5597,4.9
5598,4.4
5599,5.4
5600,5.7
5601,5.5
5602,6.0
5603,4.7
5604,5.6
5605,7.5
5606,6.1
5607,10.7
5608,4.3
5609,5.5
5610,4.4
5611,4.9
5612,8.8
5613,10.5
5614,5.3
5615,5.4
5616,7.5
5617,5.7
5618,4.7
5619,11.1
5620,4.9
5621,10.5
5622,5.1
5623,4.9
5624,4.9
5625,5.7
5626,10.3
5627,6.2
5628,6.4
5629,5.0
5630,5.6
5631,5.6
5632,5.9
5633,4.7
5634,4.4
5635,6.0
5636,5.4
5637,4.8
5638,4.3
5639,5.4
5640,5.7
5641,5.7
5642,7.6
5643,4.6
5644,10.4
5645,6.4
5646,10.8
5647,5.3
5648,6.2
5649,6.4
5650,5.6
5651,5.7
5652,5.3
5653,9.7
5654,5.1
5655,5.7
5656,6.4
5657,11.2
5658,4.3
5659,8.6
5660,5.2
5661,9.7
5662,4.9
5663,5.6
5664,11.6
5665,5.5
5666,5.9
5667,5.4
5668,5.3
5669,6.8
5670,10.1
5671,5.4
5672,8.9
5673,10.7
5674,4.9
5675,5.8
5676,6.1
5677,5.6
5678,10.8
5679,4.8
5680,4.6
5681,7.3
5682,8.8
5683,12.5
5684,4.6
5685,5.7
5686,11.1
5687,6.6
5688,6.5
5689,5.3
5690,8.0
5691,10.7
5692,5.0
5693,6.4
5694,11.1
5695,6.0
5696,5.9
5697,10.7
5698,9.1
5699,5.3
5700,5.4
5701,6.6
5702,5.8
5703,5.7
5704,5.6
5705,9.8
5706,6.1
5707,9.8
5708,5.6
5709,5.2
5710,5.0
5711,8.6
5712,7.1
5713,4.6
5714,11.6
5715,4.4
5716,9.6
5717,4.9
5718,4.8
5719,6.6
5720,10.6
5721,6.1
5722,5.7
5723,5.5
5724,6.4
5725,5.7
5726,4.9
5727,4.9
5728,5.6
5729,8.8
5730,9.7
5731,5.9
5732,6.1
5733,11.0
5734,5.8
5735,4.6
5736,5.9
5737,8.4
5738,5.1
5739,5.8
5740,5.5
5741,11.2
5742,5.1
5743,5.9
5744,5.7
5745,5.7
5746,5.7
5747,5.6
5748,4.9
5749,5.2
5750,8.0
5751,10.6
5752,6.0
5753,11.2
5754,5.7
5755,5.7
5756,9.4
5757,10.6
5758,5.7
5759,5.8
5760,5.2
5761,5.5
5762,9.4
5763,8.9
5764,5.1
5765,5.4
5766,5.4
5767,4.1
5768,14.0
5769,10.9
5770,6.7
5771,10.7
5772,5.6
5773,4.5
5774,4.5
5775,4.8
5776,11.0
5777,13.5
5778,10.9
5779,4.9
5780,5.6
5781,9.0
5782,6.8
5783,9.0
5784,5.6
5785,5.7
5786,12.2
5787,4.8
5788,5.6
5789,7.8
5790,5.1
5791,6.0
5792,10.6
5793,4.8
5794,5.1
5795,10.5
5796,5.1
5797,5.3
5798,6.1
5799,4.8
5800,11.9
5801,10.6
5802,10.3
5803,6.1
5804,10.9
5805,5.5
5806,6.6
5807,12.7
5808,4.7
5809,6.6
5810,5.8
5811,4.7
5812,4.5
5813,6.5
5814,10.8
5815,10.3
5816,8.9
5817,5.7
5818,7.3
5819,5.8
5820,8.6
5821,5.3
5822,6.3
5823,4.9
5824,5.7
5825,5.8
5826,5.9
5827,6.6
5828,6.5
5829,5.5
5830,5.5
5831,10.6
5832,5.9
5833,5.0
5834,6.3
5835,10.9
5836,11.0
5837,6.4
5838,4.6
5839,5.8
5840,4.8
5841,8.1
5842,6.4
5843,4.5
5844,7.5
5845,9.2
5846,4.8
5847,5.2
5848,5.4
5849,5.9
5850,6.8
5851,11.5
5852,5.8
5853,10.1
5854,10.9
5855,4.9
5856,5.1
5857,5.6
5858,3.9
5859,10.8
5860,4.9
5861,4.9
5862,5.2
5863,5.5
5864,6.0
5865,5.9
5866,4.3
5867,7.8
5868,6.2
5869,6.8
5870,5.4
5871,10.1
5872,6.0
5873,6.0
5874,4.9
5875,10.0
5876,4.9
5877,5.5
5878,4.8
5879,6.2
5880,5.3
5881,6.1
5882,5.6
5883,5.6
5884,8.2
5885,6.7
5886,5.4
5887,5.8
5888,4.8
5889,5.7
5890,10.9
5891,7.5
5892,5.6
5893,5.6
5894,6.0
5895,9.9
5896,11.2
5897,5.4
5898,6.2
5899,7.2
5900,6.2
5901,4.9
5902,10.9
5903,6.4
5904,4.4
5905,8.3
5906,6.5
5907,7.9
5908,5.1
5909,4.9
5910,4.6
5911,5.6
5912,5.6
5913,5.7
5914,9.7
5915,5.7
5916,11.1
5917,10.2
5918,6.0
5919,11.1
5920,5.6
5921,5.4
5922,7.6
5923,4.6
5924,10.8
5925,5.8
5926,9.3
5927,10.1
5928,11.6
5929,7.7
5930,5.5
5931,4.4
5932,4.9
5933,9.2
5934,5.7
5935,4.7
5936,6.1
5937,5.9
5938,5.9
5939,5.5
5940,7.4
5941,9.5
5942,4.9
5943,6.1
5944,5.4
5945,10.8
5946,5.9
5947,4.7
5948,5.2
5949,5.6
5950,5.6
5951,4.9
5952,6.2
5953,10.8
5954,6.1
5955,5.8
5956,5.3
5957,11.1
5958,5.6
5959,5.8
5960,5.7
5961,4.8
5962,8.9
5963,5.7
5964,5.7
5965,5.3
5966,5.8
5967,8.9
5968,9.7
5969,5.5
5970,6.2
5971,4.9
5972,10.0
5973,10.0
5974,6.4
5975,11.2
5976,8.9
5977,9.6
5978,5.9
5979,5.2
5980,5.3
5981,5.4
5982,6.7
5983,10.7
5984,5.1
5985,5.9
5986,5.9
5987,6.2
5988,4.8
5989,5.7
5990,6.6
5991,6.1
5992,6.6
5993,6.6
5994,9.2
5995,10.0
5996,6.4
5997,5.8
5998,6.2
5999,9.0
6000,10.8
6001,5.9
6002,10.4
6003,8.1
6004,6.0
6005,6.0
6006,5.8
6007,5.8
6008,8.0
6009,4.8
6010,5.7
6011,6.0
6012,4.6
6013,7.8
6014,5.9
6015,5.4
6016,5.4
6017,5.8
6018,6.4
6019,11.0
6020,5.5
6021,13.4
6022,10.7
6023,10.5
6024,6.2
6025,4.8
6026,6.0
6027,6.1
6028,7.8
6029,5.6
6030,4.6
6031,5.9
6032,6.0
6033,4.6
6034,6.5
6035,5.8
6036,5.8
6037,5.8
6038,4.8
6039,9.6
6040,5.9
6041,8.2
6042,8.2
6043,5.9
6044,11.1
6045,8.5
6046,6.4
6047,6.7
6048,4.3
6049,10.9
6050,6.3
6051,5.8
6052,4.7
6053,5.9
6054,6.7
6055,8.2
6056,4.5
6057,4.4
6058,9.3
6059,5.7
6060,5.7
6061,4.9
6062,6.7
6063,10.8
6064,7.4
6065,10.9
6066,7.6
6067,10.3
6068,5.6
6069,6.5
6070,9.7
6071,10.9
6072,5.3
6073,4.8
6074,5.7
6075,5.9
6076,6.3
6077,6.3
6078,5.9
6079,4.5
6080,3.7
6081,6.0
6082,4.9
6083,4.5
6084,9.7
6085,5.5
6086,5.1
6087,4.5
6088,5.6
6089,5.7
6090,5.6
6091,8.8
6092,8.1
6093,5.8
6094,5.3
6095,6.5
6096,6.1
6097,5.6
6098,5.4
6099,5.5
6100,6.5
6101,6.2
6102,5.8
6103,10.5
6104,4.5
6105,5.6
6106,8.8
6107,10.0
6108,4.8
6109,4.9
6110,5.7
6111,6.1
6112,6.6
6113,8.2
6114,10.4
6115,6.4
6116,8.0
6117,5.5
6118,5.2
6119,6.8
6120,9.4
6121,7.5
6122,9.0
6123,6.5
6124,6.2
6125,10.7
6126,5.1
6127,5.9
6128,4.8
6129,4.3
6130,5.4
6131,9.3
6132,4.8
6133,9.9
6134,6.1
6135,5.9
6136,9.2
6137,5.3
6138,4.7
6139,8.2
6140,5.7
6141,4.7
6142,7.8
6143,6.2
6144,10.5
6145,6.5
6146,6.4
6147,6.6
6148,9.6
6149,4.8
6150,7.1
6151,10.5
6152,5.5
6153,4.8
6154,5.9
6155,10.9
6156,5.7
6157,5.9
6158,6.3
6159,5.0
6160,6.1
6161,11.0
6162,5.7
6163,4.4
6164,11.2
6165,10.0
6166,5.8
6167,4.9
6168,6.0
6169,5.6
6170,4.8
6171,10.8
6172,6.0
6173,4.5
6174,4.9
6175,5.4
6176,4.9
6177,6.1
6178,5.7
6179,10.7
6180,4.4
6181,5.0
6182,4.8
6183,5.7
6184,5.7
6185,5.8
6186,10.9
6187,6.1
6188,10.4
6189,5.8
6190,5.5
6191,6.4
6192,6.6
6193,8.1
6194,10.8
6195,4.5
6196,4.4
6197,4.8
6198,4.6
6199,14.0
6200,5.4
6201,5.6
6202,6.1
6203,4.9
6204,5.2
6205,7.8
6206,5.3
6207,9.9
6208,5.9
6209,10.7
6210,4.4
6211,5.6
6212,4.9
6213,7.5
6214,11.1
6215,6.5
6216,8.3
6217,8.7
6218,5.5
6219,5.1
6220,5.7
6221,6.0
6222,7.2
6223,6.5
6224,5.2
6225,8.2
6226,4.3
6227,10.4
6228,5.3
6229,4.9
6230,6.1
6231,5.9
6232,5.8
6233,5.2
6234,7.1
6235,5.9
6236,5.3
6237,11.1
6238,5.8
6239,5.4
6240,8.8
6241,5.3
6242,10.9
6243,9.3
6244,6.1
6245,7.9
6246,5.7
6247,8.0
6248,6.1
6249,4.9
6250,10.9
6251,5.5
6252,5.4
6253,5.9
6254,6.5
6255,5.9
6256,8.2
6257,6.1
6258,6.2
6259,5.2
6260,5.8
6261,5.7
6262,10.2
6263,8.2
6264,6.8
6265,4.5
6266,5.9
6267,5.6
6268,5.4
6269,5.9
6270,6.0
6271,5.6
6272,6.3
6273,6.3
6274,6.3
6275,5.2
6276,6.2
6277,8.2
6278,11.0
6279,9.6
6280,9.8
6281,4.8
6282,5.5
6283,5.3
6284,10.9
6285,4.0
6286,6.2
6287,7.2
6288,4.9
6289,6.0
6290,4.9
6291,4.9
6292,5.3
6293,6.3
6294,5.1
6295,6.2
6296,10.8
6297,6.7
6298,5.2
6299,4.6
6300,8.7
6301,5.8
6302,4.4
6303,4.8
6304,5.8
6305,11.4
6306,11.2
6307,4.6
6308,7.7
6309,5.5
6310,6.2
6311,7.8
6312,6.0
6313,14.9
6314,5.6
6315,7.3
6316,6.4
6317,6.7
6318,3.7
6319,10.8
6320,11.5
6321,6.8
6322,6.5
6323,6.0
6324,6.0
6325,5.0
6326,5.5
6327,4.8
6328,4.7
6329,5.5
6330,10.9
6331,6.1
6332,5.8
6333,4.4
6334,6.7
6335,9.3
6336,6.5
6337,5.6
6338,5.1
6339,5.3
6340,5.1
6341,5.4
6342,5.5
6343,5.8
6344,10.5
6345,5.5
6346,6.5
6347,4.8
6348,4.9
6349,6.1
6350,11.1
6351,9.4
6352,5.9
6353,10.3
6354,4.9
6355,4.6
6356,9.8
6357,12.0
6358,6.0
6359,4.9
6360,4.7
6361,6.4
6362,5.9
6363,4.9
6364,9.9
6365,5.5
6366,6.5
6367,5.8
6368,5.9
6369,5.6
6370,6.3
6371,5.5
6372,5.9
6373,4.8
6374,9.6
6375,7.9
6376,10.3
6377,6.6
6378,5.8
6379,9.3
6380,10.2
6381,9.9
6382,10.9
6383,10.9
6384,7.4
6385,5.5
6386,7.8
6387,5.6
6388,5.3
6389,6.4
6390,11.1
6391,6.2
6392,9.5
6393,10.0
6394,8.2
6395,10.1
6396,8.6
6397,4.9
6398,4.8
6399,5.8
6400,4.9
6401,10.7
6402,4.7
6403,8.1
6404,5.8
6405,5.7
6406,5.6
6407,8.9
6408,6.4
6409,5.7
6410,6.6
6411,6.1
6412,5.7
6413,5.4
6414,4.9
6415,9.7
6416,5.7
6417,5.3
6418,11.1
6419,6.4
6420,6.3
6421,8.7
6422,6.2
6423,6.5
6424,5.3
6425,6.7
6426,5.5
6427,7.5
6428,4.9
6429,7.8
6430,4.6
6431,11.0
6432,6.0
6433,11.0
6434,6.7
6435,4.0
6436,5.3
6437,5.9
6438,9.6
6439,5.9
6440,8.1
6441,8.2
6442,6.6
6443,6.0
6444,12.4
6445,6.4
6446,6.1
6447,4.7
6448,5.6
6449,6.8
6450,5.5
6451,6.2
6452,6.0
6453,4.8
6454,6.1
6455,5.3
6456,5.2
6457,6.1
6458,10.0
6459,11.3
6460,9.3
6461,4.8
6462,4.8
6463,9.5
6464,6.6
6465,4.3
6466,10.0
6467,15.5
6468,8.6
6469,5.6
6470,5.2
6471,6.5
6472,6.1
6473,5.9
6474,6.0
6475,5.6
6476,4.7
6477,10.6
6478,13.2
6479,4.8
6480,3.9
6481,6.3
6482,5.3
6483,4.6
6484,5.6
6485,10.1
6486,5.9
6487,4.7
6488,5.5
6489,5.6
6490,5.5
6491,10.3
6492,5.4
6493,5.9
6494,5.6
6495,8.0
6496,4.7
6497,6.5
6498,4.6
6499,6.3
6500,9.1
6501,4.7
6502,5.3
6503,9.8
6504,9.5
6505,4.6
6506,10.4
6507,10.6
6508,6.1
6509,5.2
6510,5.7
6511,4.9
6512,4.1
6513,5.5
6514,6.3
6515,9.7
6516,6.4
6517,6.4
6518,8.4
6519,5.9
6520,6.2
6521,10.1
6522,6.8
6523,5.4
6524,4.9
6525,4.6
6526,4.8
6527,5.8
6528,11.3
6529,7.7
6530,9.2
6531,4.9
6532,5.5
6533,4.8
6534,14.0
6535,6.0
6536,6.5
6537,8.4
6538,6.0
6539,5.1
6540,5.0
6541,4.8
6542,5.8
6543,9.3
6544,6.0
6545,6.2
6546,5.3
6547,5.8
6548,10.4
6549,5.5
6550,10.4
6551,6.0
6552,5.3
6553,6.7
6554,4.1
6555,6.4
6556,4.9
6557,5.8
6558,5.5
6559,5.4
6560,4.7
6561,9.1
6562,5.7
6563,5.3
6564,5.9
6565,5.4
6566,4.7
6567,6.0
6568,11.7
6569,6.1
6570,11.1
6571,5.7
6572,5.8
6573,5.4
6574,11.1
6575,6.4
6576,4.7
6577,9.5
6578,7.5
6579,5.8
6580,10.2
6581,4.6
6582,11.5
6583,8.9
6584,5.0
6585,4.7
6586,9.7
6587,5.8
6588,7.5
6589,5.5
6590,11.0
6591,5.7
6592,5.5
6593,5.5
6594,5.9
6595,6.6
6596,5.8
6597,6.6
6598,10.5
6599,4.9
6600,5.5
6601,5.3
6602,11.7
6603,4.9
6604,5.6
6605,4.9
6606,10.5
6607,10.2
6608,6.5
6609,10.7
6610,5.8
6611,4.5
6612,11.4
6613,5.0
6614,9.5
6615,4.9
6616,4.8
6617,5.0
6618,9.7
6619,6.7
6620,6.2
6621,5.9
6622,11.4
6623,6.2
6624,5.9
6625,6.5
6626,5.9
6627,6.3
6628,4.9
6629,11.1
6630,5.8
6631,5.0
6632,10.5
6633,4.3
6634,10.0
6635,4.9
6636,5.5
6637,5.7
6638,5.7
6639,4.4
6640,12.6
6641,5.8
6642,4.8
6643,10.4
6644,4.4
6645,5.9
6646,9.9
6647,9.6
6648,5.0
6649,4.2
6650,6.2
6651,6.5
6652,4.9
6653,11.1
6654,4.3
6655,5.4
6656,8.8
6657,5.5
6658,6.3
6659,5.2
6660,6.4
6661,5.5
6662,5.4
6663,9.7
6664,4.6
6665,5.9
6666,6.8
6667,9.1
6668,11.6
6669,4.7
6670,4.6
6671,6.0
6672,9.0
6673,6.8
6674,5.4
6675,4.3
6676,5.3
6677,4.7
6678,10.7
6679,4.7
6680,11.0
6681,10.9
6682,5.5
6683,10.9
6684,10.5
6685,4.9
6686,4.6
6687,4.7
6688,4.8
6689,6.1
6690,9.2
6691,5.5
6692,7.4
6693,4.8
6694,3.8
6695,4.7
6696,11.0
6697,4.6
6698,4.8
6699,7.7
6700,4.7
6701,6.3
6702,5.9
6703,5.2
6704,8.2
6705,10.6
6706,5.9
6707,4.7
6708,9.2
6709,10.0
6710,9.6
6711,5.5
6712,5.7
6713,5.4
6714,6.0
6715,6.4
6716,5.6
6717,6.0
6718,4.5
6719,4.8
6720,5.6
6721,5.4
6722,5.2
6723,6.1
6724,4.9
6725,4.2
6726,4.8
6727,6.2
6728,5.8
6729,5.3
6730,10.7
6731,4.7
6732,5.5
6733,5.8
6734,11.1
6735,5.9
6736,6.0
6737,4.8
6738,4.8
6739,6.4
6740,5.8
6741,5.9
6742,5.7
6743,9.3
6744,5.5
6745,9.2
6746,10.3
6747,4.0
6748,6.0
6749,5.4
6750,4.3
6751,7.8
6752,9.9
6753,6.8
6754,11.0
6755,5.3
6756,5.8
6757,25.4
6758,9.7
6759,10.3
6760,10.4
6761,5.9
6762,8.3
6763,10.5
6764,6.6
6765,6.5
6766,7.6
6767,6.7
6768,6.8
6769,8.1
6770,6.5
6771,10.9
6772,5.8
6773,5.9
6774,6.7
6775,5.4
6776,5.9
6777,5.9
6778,10.2
6779,6.8
6780,6.3
6781,4.8
6782,9.9
6783,5.7
6784,6.4
6785,5.6
6786,4.9
6787,6.7
6788,10.5
6789,5.4
6790,6.1
6791,7.4
6792,9.4
6793,4.6
6794,6.6
6795,5.3
6796,5.7
6797,6.0
6798,5.8
6799,10.9
6800,5.6
6801,5.3
6802,6.3
6803,6.2
6804,5.9
6805,5.8
6806,5.4
6807,5.8
6808,6.3
6809,5.6
6810,5.8
6811,5.2
6812,4.8
6813,5.4
6814,7.3
6815,5.9
6816,10.2
6817,5.5
6818,5.1
6819,4.6
6820,5.9
6821,6.7
6822,5.6
6823,8.3
6824,6.5
6825,5.5
6826,6.0
6827,10.5
6828,5.7
6829,6.3
6830,5.6
6831,6.3
6832,4.6
6833,8.8
6834,5.9
6835,4.4
6836,10.3
6837,12.5
6838,6.5
6839,6.0
6840,5.7
6841,4.4
6842,5.5
6843,6.2
6844,5.9
6845,5.5
6846,6.3
6847,8.6
6848,3.8
6849,5.8
6850,5.6
6851,9.8
6852,5.9
6853,6.1
6854,6.3
6855,5.7
6856,4.8
6857,5.6
6858,10.8
6859,5.9
6860,7.7
6861,6.1
6862,10.4
6863,4.9
6864,11.1
6865,6.1
6866,10.7
6867,9.0
6868,7.3
6869,4.7
6870,10.8
6871,5.5
6872,4.8
6873,6.8
6874,7.9
6875,5.9
6876,6.7
6877,4.9
6878,4.9
6879,7.8
6880,11.1
6881,4.6
6882,5.8
6883,6.2
6884,6.6
6885,7.7
6886,5.5
6887,10.7
6888,5.3
6889,6.2
6890,5.9
6891,4.8
6892,8.1
6893,10.3
6894,8.2
6895,6.4
6896,5.7
6897,4.9
6898,8.2
6899,5.9
6900,6.8
6901,7.8
6902,9.1
6903,5.2
6904,5.7
6905,5.8
6906,10.1
6907,6.5
6908,10.8
6909,8.2
6910,6.0
6911,6.5
6912,6.4
6913,4.4
6914,9.0
6915,7.4
6916,4.7
6917,5.5
6918,6.3
6919,4.3
6920,5.7
6921,10.2
6922,10.9
6923,4.6
6924,5.3
6925,5.6
6926,5.6
6927,5.8
6928,5.5
6929,8.1
6930,5.4
6931,5.8
6932,9.5
6933,5.4
6934,10.9
6935,6.7
6936,8.2
6937,13.0
6938,4.4
6939,5.4
6940,4.9
6941,5.6
6942,5.9
6943,4.8
6944,6.8
6945,5.6
6946,9.6
6947,5.4
6948,4.7
6949,6.0
6950,5.2
6951,5.8
6952,5.6
6953,7.9
6954,6.5
6955,11.0
6956,5.8
6957,10.8
6958,6.5
6959,5.2
6960,5.8
6961,6.1
6962,4.7
6963,5.8
6964,6.6
6965,6.5
6966,9.7
6967,4.9
6968,4.6
6969,5.5
6970,12.2
6971,8.4
6972,5.7
6973,6.1
6974,5.8
6975,5.5
6976,6.1
6977,5.9
6978,4.6
6979,5.3
6980,5.7
6981,5.9
6982,6.4
6983,10.7
6984,8.2
6985,5.1
6986,5.8
6987,7.6
6988,5.4
6989,6.2
6990,6.7
6991,4.7
6992,4.7
6993,10.4
6994,10.9
6995,5.9
6996,5.4
6997,5.6
6998,10.5
6999,7.9
7000,5.8
7001,7.4
7002,5.7
7003,5.4
7004,6.4
7005,5.7
7006,5.8
7007,6.4
7008,5.5
7009,6.1
7010,7.7
7011,4.9
7012,5.8
7013,4.8
7014,4.7
7015,6.1
7016,6.2
7017,3.2
7018,7.7
7019,10.8
7020,5.7
7021,6.6
7022,4.7
7023,6.8
7024,5.1
7025,6.5
7026,6.6
7027,4.7
7028,5.8
7029,12.3
7030,8.8
7031,9.1
7032,8.9
7033,6.8
7034,10.8
7035,5.7
7036,10.8
7037,4.5
7038,5.2
7039,7.3
7040,4.7
7041,6.3
7042,5.4
7043,5.4
7044,5.5
7045,5.8
7046,6.2
7047,5.4
7048,4.7
7049,5.4
7050,5.8
7051,6.7
7052,4.5
7053,6.4
7054,7.6
7055,5.8
7056,6.5
7057,12.9
7058,8.0
7059,5.8
7060,6.5
7061,6.4
7062,4.9
7063,5.2
7064,5.9
7065,5.8
7066,5.4
7067,5.6
7068,5.4
7069,6.5
7070,10.5
7071,8.1
7072,10.6
7073,5.7
7074,5.8
7075,5.5
7076,11.4
7077,6.3
7078,4.8
7079,6.0
7080,10.3
7081,5.4
7082,5.6
7083,5.5
7084,4.8
7085,5.6
7086,11.0
7087,5.7
7088,6.8
7089,4.9
7090,6.2
7091,17.1
7092,5.0
7093,9.7
7094,6.3
7095,10.2
7096,5.7
7097,9.6
7098,8.9
7099,10.8
7100,4.3
7101,5.6
7102,10.5
7103,8.0
7104,6.0
7105,5.8
7106,4.6
7107,5.6
7108,6.1
7109,6.0
7110,7.9
7111,11.2
7112,5.7
7113,6.0
7114,5.7
7115,9.2
7116,10.3
7117,7.8
7118,4.6
7119,6.0
7120,12.7
7121,5.6
7122,4.7
7123,5.9
7124,11.6
7125,3.9
7126,8.6
7127,10.2
7128,5.8
7129,4.6
7130,4.8
7131,8.0
7132,10.8
7133,10.3
7134,6.3
7135,10.0
7136,5.6
7137,4.9
7138,6.8
7139,7.8
7140,4.9
7141,10.8
7142,9.4
7143,5.3
7144,11.2
7145,5.6
7146,7.5
7147,10.9
7148,5.9
7149,6.6
7150,5.4
7151,5.7
7152,10.8
7153,7.9
7154,5.6
7155,4.8
7156,7.3
7157,4.8
7158,8.9
7159,6.2
7160,5.1
7161,9.5
7162,6.2
7163,5.9
7164,5.7
7165,11.8
7166,6.1
7167,6.0
7168,4.8
7169,8.9
7170,6.2
7171,9.7
7172,10.8
7173,4.7
7174,11.5
7175,4.8
7176,10.6
7177,5.6
7178,6.3
7179,5.6
7180,4.8
7181,10.7
7182,4.7
7183,10.2
7184,10.6
7185,6.5
7186,4.6
7187,6.2
7188,4.4
7189,10.8
7190,5.5
7191,4.6
7192,5.8
7193,4.7
7194,5.4
7195,5.9
7196,4.8
7197,11.1
7198,6.4
7199,8.4
7200,6.6
7201,4.9
7202,5.5
7203,7.8
7204,4.8
7205,5.8
7206,6.3
7207,5.2
7208,6.2
7209,6.5
7210,5.7
7211,6.7
7212,6.4
7213,5.7
7214,6.6
7215,4.7
7216,5.2
7217,10.2
7218,5.5
7219,6.1
7220,6.2
7221,10.0
7222,5.4
7223,6.5
7224,5.4
7225,10.6
7226,4.9
7227,6.5
7228,4.2
7229,9.9
7230,5.4
7231,5.6
7232,5.8
7233,5.3
7234,5.5
7235,5.9
7236,10.3
7237,4.6
7238,4.8
7239,5.4
7240,10.8
7241,4.8
7242,6.0
7243,6.3
7244,5.6
7245,10.8
7246,13.2
7247,7.3
7248,5.5
7249,6.6
7250,4.6
7251,7.2
7252,5.7
7253,4.9
7254,4.8
7255,6.7
7256,4.7
7257,4.6
7258,10.8
7259,6.0
7260,4.8
7261,6.6
7262,10.0
7263,4.4
7264,5.5
7265,6.1
7266,11.0
7267,5.3
7268,6.6
7269,4.7
7270,10.8
